terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1054,5568,30,donelie2
0,1055,5568,31,pmf2
0,1058,5568,32,launay2
1,1060,5568,33,gdquart
0,879,5590,1,htsance
0,880,5590,2,bignon1
0,881,5590,3,roncera1
0,881,5590,4,gohier1
0,882,5590,5,bourgue1
0,883,5590,6,cmonnet1
0,884,5590,7,poteri2
0,885,5590,8,lydesca1
0,886,5590,9,vincent1
0,887,5590,10,keratry1
0,889,5590,11,lbourg1
0,889,5590,12,pire1
0,890,5590,13,cxhecha1
0,891,5590,14,martin1
0,892,5590,15,laennec1
0,894,5590,16,gares1
0,897,5590,17,magenta1
0,898,5590,18,tnb1
0,902,5590,19,repwb
0,903,5590,20,plbreta2
0,905,5590,21,lices2
0,906,5590,22,horizon2
0,908,5590,23,brest2
0,909,5590,24,touche2
0,910,5590,25,anatfra2
0,911,5590,26,verdun2
0,913,5590,27,stmarti2
0,914,5590,28,cimnord2
0,915,5590,29,troicro2
0,916,5590,30,donelie2
0,917,5590,31,pmf2
0,920,5590,32,launay2
1,922,5590,33,gdquart
0,1055,5593,1,gdquart
0,1057,5593,2,launay1
0,1058,5593,3,pmf1
0,1060,5593,4,donelie1
0,1062,5593,5,troicro1
0,1063,5593,6,cimnord1
0,1064,5593,7,stmarti1
0,1065,5593,8,coet1
0,1067,5593,9,anatfra1
0,1068,5593,10,touche1
0,1069,5593,11,brest1
0,1071,5593,12,horizon1
0,1072,5593,13,lices1
0,1073,5593,14,plbreta1
0,1078,5593,15,repjof4
0,1080,5593,16,tnb2
0,1081,5593,17,magenta2
0,1082,5593,18,gare2
0,1085,5593,19,laennec2
0,1086,5593,20,martin2
0,1088,5593,21,croixhe2
0,1089,5593,22,pire2
0,1090,5593,23,lbourg2
0,1092,5593,24,keratry2
0,1093,5593,25,vincent2
0,1094,5593,26,lydesca2
0,1096,5593,27,poteri1
0,1098,5593,28,cmonnet2
0,1099,5593,29,bourgue2
0,1100,5593,30,gohier2
0,1101,5593,31,roncera2
0,1102,5593,32,bignon2
1,1103,5593,33,htsance
0,673,1159,1,htsance
0,674,1159,2,bignon1
0,675,1159,3,roncera1
0,675,1159,4,gohier1
0,676,1159,5,bourgue1
0,677,1159,6,cmonnet1
0,678,1159,7,poteri2
0,679,1159,8,lydesca1
0,680,1159,9,vincent1
0,681,1159,10,keratry1
0,683,1159,11,lbourg1
0,683,1159,12,pire1
0,684,1159,13,cxhecha1
0,685,1159,14,martin1
0,686,1159,15,laennec1
0,688,1159,16,gares1
0,690,1159,17,magenta1
0,691,1159,18,tnb1
0,694,1159,19,repwb
0,695,1159,20,plbreta2
0,697,1159,21,lices2
0,698,1159,22,horizon2
0,700,1159,23,brest2
0,701,1159,24,touche2
0,702,1159,25,anatfra2
0,703,1159,26,verdun2
0,705,1159,27,stmarti2
0,706,1159,28,cimnord2
0,707,1159,29,troicro2
0,708,1159,30,donelie2
0,709,1159,31,pmf2
0,711,1159,32,launay2
1,712,1159,33,gdquart
0,951,1163,1,htsance
0,952,1163,2,bignon1
0,953,1163,3,roncera1
0,953,1163,4,gohier1
0,954,1163,5,bourgue1
0,955,1163,6,cmonnet1
0,956,1163,7,poteri2
0,957,1163,8,lydesca1
0,958,1163,9,vincent1
0,959,1163,10,keratry1
0,961,1163,11,lbourg1
0,961,1163,12,pire1
0,962,1163,13,cxhecha1
0,963,1163,14,martin1
0,965,1163,15,laennec1
0,967,1163,16,gares1
0,969,1163,17,magenta1
0,970,1163,18,tnb1
0,973,1163,19,repwb
0,974,1163,20,plbreta2
0,976,1163,21,lices2
0,977,1163,22,horizon2
0,979,1163,23,brest2
0,980,1163,24,touche2
0,981,1163,25,anatfra2
0,983,1163,26,verdun2
0,984,1163,27,stmarti2
0,985,1163,28,cimnord2
0,987,1163,29,troicro2
0,988,1163,30,donelie2
0,989,1163,31,pmf2
0,992,1163,32,launay2
1,993,1163,33,gdquart
0,448,2644,1,gdquart
0,449,2644,2,launay1
0,450,2644,3,pmf1
0,451,2644,4,donelie1
0,452,2644,5,troicro1
0,453,2644,6,cimnord1
0,454,2644,7,stmarti1
0,454,2644,8,coet1
0,456,2644,9,anatfra1
0,457,2644,10,touche1
0,458,2644,11,brest1
0,460,2644,12,horizon1
0,461,2644,13,lices1
0,462,2644,14,plbreta1
0,466,2644,15,repjof4
0,468,2644,16,tnb2
0,469,2644,17,magenta2
0,470,2644,18,gare2
0,472,2644,19,laennec2
0,474,2644,20,martin2
0,475,2644,21,croixhe2
0,476,2644,22,pire2
0,477,2644,23,lbourg2
0,478,2644,24,keratry2
0,479,2644,25,vincent2
0,480,2644,26,lydesca2
0,481,2644,27,poteri1
0,482,2644,28,cmonnet2
0,483,2644,29,bourgue2
0,485,2644,30,gohier2
0,486,2644,31,roncera2
0,486,2644,32,bignon2
1,487,2644,33,htsance
0,628,2660,1,gdquart
0,629,2660,2,launay1
0,630,2660,3,pmf1
0,631,2660,4,donelie1
0,632,2660,5,troicro1
0,633,2660,6,cimnord1
0,634,2660,7,stmarti1
0,634,2660,8,coet1
0,636,2660,9,anatfra1
0,637,2660,10,touche1
0,638,2660,11,brest1
0,640,2660,12,horizon1
0,641,2660,13,lices1
0,642,2660,14,plbreta1
0,645,2660,15,repjof4
0,646,2660,16,tnb2
0,647,2660,17,magenta2
0,648,2660,18,gare2
0,650,2660,19,laennec2
0,651,2660,20,martin2
0,652,2660,21,croixhe2
0,653,2660,22,pire2
0,653,2660,23,lbourg2
0,654,2660,24,keratry2
0,655,2660,25,vincent2
0,656,2660,26,lydesca2
0,657,2660,27,poteri1
0,658,2660,28,cmonnet2
0,659,2660,29,bourgue2
0,660,2660,30,gohier2
0,661,2660,31,roncera2
0,661,2660,32,bignon2
1,662,2660,33,htsance
0,1035,2607,1,gdquart
0,1037,2607,2,launay1
0,1038,2607,3,pmf1
0,1040,2607,4,donelie1
0,1042,2607,5,troicro1
0,1043,2607,6,cimnord1
0,1044,2607,7,stmarti1
0,1045,2607,8,coet1
0,1047,2607,9,anatfra1
0,1048,2607,10,touche1
0,1049,2607,11,brest1
0,1051,2607,12,horizon1
0,1052,2607,13,lices1
0,1053,2607,14,plbreta1
0,1058,2607,15,repjof4
0,1060,2607,16,tnb2
0,1061,2607,17,magenta2
0,1062,2607,18,gare2
0,1065,2607,19,laennec2
0,1066,2607,20,martin2
0,1068,2607,21,croixhe2
0,1069,2607,22,pire2
0,1070,2607,23,lbourg2
0,1072,2607,24,keratry2
0,1073,2607,25,vincent2
0,1074,2607,26,lydesca2
0,1076,2607,27,poteri1
0,1078,2607,28,cmonnet2
0,1079,2607,29,bourgue2
0,1080,2607,30,gohier2
0,1081,2607,31,roncera2
0,1082,2607,32,bignon2
1,1083,2607,33,htsance
0,798,2600,1,gdquart
0,800,2600,2,launay1
0,801,2600,3,pmf1
0,802,2600,4,donelie1
0,803,2600,5,troicro1
0,804,2600,6,cimnord1
0,805,2600,7,stmarti1
0,805,2600,8,coet1
0,807,2600,9,anatfra1
0,808,2600,10,touche1
0,809,2600,11,brest1
0,811,2600,12,horizon1
0,812,2600,13,lices1
0,813,2600,14,plbreta1
0,816,2600,15,repjof4
0,818,2600,16,tnb2
0,819,2600,17,magenta2
0,820,2600,18,gare2
0,822,2600,19,laennec2
0,823,2600,20,martin2
0,824,2600,21,croixhe2
0,825,2600,22,pire2
0,825,2600,23,lbourg2
0,826,2600,24,keratry2
0,827,2600,25,vincent2
0,828,2600,26,lydesca2
0,829,2600,27,poteri1
0,830,2600,28,cmonnet2
0,831,2600,29,bourgue2
0,832,2600,30,gohier2
0,833,2600,31,roncera2
0,833,2600,32,bignon2
1,834,2600,33,htsance
0,858,1083,1,htsance
0,859,1083,2,bignon1
0,860,1083,3,roncera1
0,860,1083,4,gohier1
0,861,1083,5,bourgue1
0,862,1083,6,cmonnet1
0,863,1083,7,poteri2
0,864,1083,8,lydesca1
0,865,1083,9,vincent1
0,866,1083,10,keratry1
0,868,1083,11,lbourg1
0,868,1083,12,pire1
0,869,1083,13,cxhecha1
0,870,1083,14,martin1
0,871,1083,15,laennec1
0,873,1083,16,gares1
0,875,1083,17,magenta1
0,876,1083,18,tnb1
0,879,1083,19,repwb
0,880,1083,20,plbreta2
0,882,1083,21,lices2
0,883,1083,22,horizon2
0,885,1083,23,brest2
0,886,1083,24,touche2
0,887,1083,25,anatfra2
0,888,1083,26,verdun2
0,890,1083,27,stmarti2
0,891,1083,28,cimnord2
0,892,1083,29,troicro2
0,893,1083,30,donelie2
0,894,1083,31,pmf2
0,896,1083,32,launay2
1,897,1083,33,gdquart
0,1113,1068,1,gdquart
0,1115,1068,2,launay1
0,1116,1068,3,pmf1
0,1117,1068,4,donelie1
0,1118,1068,5,troicro1
0,1119,1068,6,cimnord1
0,1120,1068,7,stmarti1
0,1120,1068,8,coet1
0,1122,1068,9,anatfra1
0,1123,1068,10,touche1
0,1124,1068,11,brest1
0,1126,1068,12,horizon1
0,1127,1068,13,lices1
0,1129,1068,14,plbreta1
0,1132,1068,15,repjof4
0,1134,1068,16,tnb2
0,1135,1068,17,magenta2
0,1136,1068,18,gare2
0,1138,1068,19,laennec2
0,1139,1068,20,martin2
0,1140,1068,21,croixhe2
0,1141,1068,22,pire2
0,1142,1068,23,lbourg2
0,1143,1068,24,keratry2
0,1144,1068,25,vincent2
0,1145,1068,26,lydesca2
0,1146,1068,27,poteri1
0,1147,1068,28,cmonnet2
0,1148,1068,29,bourgue2
0,1149,1068,30,gohier2
0,1150,1068,31,roncera2
0,1150,1068,32,bignon2
1,1151,1068,33,htsance
0,906,4349,1,gdquart
0,908,4349,2,launay1
0,910,4349,3,pmf1
0,912,4349,4,donelie1
0,913,4349,5,troicro1
0,914,4349,6,cimnord1
0,915,4349,7,stmarti1
0,916,4349,8,coet1
0,918,4349,9,anatfra1
0,919,4349,10,touche1
0,920,4349,11,brest1
0,922,4349,12,horizon1
0,923,4349,13,lices1
0,925,4349,14,plbreta1
0,929,4349,15,repjof4
0,931,4349,16,tnb2
0,932,4349,17,magenta2
0,933,4349,18,gare2
0,935,4349,19,laennec2
0,936,4349,20,martin2
0,937,4349,21,croixhe2
0,938,4349,22,pire2
0,939,4349,23,lbourg2
0,940,4349,24,keratry2
0,941,4349,25,vincent2
0,942,4349,26,lydesca2
0,943,4349,27,poteri1
0,944,4349,28,cmonnet2
0,945,4349,29,bourgue2
0,947,4349,30,gohier2
0,948,4349,31,roncera2
0,948,4349,32,bignon2
1,949,4349,33,htsance
0,838,1005,1,htsance
0,839,1005,2,bignon1
0,840,1005,3,roncera1
0,840,1005,4,gohier1
0,841,1005,5,bourgue1
0,842,1005,6,cmonnet1
0,843,1005,7,poteri2
0,844,1005,8,lydesca1
0,845,1005,9,vincent1
0,846,1005,10,keratry1
0,848,1005,11,lbourg1
0,848,1005,12,pire1
0,849,1005,13,cxhecha1
0,850,1005,14,martin1
0,851,1005,15,laennec1
0,853,1005,16,gares1
0,855,1005,17,magenta1
0,856,1005,18,tnb1
0,859,1005,19,repwb
0,860,1005,20,plbreta2
0,862,1005,21,lices2
0,863,1005,22,horizon2
0,865,1005,23,brest2
0,866,1005,24,touche2
0,867,1005,25,anatfra2
0,868,1005,26,verdun2
0,870,1005,27,stmarti2
0,871,1005,28,cimnord2
0,872,1005,29,troicro2
0,873,1005,30,donelie2
0,874,1005,31,pmf2
0,876,1005,32,launay2
1,877,1005,33,gdquart
0,1204,5488,1,htsance
0,1205,5488,2,bignon1
0,1206,5488,3,roncera1
0,1206,5488,4,gohier1
0,1207,5488,5,bourgue1
0,1208,5488,6,cmonnet1
0,1209,5488,7,poteri2
0,1210,5488,8,lydesca1
0,1211,5488,9,vincent1
0,1212,5488,10,keratry1
0,1214,5488,11,lbourg1
0,1214,5488,12,pire1
0,1215,5488,13,cxhecha1
0,1216,5488,14,martin1
0,1217,5488,15,laennec1
0,1219,5488,16,gares1
0,1221,5488,17,magenta1
0,1222,5488,18,tnb1
0,1225,5488,19,repwb
0,1226,5488,20,plbreta2
0,1227,5488,21,lices2
0,1229,5488,22,horizon2
0,1230,5488,23,brest2
0,1231,5488,24,touche2
0,1232,5488,25,anatfra2
0,1233,5488,26,verdun2
0,1234,5488,27,stmarti2
0,1235,5488,28,cimnord2
0,1236,5488,29,troicro2
0,1237,5488,30,donelie2
0,1238,5488,31,pmf2
0,1240,5488,32,launay2
1,1241,5488,33,gdquart
0,430,1043,1,gdquart
0,431,1043,2,launay1
0,432,1043,3,pmf1
0,433,1043,4,donelie1
0,434,1043,5,troicro1
0,435,1043,6,cimnord1
0,436,1043,7,stmarti1
0,436,1043,8,coet1
0,438,1043,9,anatfra1
0,439,1043,10,touche1
0,440,1043,11,brest1
0,442,1043,12,horizon1
0,443,1043,13,lices1
0,444,1043,14,plbreta1
0,447,1043,15,repjof4
0,448,1043,16,tnb2
0,449,1043,17,magenta2
0,450,1043,18,gare2
0,452,1043,19,laennec2
0,453,1043,20,martin2
0,454,1043,21,croixhe2
0,455,1043,22,pire2
0,456,1043,23,lbourg2
0,457,1043,24,keratry2
0,458,1043,25,vincent2
0,459,1043,26,lydesca2
0,460,1043,27,poteri1
0,461,1043,28,cmonnet2
0,462,1043,29,bourgue2
0,464,1043,30,gohier2
0,465,1043,31,roncera2
0,465,1043,32,bignon2
1,466,1043,33,htsance
0,450,5499,1,htsance
0,451,5499,2,bignon1
0,452,5499,3,roncera1
0,452,5499,4,gohier1
0,453,5499,5,bourgue1
0,454,5499,6,cmonnet1
0,455,5499,7,poteri2
0,456,5499,8,lydesca1
0,457,5499,9,vincent1
0,458,5499,10,keratry1
0,459,5499,11,lbourg1
0,459,5499,12,pire1
0,460,5499,13,cxhecha1
0,461,5499,14,martin1
0,462,5499,15,laennec1
0,463,5499,16,gares1
0,465,5499,17,magenta1
0,466,5499,18,tnb1
0,470,5499,19,repwb
0,471,5499,20,plbreta2
0,472,5499,21,lices2
0,474,5499,22,horizon2
0,475,5499,23,brest2
0,476,5499,24,touche2
0,477,5499,25,anatfra2
0,478,5499,26,verdun2
0,479,5499,27,stmarti2
0,480,5499,28,cimnord2
0,481,5499,29,troicro2
0,482,5499,30,donelie2
0,483,5499,31,pmf2
0,484,5499,32,launay2
1,485,5499,33,gdquart
0,538,5458,1,htsance
0,539,5458,2,bignon1
0,540,5458,3,roncera1
0,540,5458,4,gohier1
0,541,5458,5,bourgue1
0,542,5458,6,cmonnet1
0,543,5458,7,poteri2
0,544,5458,8,lydesca1
0,545,5458,9,vincent1
0,546,5458,10,keratry1
0,548,5458,11,lbourg1
0,548,5458,12,pire1
0,549,5458,13,cxhecha1
0,550,5458,14,martin1
0,551,5458,15,laennec1
0,553,5458,16,gares1
0,555,5458,17,magenta1
0,556,5458,18,tnb1
0,559,5458,19,repwb
0,560,5458,20,plbreta2
0,562,5458,21,lices2
0,563,5458,22,horizon2
0,565,5458,23,brest2
0,566,5458,24,touche2
0,567,5458,25,anatfra2
0,568,5458,26,verdun2
0,570,5458,27,stmarti2
0,571,5458,28,cimnord2
0,572,5458,29,troicro2
0,573,5458,30,donelie2
0,574,5458,31,pmf2
0,576,5458,32,launay2
1,577,5458,33,gdquart
0,1233,1022,1,gdquart
0,1234,1022,2,launay1
0,1235,1022,3,pmf1
0,1236,1022,4,donelie1
0,1237,1022,5,troicro1
0,1238,1022,6,cimnord1
0,1238,1022,7,stmarti1
0,1239,1022,8,coet1
0,1240,1022,9,anatfra1
0,1241,1022,10,touche1
0,1242,1022,11,brest1
0,1244,1022,12,horizon1
0,1245,1022,13,lices1
0,1247,1022,14,plbreta1
0,1250,1022,15,repjof4
0,1252,1022,16,tnb2
0,1253,1022,17,magenta2
0,1254,1022,18,gare2
0,1256,1022,19,laennec2
0,1257,1022,20,martin2
0,1258,1022,21,croixhe2
0,1259,1022,22,pire2
0,1259,1022,23,lbourg2
0,1260,1022,24,keratry2
0,1261,1022,25,vincent2
0,1262,1022,26,lydesca2
0,1263,1022,27,poteri1
0,1264,1022,28,cmonnet2
0,1265,1022,29,bourgue2
0,1266,1022,30,gohier2
0,1267,1022,31,roncera2
0,1267,1022,32,bignon2
1,1268,1022,33,htsance
0,701,6093,1,gdquart
0,703,6093,2,launay1
0,704,6093,3,pmf1
0,706,6093,4,donelie1
0,707,6093,5,troicro1
0,708,6093,6,cimnord1
0,709,6093,7,stmarti1
0,709,6093,8,coet1
0,711,6093,9,anatfra1
0,712,6093,10,touche1
0,713,6093,11,brest1
0,715,6093,12,horizon1
0,716,6093,13,lices1
0,718,6093,14,plbreta1
0,721,6093,15,repjof4
0,723,6093,16,tnb2
0,724,6093,17,magenta2
0,725,6093,18,gare2
0,727,6093,19,laennec2
0,728,6093,20,martin2
0,729,6093,21,croixhe2
0,730,6093,22,pire2
0,731,6093,23,lbourg2
0,732,6093,24,keratry2
0,733,6093,25,vincent2
0,734,6093,26,lydesca2
0,735,6093,27,poteri1
0,736,6093,28,cmonnet2
0,737,6093,29,bourgue2
0,739,6093,30,gohier2
0,740,6093,31,roncera2
0,740,6093,32,bignon2
1,741,6093,33,htsance
0,607,5362,1,gdquart
0,609,5362,2,launay1
0,610,5362,3,pmf1
0,611,5362,4,donelie1
0,612,5362,5,troicro1
0,613,5362,6,cimnord1
0,614,5362,7,stmarti1
0,614,5362,8,coet1
0,616,5362,9,anatfra1
0,617,5362,10,touche1
0,618,5362,11,brest1
0,620,5362,12,horizon1
0,621,5362,13,lices1
0,622,5362,14,plbreta1
0,626,5362,15,repjof4
0,628,5362,16,tnb2
0,629,5362,17,magenta2
0,630,5362,18,gare2
0,632,5362,19,laennec2
0,633,5362,20,martin2
0,634,5362,21,croixhe2
0,635,5362,22,pire2
0,636,5362,23,lbourg2
0,637,5362,24,keratry2
0,638,5362,25,vincent2
0,639,5362,26,lydesca2
0,640,5362,27,poteri1
0,641,5362,28,cmonnet2
0,642,5362,29,bourgue2
0,644,5362,30,gohier2
0,645,5362,31,roncera2
0,645,5362,32,bignon2
1,646,5362,33,htsance
0,749,5341,1,gdquart
0,751,5341,2,launay1
0,752,5341,3,pmf1
0,754,5341,4,donelie1
0,755,5341,5,troicro1
0,756,5341,6,cimnord1
0,757,5341,7,stmarti1
0,757,5341,8,coet1
0,759,5341,9,anatfra1
0,760,5341,10,touche1
0,761,5341,11,brest1
0,763,5341,12,horizon1
0,764,5341,13,lices1
0,766,5341,14,plbreta1
0,769,5341,15,repjof4
0,771,5341,16,tnb2
0,772,5341,17,magenta2
0,773,5341,18,gare2
0,775,5341,19,laennec2
0,776,5341,20,martin2
0,777,5341,21,croixhe2
0,778,5341,22,pire2
0,778,5341,23,lbourg2
0,779,5341,24,keratry2
0,780,5341,25,vincent2
0,781,5341,26,lydesca2
0,782,5341,27,poteri1
0,783,5341,28,cmonnet2
0,784,5341,29,bourgue2
0,785,5341,30,gohier2
0,786,5341,31,roncera2
0,786,5341,32,bignon2
1,787,5341,33,htsance
0,833,5338,1,gdquart
0,835,5338,2,launay1
0,836,5338,3,pmf1
0,838,5338,4,donelie1
0,839,5338,5,troicro1
0,840,5338,6,cimnord1
0,841,5338,7,stmarti1
0,841,5338,8,coet1
0,843,5338,9,anatfra1
0,844,5338,10,touche1
0,845,5338,11,brest1
0,847,5338,12,horizon1
0,848,5338,13,lices1
0,849,5338,14,plbreta1
0,853,5338,15,repjof4
0,855,5338,16,tnb2
0,856,5338,17,magenta2
0,857,5338,18,gare2
0,859,5338,19,laennec2
0,860,5338,20,martin2
0,861,5338,21,croixhe2
0,862,5338,22,pire2
0,863,5338,23,lbourg2
0,864,5338,24,keratry2
0,865,5338,25,vincent2
0,866,5338,26,lydesca2
0,867,5338,27,poteri1
0,868,5338,28,cmonnet2
0,869,5338,29,bourgue2
0,870,5338,30,gohier2
0,871,5338,31,roncera2
0,871,5338,32,bignon2
1,872,5338,33,htsance
0,724,5322,1,htsance
0,725,5322,2,bignon1
0,726,5322,3,roncera1
0,726,5322,4,gohier1
0,727,5322,5,bourgue1
0,728,5322,6,cmonnet1
0,729,5322,7,poteri2
0,730,5322,8,lydesca1
0,731,5322,9,vincent1
0,733,5322,10,keratry1
0,734,5322,11,lbourg1
0,735,5322,12,pire1
0,736,5322,13,cxhecha1
0,737,5322,14,martin1
0,738,5322,15,laennec1
0,740,5322,16,gares1
0,742,5322,17,magenta1
0,743,5322,18,tnb1
0,746,5322,19,repwb
0,747,5322,20,plbreta2
0,749,5322,21,lices2
0,750,5322,22,horizon2
0,752,5322,23,brest2
0,753,5322,24,touche2
0,754,5322,25,anatfra2
0,755,5322,26,verdun2
0,757,5322,27,stmarti2
0,758,5322,28,cimnord2
0,759,5322,29,troicro2
0,760,5322,30,donelie2
0,761,5322,31,pmf2
0,763,5322,32,launay2
1,764,5322,33,gdquart
0,961,6011,1,htsance
0,962,6011,2,bignon1
0,963,6011,3,roncera1
0,964,6011,4,gohier1
0,965,6011,5,bourgue1
0,966,6011,6,cmonnet1
0,967,6011,7,poteri2
0,968,6011,8,lydesca1
0,969,6011,9,vincent1
0,970,6011,10,keratry1
0,972,6011,11,lbourg1
0,972,6011,12,pire1
0,973,6011,13,cxhecha1
0,974,6011,14,martin1
0,976,6011,15,laennec1
0,978,6011,16,gares1
0,980,6011,17,magenta1
0,981,6011,18,tnb1
0,984,6011,19,repwb
0,985,6011,20,plbreta2
0,987,6011,21,lices2
0,988,6011,22,horizon2
0,990,6011,23,brest2
0,991,6011,24,touche2
0,992,6011,25,anatfra2
0,994,6011,26,verdun2
0,995,6011,27,stmarti2
0,996,6011,28,cimnord2
0,998,6011,29,troicro2
0,999,6011,30,donelie2
0,1000,6011,31,pmf2
0,1003,6011,32,launay2
1,1004,6011,33,gdquart
0,888,6044,1,gdquart
0,890,6044,2,launay1
0,891,6044,3,pmf1
0,892,6044,4,donelie1
0,893,6044,5,troicro1
0,894,6044,6,cimnord1
0,895,6044,7,stmarti1
0,895,6044,8,coet1
0,897,6044,9,anatfra1
0,898,6044,10,touche1
0,899,6044,11,brest1
0,901,6044,12,horizon1
0,902,6044,13,lices1
0,904,6044,14,plbreta1
0,907,6044,15,repjof4
0,909,6044,16,tnb2
0,910,6044,17,magenta2
0,911,6044,18,gare2
0,913,6044,19,laennec2
0,914,6044,20,martin2
0,915,6044,21,croixhe2
0,916,6044,22,pire2
0,916,6044,23,lbourg2
0,917,6044,24,keratry2
0,918,6044,25,vincent2
0,919,6044,26,lydesca2
0,920,6044,27,poteri1
0,921,6044,28,cmonnet2
0,922,6044,29,bourgue2
0,923,6044,30,gohier2
0,924,6044,31,roncera2
0,924,6044,32,bignon2
1,925,6044,33,htsance
0,823,5219,1,gdquart
0,825,5219,2,launay1
0,826,5219,3,pmf1
0,828,5219,4,donelie1
0,829,5219,5,troicro1
0,830,5219,6,cimnord1
0,831,5219,7,stmarti1
0,831,5219,8,coet1
0,833,5219,9,anatfra1
0,834,5219,10,touche1
0,835,5219,11,brest1
0,837,5219,12,horizon1
0,838,5219,13,lices1
0,839,5219,14,plbreta1
0,843,5219,15,repjof4
0,845,5219,16,tnb2
0,846,5219,17,magenta2
0,847,5219,18,gare2
0,849,5219,19,laennec2
0,850,5219,20,martin2
0,851,5219,21,croixhe2
0,852,5219,22,pire2
0,853,5219,23,lbourg2
0,854,5219,24,keratry2
0,855,5219,25,vincent2
0,856,5219,26,lydesca2
0,857,5219,27,poteri1
0,858,5219,28,cmonnet2
0,859,5219,29,bourgue2
0,861,5219,30,gohier2
0,862,5219,31,roncera2
0,862,5219,32,bignon2
1,863,5219,33,htsance
0,646,5256,1,gdquart
0,648,5256,2,launay1
0,649,5256,3,pmf1
0,650,5256,4,donelie1
0,651,5256,5,troicro1
0,652,5256,6,cimnord1
0,653,5256,7,stmarti1
0,653,5256,8,coet1
0,655,5256,9,anatfra1
0,656,5256,10,touche1
0,657,5256,11,brest1
0,659,5256,12,horizon1
0,660,5256,13,lices1
0,661,5256,14,plbreta1
0,665,5256,15,repjof4
0,667,5256,16,tnb2
0,668,5256,17,magenta2
0,669,5256,18,gare2
0,671,5256,19,laennec2
0,672,5256,20,martin2
0,673,5256,21,croixhe2
0,674,5256,22,pire2
0,675,5256,23,lbourg2
0,676,5256,24,keratry2
0,677,5256,25,vincent2
0,678,5256,26,lydesca2
0,679,5256,27,poteri1
0,680,5256,28,cmonnet2
0,681,5256,29,bourgue2
0,683,5256,30,gohier2
0,684,5256,31,roncera2
0,684,5256,32,bignon2
1,685,5256,33,htsance
0,653,5249,1,gdquart
0,655,5249,2,launay1
0,656,5249,3,pmf1
0,658,5249,4,donelie1
0,659,5249,5,troicro1
0,660,5249,6,cimnord1
0,661,5249,7,stmarti1
0,661,5249,8,coet1
0,663,5249,9,anatfra1
0,664,5249,10,touche1
0,665,5249,11,brest1
0,667,5249,12,horizon1
0,668,5249,13,lices1
0,670,5249,14,plbreta1
0,673,5249,15,repjof4
0,675,5249,16,tnb2
0,676,5249,17,magenta2
0,677,5249,18,gare2
0,679,5249,19,laennec2
0,680,5249,20,martin2
0,681,5249,21,croixhe2
0,682,5249,22,pire2
0,683,5249,23,lbourg2
0,684,5249,24,keratry2
0,685,5249,25,vincent2
0,686,5249,26,lydesca2
0,687,5249,27,poteri1
0,688,5249,28,cmonnet2
0,689,5249,29,bourgue2
0,691,5249,30,gohier2
0,692,5249,31,roncera2
0,692,5249,32,bignon2
1,693,5249,33,htsance
0,741,5262,1,gdquart
0,743,5262,2,launay1
0,744,5262,3,pmf1
0,746,5262,4,donelie1
0,747,5262,5,troicro1
0,748,5262,6,cimnord1
0,749,5262,7,stmarti1
0,749,5262,8,coet1
0,751,5262,9,anatfra1
0,752,5262,10,touche1
0,753,5262,11,brest1
0,755,5262,12,horizon1
0,756,5262,13,lices1
0,757,5262,14,plbreta1
0,761,5262,15,repjof4
0,763,5262,16,tnb2
0,764,5262,17,magenta2
0,765,5262,18,gare2
0,767,5262,19,laennec2
0,768,5262,20,martin2
0,769,5262,21,croixhe2
0,770,5262,22,pire2
0,771,5262,23,lbourg2
0,772,5262,24,keratry2
0,773,5262,25,vincent2
0,774,5262,26,lydesca2
0,775,5262,27,poteri1
0,776,5262,28,cmonnet2
0,777,5262,29,bourgue2
0,779,5262,30,gohier2
0,780,5262,31,roncera2
0,780,5262,32,bignon2
1,781,5262,33,htsance
0,778,5278,1,htsance
0,779,5278,2,bignon1
0,780,5278,3,roncera1
0,780,5278,4,gohier1
0,781,5278,5,bourgue1
0,782,5278,6,cmonnet1
0,783,5278,7,poteri2
0,784,5278,8,lydesca1
0,785,5278,9,vincent1
0,786,5278,10,keratry1
0,788,5278,11,lbourg1
0,788,5278,12,pire1
0,789,5278,13,cxhecha1
0,790,5278,14,martin1
0,791,5278,15,laennec1
0,793,5278,16,gares1
0,795,5278,17,magenta1
0,796,5278,18,tnb1
0,799,5278,19,repwb
0,800,5278,20,plbreta2
0,802,5278,21,lices2
0,803,5278,22,horizon2
0,805,5278,23,brest2
0,806,5278,24,touche2
0,807,5278,25,anatfra2
0,808,5278,26,verdun2
0,810,5278,27,stmarti2
0,811,5278,28,cimnord2
0,812,5278,29,troicro2
0,813,5278,30,donelie2
0,814,5278,31,pmf2
0,816,5278,32,launay2
1,817,5278,33,gdquart
0,864,5288,1,gdquart
0,866,5288,2,launay1
0,867,5288,3,pmf1
0,869,5288,4,donelie1
0,870,5288,5,troicro1
0,871,5288,6,cimnord1
0,872,5288,7,stmarti1
0,872,5288,8,coet1
0,874,5288,9,anatfra1
0,875,5288,10,touche1
0,876,5288,11,brest1
0,878,5288,12,horizon1
0,879,5288,13,lices1
0,880,5288,14,plbreta1
0,884,5288,15,repjof4
0,886,5288,16,tnb2
0,887,5288,17,magenta2
0,888,5288,18,gare2
0,890,5288,19,laennec2
0,891,5288,20,martin2
0,892,5288,21,croixhe2
0,893,5288,22,pire2
