terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,943,6134,1,stgillw1
0,944,6134,2,censtg1
0,945,6134,3,clomarg1
0,946,6134,4,etgstg1
0,947,6134,5,vigne1
0,949,6134,6,fouaye1
0,951,6134,7,chenam1
0,952,6134,8,leon1
0,953,6134,9,tchemil1
0,954,6134,10,pinault1
0,956,6134,11,nomi1
0,963,6134,12,berry1
0,963,6134,13,bourdon1
0,967,6134,14,villj4
0,971,6134,15,idftill2
0,974,6134,16,robique2
0,977,6134,17,vizeule2
0,978,6134,18,metrie2
0,979,6134,19,belepmo2
0,980,6134,20,courtin2
0,981,6134,21,mamont2
0,982,6134,22,texier2
0,983,6134,23,fougero2
0,984,6134,24,siland2
0,985,6134,25,senestr2
0,986,6134,26,viennai2
0,986,6134,27,machftz2
0,987,6134,28,chataig2
0,988,6134,29,bignoch2
1,989,6134,30,bersand1
0,1118,6132,1,stgillw1
0,1119,6132,2,censtg1
0,1120,6132,3,clomarg1
0,1121,6132,4,etgstg1
0,1122,6132,5,vigne1
0,1124,6132,6,fouaye1
0,1126,6132,7,chenam1
0,1127,6132,8,leon1
0,1128,6132,9,tchemil1
0,1129,6132,10,pinault1
0,1131,6132,11,nomi1
0,1138,6132,12,berry1
0,1138,6132,13,bourdon1
0,1142,6132,14,villj4
0,1146,6132,15,idftill2
0,1149,6132,16,robique2
0,1152,6132,17,vizeule2
0,1153,6132,18,metrie2
0,1154,6132,19,belepmo2
0,1155,6132,20,courtin2
0,1156,6132,21,mamont2
0,1157,6132,22,texier2
0,1158,6132,23,fougero2
0,1159,6132,24,siland2
0,1160,6132,25,senestr2
0,1161,6132,26,viennai2
0,1161,6132,27,machftz2
0,1162,6132,28,chataig2
0,1163,6132,29,bignoch2
1,1164,6132,30,bersand1
0,425,5053,1,bersand1
0,426,5053,2,bignoch1
0,427,5053,3,chataig1
0,428,5053,4,machftz1
0,429,5053,5,viennai1
0,429,5053,6,senestr1
0,430,5053,7,silandi1
0,432,5053,8,fougero1
0,433,5053,9,texier1
0,434,5053,10,mamont1
0,435,5053,11,courtin1
0,436,5053,12,belepmo1
0,437,5053,13,ecopa1
0,438,5053,14,vizeule1
0,441,5053,15,robique1
0,444,5053,16,idftill1
0,448,5053,17,villj1
0,451,5053,18,bourdon2
0,452,5053,19,berry2
0,458,5053,20,nomi2
0,460,5053,21,pinault2
0,461,5053,22,tchemil2
0,461,5053,23,leon2
0,462,5053,24,chenam2
0,464,5053,25,fouaye2
0,466,5053,26,vigne2
0,467,5053,27,etgstg2
0,468,5053,28,clomarg2
0,469,5053,29,censtgi2
1,471,5053,30,stgillw1
0,575,5061,1,bersand1
0,576,5061,2,bignoch1
0,577,5061,3,chataig1
0,578,5061,4,machftz1
0,579,5061,5,viennai1
0,579,5061,6,senestr1
0,580,5061,7,silandi1
0,582,5061,8,fougero1
0,583,5061,9,texier1
0,584,5061,10,mamont1
0,585,5061,11,courtin1
0,586,5061,12,belepmo1
0,587,5061,13,ecopa1
0,588,5061,14,vizeule1
0,591,5061,15,robique1
0,594,5061,16,idftill1
0,598,5061,17,villj1
0,601,5061,18,bourdon2
0,602,5061,19,berry2
0,608,5061,20,nomi2
0,610,5061,21,pinault2
0,611,5061,22,tchemil2
0,611,5061,23,leon2
0,612,5061,24,chenam2
0,614,5061,25,fouaye2
0,616,5061,26,vigne2
0,617,5061,27,etgstg2
0,618,5061,28,clomarg2
0,619,5061,29,censtgi2
1,621,5061,30,stgillw1
0,1180,6472,1,plbrea
0,1181,6472,2,mageve1
0,1182,6472,3,flume1
0,1189,6472,4,broscha1
0,1190,6472,5,bersand1
0,1191,6472,6,bignoch1
0,1191,6472,7,chataig1
0,1192,6472,8,machftz1
0,1192,6472,9,viennai1
0,1193,6472,10,senestr1
0,1194,6472,11,silandi1
0,1195,6472,12,fougero1
0,1196,6472,13,texier1
0,1197,6472,14,mamont1
0,1198,6472,15,courtin1
0,1199,6472,16,belepmo1
0,1200,6472,17,ecopa1
0,1200,6472,18,vizeule1
0,1203,6472,19,robique1
0,1206,6472,20,idftill1
1,1210,6472,21,villj3
0,740,6446,1,villj3
0,743,6446,2,idftill2
0,746,6446,3,robique2
0,748,6446,4,vizeule2
0,750,6446,5,metrie2
0,750,6446,6,belepmo2
0,751,6446,7,courtin2
0,752,6446,8,mamont2
0,753,6446,9,texier2
0,754,6446,10,fougero2
0,755,6446,11,siland2
0,757,6446,12,senestr2
0,758,6446,13,viennai2
0,758,6446,14,machftz2
0,759,6446,15,chataig2
0,759,6446,16,bignoch2
0,760,6446,17,bersand1
0,761,6446,18,broscha2
0,769,6446,19,flume2
0,770,6446,20,mageve2
1,771,6446,21,plbrea
0,1052,6442,1,bersand1
0,1053,6442,2,bignoch1
0,1054,6442,3,chataig1
0,1055,6442,4,machftz1
0,1056,6442,5,viennai1
0,1056,6442,6,senestr1
0,1057,6442,7,silandi1
0,1059,6442,8,fougero1
0,1060,6442,9,texier1
0,1061,6442,10,mamont1
0,1062,6442,11,courtin1
0,1063,6442,12,belepmo1
0,1064,6442,13,ecopa1
0,1065,6442,14,vizeule1
0,1069,6442,15,robique1
0,1072,6442,16,idftill1
0,1077,6442,17,villj1
0,1080,6442,18,bourdon2
0,1081,6442,19,berry2
0,1089,6442,20,nomi2
0,1091,6442,21,pinault2
0,1092,6442,22,tchemil2
0,1093,6442,23,leon2
0,1094,6442,24,chenam2
0,1096,6442,25,fouaye2
0,1098,6442,26,vigne2
0,1100,6442,27,etgstg2
0,1101,6442,28,clomarg2
0,1102,6442,29,censtgi2
1,1104,6442,30,stgillw1
0,892,6357,1,bersand1
0,893,6357,2,bignoch1
0,894,6357,3,chataig1
0,895,6357,4,machftz1
0,896,6357,5,viennai1
0,896,6357,6,senestr1
0,897,6357,7,silandi1
0,899,6357,8,fougero1
0,900,6357,9,texier1
0,901,6357,10,mamont1
0,902,6357,11,courtin1
0,903,6357,12,belepmo1
0,904,6357,13,ecopa1
0,905,6357,14,vizeule1
0,909,6357,15,robique1
0,912,6357,16,idftill1
0,917,6357,17,villj1
0,920,6357,18,bourdon2
0,921,6357,19,berry2
0,927,6357,20,nomi2
0,929,6357,21,pinault2
0,930,6357,22,tchemil2
0,930,6357,23,leon2
0,931,6357,24,chenam2
0,933,6357,25,fouaye2
0,935,6357,26,vigne2
0,936,6357,27,etgstg2
0,937,6357,28,clomarg2
0,938,6357,29,censtgi2
1,940,6357,30,stgillw1
0,978,6369,1,stgillw1
0,979,6369,2,censtg1
0,980,6369,3,clomarg1
0,981,6369,4,etgstg1
0,982,6369,5,vigne1
0,984,6369,6,fouaye1
0,986,6369,7,chenam1
0,987,6369,8,leon1
0,988,6369,9,tchemil1
0,989,6369,10,pinault1
0,991,6369,11,nomi1
0,998,6369,12,berry1
0,998,6369,13,bourdon1
0,1002,6369,14,villj4
0,1006,6369,15,idftill2
0,1009,6369,16,robique2
0,1012,6369,17,vizeule2
0,1013,6369,18,metrie2
0,1014,6369,19,belepmo2
0,1015,6369,20,courtin2
0,1016,6369,21,mamont2
0,1017,6369,22,texier2
0,1018,6369,23,fougero2
0,1019,6369,24,siland2
0,1020,6369,25,senestr2
0,1021,6369,26,viennai2
0,1021,6369,27,machftz2
0,1022,6369,28,chataig2
0,1023,6369,29,bignoch2
1,1024,6369,30,bersand1
0,425,6371,1,plbrea
0,426,6371,2,mageve1
0,427,6371,3,flume1
0,434,6371,4,broscha1
0,435,6371,5,bersand1
0,436,6371,6,bignoch1
0,437,6371,7,chataig1
0,438,6371,8,machftz1
0,439,6371,9,viennai1
0,439,6371,10,senestr1
0,440,6371,11,silandi1
0,442,6371,12,fougero1
0,443,6371,13,texier1
0,444,6371,14,mamont1
0,445,6371,15,courtin1
0,446,6371,16,belepmo1
0,447,6371,17,ecopa1
0,448,6371,18,vizeule1
0,451,6371,19,robique1
0,454,6371,20,idftill1
0,458,6371,21,villj3
0,461,6371,22,bourdon2
0,462,6371,23,berry2
0,468,6371,24,nomi2
0,470,6371,25,pinault2
0,471,6371,26,tchemil2
0,471,6371,27,leon2
0,472,6371,28,chenam2
0,474,6371,29,fouaye2
0,475,6371,30,vigne2
0,476,6371,31,etgstg2
0,477,6371,32,clomarg2
0,478,6371,33,censtgi2
1,479,6371,34,stgillw1
0,558,6392,1,stgillw1
0,559,6392,2,censtg1
0,560,6392,3,clomarg1
0,561,6392,4,etgstg1
0,562,6392,5,vigne1
0,564,6392,6,fouaye1
0,566,6392,7,chenam1
0,567,6392,8,leon1
0,568,6392,9,tchemil1
0,569,6392,10,pinault1
0,571,6392,11,nomi1
0,578,6392,12,berry1
0,578,6392,13,bourdon1
0,582,6392,14,villj4
0,586,6392,15,idftill2
0,589,6392,16,robique2
0,592,6392,17,vizeule2
0,593,6392,18,metrie2
0,594,6392,19,belepmo2
0,595,6392,20,courtin2
0,596,6392,21,mamont2
0,596,6392,22,texier2
0,597,6392,23,fougero2
0,598,6392,24,siland2
0,599,6392,25,senestr2
0,600,6392,26,viennai2
0,600,6392,27,machftz2
0,601,6392,28,chataig2
0,602,6392,29,bignoch2
1,603,6392,30,bersand1
0,628,6681,1,stgillw1
0,629,6681,2,censtg1
0,630,6681,3,clomarg1
0,631,6681,4,etgstg1
0,632,6681,5,vigne1
0,634,6681,6,fouaye1
0,636,6681,7,chenam1
0,637,6681,8,leon1
0,638,6681,9,tchemil1
0,639,6681,10,pinault1
0,641,6681,11,nomi1
0,648,6681,12,berry1
0,648,6681,13,bourdon1
0,652,6681,14,villj4
0,656,6681,15,idftill2
0,659,6681,16,robique2
0,662,6681,17,vizeule2
0,663,6681,18,metrie2
0,664,6681,19,belepmo2
0,665,6681,20,courtin2
0,666,6681,21,mamont2
0,667,6681,22,texier2
0,668,6681,23,fougero2
0,669,6681,24,siland2
0,670,6681,25,senestr2
0,671,6681,26,viennai2
0,671,6681,27,machftz2
0,672,6681,28,chataig2
0,673,6681,29,bignoch2
1,674,6681,30,bersand1
0,1050,6562,1,stgillw1
0,1051,6562,2,censtg1
0,1052,6562,3,clomarg1
0,1053,6562,4,etgstg1
0,1054,6562,5,vigne1
0,1056,6562,6,fouaye1
0,1058,6562,7,chenam1
0,1059,6562,8,leon1
0,1060,6562,9,tchemil1
0,1061,6562,10,pinault1
0,1064,6562,11,nomi1
0,1071,6562,12,berry1
0,1071,6562,13,bourdon1
0,1075,6562,14,villj4
0,1079,6562,15,idftill2
0,1083,6562,16,robique2
0,1087,6562,17,vizeule2
0,1088,6562,18,metrie2
0,1089,6562,19,belepmo2
0,1090,6562,20,courtin2
0,1092,6562,21,mamont2
0,1093,6562,22,texier2
0,1094,6562,23,fougero2
0,1095,6562,24,siland2
0,1096,6562,25,senestr2
0,1097,6562,26,viennai2
0,1097,6562,27,machftz2
0,1099,6562,28,chataig2
0,1100,6562,29,bignoch2
1,1101,6562,30,bersand1
0,593,6549,1,stgillw1
0,594,6549,2,censtg1
0,595,6549,3,clomarg1
0,596,6549,4,etgstg1
0,597,6549,5,vigne1
0,599,6549,6,fouaye1
0,601,6549,7,chenam1
0,602,6549,8,leon1
0,603,6549,9,tchemil1
0,604,6549,10,pinault1
0,606,6549,11,nomi1
0,613,6549,12,berry1
0,613,6549,13,bourdon1
0,617,6549,14,villj4
0,621,6549,15,idftill2
0,624,6549,16,robique2
0,627,6549,17,vizeule2
0,628,6549,18,metrie2
0,629,6549,19,belepmo2
0,630,6549,20,courtin2
0,631,6549,21,mamont2
0,632,6549,22,texier2
0,633,6549,23,fougero2
0,634,6549,24,siland2
0,635,6549,25,senestr2
0,636,6549,26,viennai2
0,636,6549,27,machftz2
0,637,6549,28,chataig2
0,638,6549,29,bignoch2
1,639,6549,30,bersand1
0,505,6582,1,bersand1
0,506,6582,2,bignoch1
0,507,6582,3,chataig1
0,509,6582,4,machftz1
0,510,6582,5,viennai1
0,510,6582,6,senestr1
0,511,6582,7,silandi1
0,513,6582,8,fougero1
0,514,6582,9,texier1
0,515,6582,10,mamont1
0,516,6582,11,courtin1
0,518,6582,12,belepmo1
0,519,6582,13,ecopa1
0,520,6582,14,vizeule1
0,525,6582,15,robique1
0,528,6582,16,idftill1
0,532,6582,17,villj1
0,535,6582,18,bourdon2
0,536,6582,19,berry2
0,542,6582,20,nomi2
0,544,6582,21,pinault2
0,545,6582,22,tchemil2
0,545,6582,23,leon2
0,546,6582,24,chenam2
0,548,6582,25,fouaye2
0,550,6582,26,vigne2
0,551,6582,27,etgstg2
0,552,6582,28,clomarg2
0,553,6582,29,censtgi2
1,555,6582,30,stgillw1
0,465,1932,1,stgillw1
0,466,1932,2,censtg1
0,467,1932,3,clomarg1
0,468,1932,4,etgstg1
0,469,1932,5,vigne1
0,472,1932,6,fouaye1
0,474,1932,7,chenam1
0,475,1932,8,leon1
0,476,1932,9,tchemil1
0,478,1932,10,pinault1
0,481,1932,11,nomi1
0,488,1932,12,berry1
0,488,1932,13,bourdon1
0,492,1932,14,villj4
0,496,1932,15,idftill2
0,499,1932,16,robique2
0,502,1932,17,vizeule2
0,503,1932,18,metrie2
0,504,1932,19,belepmo2
0,505,1932,20,courtin2
0,506,1932,21,mamont2
0,507,1932,22,texier2
0,508,1932,23,fougero2
0,509,1932,24,siland2
0,510,1932,25,senestr2
0,511,1932,26,viennai2
0,511,1932,27,machftz2
0,513,1932,28,chataig2
0,514,1932,29,bignoch2
1,515,1932,30,bersand1
0,400,1941,1,bersand1
0,401,1941,2,bignoch1
0,402,1941,3,chataig1
0,403,1941,4,machftz1
0,404,1941,5,viennai1
0,404,1941,6,senestr1
0,405,1941,7,silandi1
0,407,1941,8,fougero1
0,408,1941,9,texier1
0,409,1941,10,mamont1
0,410,1941,11,courtin1
0,411,1941,12,belepmo1
0,412,1941,13,ecopa1
0,413,1941,14,vizeule1
0,416,1941,15,robique1
0,419,1941,16,idftill1
0,423,1941,17,villj1
0,426,1941,18,bourdon2
0,427,1941,19,berry2
0,433,1941,20,nomi2
0,435,1941,21,pinault2
0,436,1941,22,tchemil2
0,436,1941,23,leon2
0,437,1941,24,chenam2
0,439,1941,25,fouaye2
0,441,1941,26,vigne2
0,442,1941,27,etgstg2
0,443,1941,28,clomarg2
0,444,1941,29,censtgi2
1,446,1941,30,stgillw1
