terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1026,2398,31,hteabb2
0,1027,2398,32,solidor2
0,1028,2398,33,fossega2
0,1029,2398,34,cxrouve2
0,1031,2398,35,egvern2
0,1032,2398,36,belaive2
0,1033,2398,37,toucver2
1,1034,2398,38,cxmalter
0,1275,1257,1,cenbru2
0,1277,1257,2,herveri1
0,1278,1257,3,noebru1
0,1280,1257,4,epalet1
0,1281,1257,5,dugues1
0,1282,1257,6,pasteur1
0,1283,1257,7,bobinai1
0,1284,1257,8,chnigue1
0,1284,1257,9,lavoisi1
0,1286,1257,10,doublee4
0,1289,1257,11,cxpotie1
0,1291,1257,12,janaich1
0,1292,1257,13,vallstj1
0,1295,1257,14,eboue1
0,1296,1257,15,lybrqsu1
0,1299,1257,16,norvege1
1,1302,1257,17,frevi01
0,910,5685,1,potepl2
0,912,5685,2,martich2
0,913,5685,3,hallerv2
0,914,5685,4,garenne2
0,915,5685,5,valdors2
0,918,5685,6,hteabb2
0,919,5685,7,solidor2
0,921,5685,8,fossega2
0,922,5685,9,cxrouve2
0,923,5685,10,egvern2
0,925,5685,11,belaive2
0,925,5685,12,toucver2
0,926,5685,13,cxmalter
0,928,5685,14,vaugon2
0,930,5685,15,valosta2
0,930,5685,16,stagare2
0,931,5685,17,plegsta1
0,935,5685,18,laugar2
0,939,5685,19,cheher2
0,939,5685,20,maconu2
0,940,5685,21,kildare2
0,941,5685,22,huberd2
1,942,5685,23,garecn
0,788,5678,1,cxmalter
0,790,5678,2,belaive1
0,791,5678,3,egvern1
0,792,5678,4,cxrouve1
0,793,5678,5,fossega1
0,795,5678,6,solidor1
0,795,5678,7,hteabb1
0,798,5678,8,bretoni3
0,799,5678,9,valdors1
0,800,5678,10,garenne1
0,801,5678,11,hallerv1
0,802,5678,12,martich1
0,806,5678,13,poteri4
0,807,5678,14,galicie1
0,808,5678,15,steelis2
0,808,5678,16,hopisud2
0,809,5678,17,torigne2
0,810,5678,18,tage2
0,811,5678,19,douro2
0,812,5678,20,portuga2
0,815,5678,21,frevi04
0,818,5678,22,norvege2
0,820,5678,23,lybrqsu2
0,820,5678,24,eboue2
0,823,5678,25,vallstj2
0,825,5678,26,janaich2
0,828,5678,27,cxpotie2
0,832,5678,28,doublee3
0,833,5678,29,lavoisi2
0,834,5678,30,chnigue2
0,835,5678,31,bobinai2
0,836,5678,32,pasteur2
0,837,5678,33,dugues2
0,838,5678,34,epalet2
0,840,5678,35,noebru2
0,841,5678,36,herveri2
1,842,5678,37,cenbru2
0,435,5676,1,cxmalter
0,437,5676,2,belaive1
0,438,5676,3,egvern1
0,439,5676,4,cxrouve1
0,440,5676,5,fossega1
0,442,5676,6,solidor1
0,442,5676,7,hteabb1
0,445,5676,8,bretoni3
0,446,5676,9,valdors1
0,447,5676,10,garenne1
0,449,5676,11,hallerv1
0,450,5676,12,martich1
0,454,5676,13,poteri4
0,455,5676,14,galicie1
0,456,5676,15,steelis2
0,456,5676,16,hopisud2
0,457,5676,17,torigne2
0,458,5676,18,tage2
0,459,5676,19,douro2
0,460,5676,20,portuga2
0,463,5676,21,frevi04
0,466,5676,22,norvege2
0,468,5676,23,lybrqsu2
0,468,5676,24,eboue2
0,472,5676,25,vallstj2
0,474,5676,26,janaich2
0,477,5676,27,cxpotie2
0,480,5676,28,doublee3
0,481,5676,29,lavoisi2
0,482,5676,30,chnigue2
0,483,5676,31,bobinai2
0,484,5676,32,pasteur2
0,485,5676,33,dugues2
0,487,5676,34,epalet2
0,489,5676,35,noebru2
0,491,5676,36,herveri2
1,492,5676,37,cenbru2
0,1230,742,1,potepl2
0,1232,742,2,martich2
0,1233,742,3,hallerv2
0,1234,742,4,garenne2
0,1235,742,5,valdors2
0,1238,742,6,hteabb2
0,1239,742,7,solidor2
0,1241,742,8,fossega2
0,1242,742,9,cxrouve2
0,1243,742,10,egvern2
0,1245,742,11,belaive2
0,1245,742,12,toucver2
0,1246,742,13,cxmalter
0,1249,742,14,mailla2
0,1250,742,15,garvern2
0,1254,742,16,eclose2
0,1255,742,17,bellnou2
0,1256,742,18,centnov2
0,1256,742,19,chcente2
0,1257,742,20,langloi2
0,1258,742,21,parcspo1
0,1266,742,22,plegsta1
0,1267,742,23,stagare2
0,1267,742,24,laugar2
0,1271,742,25,cheher2
0,1271,742,26,maconu2
0,1272,742,27,kildare2
0,1273,742,28,huberd2
1,1274,742,29,garecn
0,1097,705,1,cenbru2
0,1099,705,2,herveri1
0,1100,705,3,noebru1
0,1102,705,4,epalet1
0,1103,705,5,dugues1
0,1104,705,6,pasteur1
0,1105,705,7,bobinai1
0,1106,705,8,chnigue1
0,1106,705,9,lavoisi1
0,1108,705,10,doublee4
0,1111,705,11,cxpotie1
0,1113,705,12,janaich1
0,1114,705,13,vallstj1
0,1117,705,14,eboue1
0,1118,705,15,lybrqsu1
0,1121,705,16,norvege1
0,1124,705,17,frevi01
0,1128,705,18,portuga1
0,1129,705,19,douro1
0,1130,705,20,tage1
0,1131,705,21,torigne1
0,1132,705,22,hopisud1
0,1133,705,23,steelis1
0,1134,705,24,galicie2
0,1135,705,25,potepl2
0,1138,705,26,martich2
0,1139,705,27,hallerv2
0,1140,705,28,garenne2
0,1142,705,29,valdors2
0,1144,705,30,bretoni4
0,1145,705,31,hteabb2
0,1146,705,32,solidor2
0,1147,705,33,fossega2
0,1148,705,34,cxrouve2
0,1150,705,35,egvern2
0,1151,705,36,belaive2
0,1152,705,37,toucver2
1,1153,705,38,cxmalter
0,1008,2745,1,cxmalter
0,1010,2745,2,belaive1
0,1011,2745,3,egvern1
0,1012,2745,4,cxrouve1
0,1013,2745,5,fossega1
0,1015,2745,6,solidor1
0,1015,2745,7,hteabb1
0,1018,2745,8,bretoni3
0,1019,2745,9,valdors1
0,1020,2745,10,garenne1
0,1021,2745,11,hallerv1
0,1022,2745,12,martich1
0,1026,2745,13,poteri4
0,1027,2745,14,galicie1
0,1028,2745,15,steelis2
0,1028,2745,16,hopisud2
0,1029,2745,17,torigne2
0,1030,2745,18,tage2
0,1031,2745,19,douro2
0,1032,2745,20,portuga2
0,1035,2745,21,frevi04
0,1038,2745,22,norvege2
0,1040,2745,23,lybrqsu2
0,1040,2745,24,eboue2
0,1043,2745,25,vallstj2
0,1045,2745,26,janaich2
0,1047,2745,27,cxpotie2
0,1051,2745,28,doublee3
0,1052,2745,29,lavoisi2
0,1053,2745,30,chnigue2
0,1054,2745,31,bobinai2
0,1055,2745,32,pasteur2
0,1056,2745,33,dugues2
0,1057,2745,34,epalet2
0,1059,2745,35,noebru2
0,1060,2745,36,herveri2
1,1061,2745,37,cenbru2
0,827,2750,1,cenbru2
0,829,2750,2,herveri1
0,830,2750,3,noebru1
0,832,2750,4,epalet1
0,833,2750,5,dugues1
0,834,2750,6,pasteur1
0,835,2750,7,bobinai1
0,836,2750,8,chnigue1
0,836,2750,9,lavoisi1
0,838,2750,10,doublee4
0,841,2750,11,cxpotie1
0,843,2750,12,janaich1
0,844,2750,13,vallstj1
0,847,2750,14,eboue1
0,848,2750,15,lybrqsu1
0,851,2750,16,norvege1
0,854,2750,17,frevi01
0,858,2750,18,portuga1
0,859,2750,19,douro1
0,860,2750,20,tage1
0,861,2750,21,torigne1
0,862,2750,22,hopisud1
0,863,2750,23,steelis1
0,864,2750,24,galicie2
0,865,2750,25,potepl2
0,868,2750,26,martich2
0,869,2750,27,hallerv2
0,870,2750,28,garenne2
0,872,2750,29,valdors2
0,874,2750,30,bretoni4
0,875,2750,31,hteabb2
0,876,2750,32,solidor2
0,877,2750,33,fossega2
0,878,2750,34,cxrouve2
0,880,2750,35,egvern2
0,881,2750,36,belaive2
0,882,2750,37,toucver2
1,883,2750,38,cxmalter
0,887,2779,1,cenbru2
0,889,2779,2,herveri1
0,890,2779,3,noebru1
0,892,2779,4,epalet1
0,893,2779,5,dugues1
0,894,2779,6,pasteur1
0,895,2779,7,bobinai1
0,896,2779,8,chnigue1
0,896,2779,9,lavoisi1
0,898,2779,10,doublee4
0,901,2779,11,cxpotie1
0,903,2779,12,janaich1
0,905,2779,13,vallstj1
0,908,2779,14,eboue1
0,909,2779,15,lybrqsu1
0,912,2779,16,norvege1
0,915,2779,17,frevi01
0,919,2779,18,portuga1
0,920,2779,19,douro1
0,921,2779,20,tage1
0,922,2779,21,torigne1
0,923,2779,22,hopisud1
0,924,2779,23,steelis1
0,925,2779,24,galicie2
0,926,2779,25,potepl2
0,929,2779,26,martich2
0,930,2779,27,hallerv2
0,931,2779,28,garenne2
0,933,2779,29,valdors2
0,935,2779,30,bretoni4
0,936,2779,31,hteabb2
0,937,2779,32,solidor2
0,938,2779,33,fossega2
0,939,2779,34,cxrouve2
0,941,2779,35,egvern2
0,942,2779,36,belaive2
0,943,2779,37,toucver2
1,944,2779,38,cxmalter
0,558,2706,1,cxmalter
0,560,2706,2,belaive1
0,561,2706,3,egvern1
0,562,2706,4,cxrouve1
0,563,2706,5,fossega1
0,565,2706,6,solidor1
0,565,2706,7,hteabb1
0,568,2706,8,bretoni3
0,569,2706,9,valdors1
0,570,2706,10,garenne1
0,571,2706,11,hallerv1
0,572,2706,12,martich1
0,576,2706,13,poteri4
0,577,2706,14,galicie1
0,578,2706,15,steelis2
0,578,2706,16,hopisud2
0,579,2706,17,torigne2
0,580,2706,18,tage2
0,581,2706,19,douro2
0,582,2706,20,portuga2
0,585,2706,21,frevi04
0,588,2706,22,norvege2
0,590,2706,23,lybrqsu2
0,590,2706,24,eboue2
0,593,2706,25,vallstj2
0,595,2706,26,janaich2
0,597,2706,27,cxpotie2
0,601,2706,28,doublee3
0,602,2706,29,lavoisi2
0,603,2706,30,chnigue2
0,604,2706,31,bobinai2
0,605,2706,32,pasteur2
0,606,2706,33,dugues2
0,607,2706,34,epalet2
0,609,2706,35,noebru2
0,610,2706,36,herveri2
1,611,2706,37,cenbru2
0,917,2717,1,cenbru2
0,919,2717,2,herveri1
0,920,2717,3,noebru1
0,922,2717,4,epalet1
0,923,2717,5,dugues1
0,924,2717,6,pasteur1
0,925,2717,7,bobinai1
0,926,2717,8,chnigue1
0,926,2717,9,lavoisi1
0,928,2717,10,doublee4
0,931,2717,11,cxpotie1
0,933,2717,12,janaich1
0,935,2717,13,vallstj1
0,938,2717,14,eboue1
0,939,2717,15,lybrqsu1
0,942,2717,16,norvege1
0,945,2717,17,frevi01
0,949,2717,18,portuga1
0,950,2717,19,douro1
0,951,2717,20,tage1
0,952,2717,21,torigne1
0,953,2717,22,hopisud1
0,954,2717,23,steelis1
0,955,2717,24,galicie2
0,956,2717,25,potepl2
0,959,2717,26,martich2
0,960,2717,27,hallerv2
0,961,2717,28,garenne2
0,963,2717,29,valdors2
0,965,2717,30,bretoni4
0,966,2717,31,hteabb2
0,967,2717,32,solidor2
0,968,2717,33,fossega2
0,969,2717,34,cxrouve2
0,971,2717,35,egvern2
0,972,2717,36,belaive2
0,973,2717,37,toucver2
1,974,2717,38,cxmalter
0,948,4488,1,cxmalter
0,950,4488,2,belaive1
0,951,4488,3,egvern1
0,952,4488,4,cxrouve1
0,953,4488,5,fossega1
0,955,4488,6,solidor1
0,955,4488,7,hteabb1
0,958,4488,8,bretoni3
0,959,4488,9,valdors1
0,960,4488,10,garenne1
0,961,4488,11,hallerv1
0,962,4488,12,martich1
0,966,4488,13,poteri4
0,967,4488,14,galicie1
0,968,4488,15,steelis2
0,968,4488,16,hopisud2
0,969,4488,17,torigne2
0,970,4488,18,tage2
0,971,4488,19,douro2
0,972,4488,20,portuga2
0,975,4488,21,frevi04
0,978,4488,22,norvege2
0,980,4488,23,lybrqsu2
0,980,4488,24,eboue2
0,983,4488,25,vallstj2
0,985,4488,26,janaich2
0,987,4488,27,cxpotie2
0,991,4488,28,doublee3
0,992,4488,29,lavoisi2
0,993,4488,30,chnigue2
0,994,4488,31,bobinai2
0,995,4488,32,pasteur2
0,996,4488,33,dugues2
0,997,4488,34,epalet2
0,999,4488,35,noebru2
0,1000,4488,36,herveri2
1,1001,4488,37,cenbru2
0,1002,4444,1,cxmalter
0,1004,4444,2,belaive1
0,1005,4444,3,egvern1
0,1006,4444,4,cxrouve1
0,1007,4444,5,fossega1
0,1009,4444,6,solidor1
0,1009,4444,7,hteabb1
0,1012,4444,8,bretoni3
0,1013,4444,9,valdors1
0,1014,4444,10,garenne1
0,1016,4444,11,hallerv1
0,1017,4444,12,martich1
0,1021,4444,13,poteri4
0,1022,4444,14,galicie1
0,1023,4444,15,steelis2
0,1023,4444,16,hopisud2
0,1024,4444,17,torigne2
0,1025,4444,18,tage2
0,1026,4444,19,douro2
0,1027,4444,20,portuga2
0,1030,4444,21,frevi04
0,1033,4444,22,norvege2
0,1036,4444,23,lybrqsu2
0,1036,4444,24,eboue2
0,1039,4444,25,vallstj2
0,1041,4444,26,janaich2
0,1044,4444,27,cxpotie2
0,1048,4444,28,doublee3
0,1049,4444,29,lavoisi2
0,1050,4444,30,chnigue2
0,1051,4444,31,bobinai2
0,1052,4444,32,pasteur2
0,1054,4444,33,dugues2
0,1055,4444,34,epalet2
0,1058,4444,35,noebru2
0,1059,4444,36,herveri2
1,1061,4444,37,cenbru2
0,828,2692,1,cxmalter
0,830,2692,2,belaive1
0,831,2692,3,egvern1
0,832,2692,4,cxrouve1
0,833,2692,5,fossega1
0,835,2692,6,solidor1
0,835,2692,7,hteabb1
0,838,2692,8,bretoni3
0,839,2692,9,valdors1
0,840,2692,10,garenne1
0,841,2692,11,hallerv1
0,842,2692,12,martich1
0,846,2692,13,poteri4
0,847,2692,14,galicie1
0,848,2692,15,steelis2
0,848,2692,16,hopisud2
0,849,2692,17,torigne2
0,850,2692,18,tage2
0,851,2692,19,douro2
0,852,2692,20,portuga2
0,855,2692,21,frevi04
0,858,2692,22,norvege2
0,860,2692,23,lybrqsu2
0,860,2692,24,eboue2
0,863,2692,25,vallstj2
0,865,2692,26,janaich2
0,867,2692,27,cxpotie2
0,871,2692,28,doublee3
0,872,2692,29,lavoisi2
0,873,2692,30,chnigue2
0,874,2692,31,bobinai2
0,875,2692,32,pasteur2
0,876,2692,33,dugues2
0,877,2692,34,epalet2
0,879,2692,35,noebru2
0,880,2692,36,herveri2
1,881,2692,37,cenbru2
0,1050,1108,1,cenbru2
0,1052,1108,2,herveri1
0,1053,1108,3,noebru1
0,1055,1108,4,epalet1
0,1057,1108,5,dugues1
0,1058,1108,6,pasteur1
0,1059,1108,7,bobinai1
0,1060,1108,8,chnigue1
0,1061,1108,9,lavoisi1
0,1062,1108,10,doublee4
0,1066,1108,11,cxpotie1
0,1068,1108,12,janaich1
0,1070,1108,13,vallstj1
0,1073,1108,14,eboue1
0,1074,1108,15,lybrqsu1
0,1077,1108,16,norvege1
0,1080,1108,17,frevi01
0,1086,1108,18,portuga1
0,1087,1108,19,douro1
0,1088,1108,20,tage1
0,1090,1108,21,torigne1
0,1091,1108,22,hopisud1
0,1092,1108,23,steelis1
0,1094,1108,24,galicie2
0,1095,1108,25,potepl2
0,1100,1108,26,martich2
0,1101,1108,27,hallerv2
0,1103,1108,28,garenne2
0,1105,1108,29,valdors2
0,1107,1108,30,bretoni4
0,1108,1108,31,hteabb2
0,1109,1108,32,solidor2
0,1111,1108,33,fossega2
0,1112,1108,34,cxrouve2
0,1114,1108,35,egvern2
0,1116,1108,36,belaive2
0,1117,1108,37,toucver2
1,1118,1108,38,cxmalter
0,1116,4414,1,cenbru2
0,1118,4414,2,herveri1
0,1119,4414,3,noebru1
0,1121,4414,4,epalet1
0,1122,4414,5,dugues1
0,1123,4414,6,pasteur1
0,1124,4414,7,bobinai1
0,1125,4414,8,chnigue1
0,1126,4414,9,lavoisi1
0,1127,4414,10,doublee4
0,1131,4414,11,cxpotie1
0,1133,4414,12,janaich1
0,1134,4414,13,vallstj1
0,1137,4414,14,eboue1
0,1138,4414,15,lybrqsu1
0,1141,4414,16,norvege1
0,1144,4414,17,frevi01
0,1148,4414,18,portuga1
0,1149,4414,19,douro1
0,1150,4414,20,tage1
0,1151,4414,21,torigne1
0,1152,4414,22,hopisud1
0,1153,4414,23,steelis1
0,1154,4414,24,galicie2
0,1155,4414,25,potepl2
0,1159,4414,26,martich2
0,1160,4414,27,hallerv2
0,1161,4414,28,garenne2
0,1163,4414,29,valdors2
0,1165,4414,30,bretoni4
0,1166,4414,31,hteabb2
0,1167,4414,32,solidor2
0,1169,4414,33,fossega2
0,1170,4414,34,cxrouve2
0,1172,4414,35,egvern2
0,1173,4414,36,belaive2
0,1174,4414,37,toucver2
1,1175,4414,38,cxmalter
0,460,4411,1,cenbru2
0,462,4411,2,herveri1
0,463,4411,3,noebru1
0,465,4411,4,epalet1
0,467,4411,5,dugues1
0,468,4411,6,pasteur1
0,469,4411,7,bobinai1
0,470,4411,8,chnigue1
0,471,4411,9,lavoisi1
0,472,4411,10,doublee4
0,476,4411,11,cxpotie1
0,479,4411,12,janaich1
0,481,4411,13,vallstj1
0,485,4411,14,eboue1
0,486,4411,15,lybrqsu1
0,489,4411,16,norvege1
0,492,4411,17,frevi01
0,496,4411,18,portuga1
0,497,4411,19,douro1
0,498,4411,20,tage1
0,499,4411,21,torigne1
0,500,4411,22,hopisud1
0,501,4411,23,steelis1
0,502,4411,24,galicie2
0,503,4411,25,potepl2
0,508,4411,26,martich2
0,509,4411,27,hallerv2
0,510,4411,28,garenne2
0,512,4411,29,valdors2
0,514,4411,30,bretoni4
0,515,4411,31,hteabb2
0,516,4411,32,solidor2
0,517,4411,33,fossega2
0,518,4411,34,cxrouve2
0,520,4411,35,egvern2
0,521,4411,36,belaive2
0,522,4411,37,toucver2
1,523,4411,38,cxmalter
0,678,5567,1,cxmalter
0,680,5567,2,belaive1
0,681,5567,3,egvern1
0,682,5567,4,cxrouve1
0,683,5567,5,fossega1
0,685,5567,6,solidor1
0,685,5567,7,hteabb1
0,688,5567,8,bretoni3
0,689,5567,9,valdors1
0,690,5567,10,garenne1
0,691,5567,11,hallerv1
0,692,5567,12,martich1
0,696,5567,13,poteri4
0,697,5567,14,galicie1
0,698,5567,15,steelis2
0,698,5567,16,hopisud2
0,699,5567,17,torigne2
0,700,5567,18,tage2
0,701,5567,19,douro2
0,702,5567,20,portuga2
0,705,5567,21,frevi04
0,708,5567,22,norvege2
0,710,5567,23,lybrqsu2
0,710,5567,24,eboue2
0,713,5567,25,vallstj2
0,715,5567,26,janaich2
0,717,5567,27,cxpotie2
0,721,5567,28,doublee3
0,722,5567,29,lavoisi2
0,723,5567,30,chnigue2
0,724,5567,31,bobinai2
0,725,5567,32,pasteur2
0,726,5567,33,dugues2
0,727,5567,34,epalet2
0,729,5567,35,noebru2
0,730,5567,36,herveri2
1,731,5567,37,cenbru2
0,1015,1153,1,parcspo1
0,1015,1153,2,langloi1
0,1017,1153,3,chcente1
0,1017,1153,4,centnov1
0,1020,1153,5,eclose1
0,1023,1153,6,garvern1
0,1024,1153,7,mailla1
0,1027,1153,8,cxmalter
0,1029,1153,9,belaive1
0,1030,1153,10,egvern1
0,1031,1153,11,cxrouve1
0,1032,1153,12,fossega1
0,1034,1153,13,solidor1
0,1034,1153,14,hteabb1
0,1037,1153,15,bretoni3
0,1038,1153,16,valdors1
0,1039,1153,17,garenne1
0,1040,1153,18,hallerv1
0,1041,1153,19,martich1
1,1044,1153,20,potepl2
0,527,1164,1,cxmalter
0,529,1164,2,belaive1
0,530,1164,3,egvern1
0,532,1164,4,cxrouve1
0,533,1164,5,fossega1
0,535,1164,6,solidor1
0,535,1164,7,hteabb1
0,538,1164,8,bretoni3
0,539,1164,9,valdors1
0,540,1164,10,garenne1
0,542,1164,11,hallerv1
0,543,1164,12,martich1
0,547,1164,13,poteri4
0,548,1164,14,galicie1
0,549,1164,15,steelis2
0,549,1164,16,hopisud2
0,550,1164,17,torigne2
0,551,1164,18,tage2
0,552,1164,19,douro2
0,553,1164,20,portuga2
0,556,1164,21,frevi04
0,559,1164,22,norvege2
0,561,1164,23,lybrqsu2
0,561,1164,24,eboue2
0,564,1164,25,vallstj2
0,566,1164,26,janaich2
0,568,1164,27,cxpotie2
0,572,1164,28,doublee3
0,573,1164,29,lavoisi2
0,574,1164,30,chnigue2
0,575,1164,31,bobinai2
0,576,1164,32,pasteur2
0,577,1164,33,dugues2
0,578,1164,34,epalet2
0,580,1164,35,noebru2
0,581,1164,36,herveri2
1,582,1164,37,cenbru2
0,617,2659,1,cenbru2
0,619,2659,2,herveri1
0,620,2659,3,noebru1
0,622,2659,4,epalet1
0,623,2659,5,dugues1
0,624,2659,6,pasteur1
0,625,2659,7,bobinai1
0,626,2659,8,chnigue1
0,626,2659,9,lavoisi1
0,628,2659,10,doublee4
0,631,2659,11,cxpotie1
0,633,2659,12,janaich1
0,634,2659,13,vallstj1
0,637,2659,14,eboue1
0,638,2659,15,lybrqsu1
0,641,2659,16,norvege1
0,644,2659,17,frevi01
0,648,2659,18,portuga1
0,649,2659,19,douro1
0,650,2659,20,tage1
0,651,2659,21,torigne1
0,652,2659,22,hopisud1
0,653,2659,23,steelis1
0,654,2659,24,galicie2
0,655,2659,25,potepl2
0,658,2659,26,martich2
0,659,2659,27,hallerv2
0,660,2659,28,garenne2
0,662,2659,29,valdors2
0,664,2659,30,bretoni4
0,665,2659,31,hteabb2
0,666,2659,32,solidor2
0,667,2659,33,fossega2
0,668,2659,34,cxrouve2
0,670,2659,35,egvern2
0,671,2659,36,belaive2
0,672,2659,37,toucver2
1,673,2659,38,cxmalter
0,1107,692,1,cxmalter
0,1109,692,2,belaive1
0,1110,692,3,egvern1
0,1111,692,4,cxrouve1
0,1112,692,5,fossega1
0,1114,692,6,solidor1
0,1114,692,7,hteabb1
0,1117,692,8,bretoni3
0,1118,692,9,valdors1
0,1119,692,10,garenne1
0,1121,692,11,hallerv1
0,1122,692,12,martich1
0,1126,692,13,poteri4
0,1127,692,14,galicie1
0,1128,692,15,steelis2
0,1128,692,16,hopisud2
0,1129,692,17,torigne2
0,1130,692,18,tage2
0,1131,692,19,douro2
0,1132,692,20,portuga2
0,1135,692,21,frevi04
0,1138,692,22,norvege2
0,1141,692,23,lybrqsu2
0,1141,692,24,eboue2
0,1144,692,25,vallstj2
0,1146,692,26,janaich2
0,1149,692,27,cxpotie2
0,1152,692,28,doublee3
0,1153,692,29,lavoisi2
0,1154,692,30,chnigue2
0,1155,692,31,bobinai2
0,1156,692,32,pasteur2
0,1157,692,33,dugues2
0,1159,692,34,epalet2
0,1161,692,35,noebru2
0,1163,692,36,herveri2
1,1164,692,37,cenbru2
0,520,2616,1,cenbru2
0,522,2616,2,herveri1
0,523,2616,3,noebru1
0,525,2616,4,epalet1
0,527,2616,5,dugues1
0,528,2616,6,pasteur1
0,529,2616,7,bobinai1
0,530,2616,8,chnigue1
0,531,2616,9,lavoisi1
0,532,2616,10,doublee4
0,536,2616,11,cxpotie1
0,539,2616,12,janaich1
0,541,2616,13,vallstj1
0,545,2616,14,eboue1
0,546,2616,15,lybrqsu1
0,549,2616,16,norvege1
0,552,2616,17,frevi01
0,557,2616,18,portuga1
0,558,2616,19,douro1
0,559,2616,20,tage1
0,561,2616,21,torigne1
0,562,2616,22,hopisud1
0,563,2616,23,steelis1
0,564,2616,24,galicie2
0,565,2616,25,potepl2
0,568,2616,26,martich2
0,569,2616,27,hallerv2
0,570,2616,28,garenne2
0,572,2616,29,valdors2
0,574,2616,30,bretoni4
0,575,2616,31,hteabb2
0,576,2616,32,solidor2
0,577,2616,33,fossega2
0,578,2616,34,cxrouve2
0,580,2616,35,egvern2
0,581,2616,36,belaive2
0,582,2616,37,toucver2
1,583,2616,38,cxmalter
0,1067,2597,1,cenbru2
0,1069,2597,2,herveri1
0,1070,2597,3,noebru1
0,1072,2597,4,epalet1
0,1073,2597,5,dugues1
0,1074,2597,6,pasteur1
0,1075,2597,7,bobinai1
0,1076,2597,8,chnigue1
0,1076,2597,9,lavoisi1
0,1078,2597,10,doublee4
0,1081,2597,11,cxpotie1
0,1083,2597,12,janaich1
0,1085,2597,13,vallstj1
0,1088,2597,14,eboue1
0,1089,2597,15,lybrqsu1
0,1092,2597,16,norvege1
0,1095,2597,17,frevi01
0,1099,2597,18,portuga1
0,1100,2597,19,douro1
0,1101,2597,20,tage1
0,1102,2597,21,torigne1
0,1103,2597,22,hopisud1
0,1104,2597,23,steelis1
0,1105,2597,24,galicie2
0,1106,2597,25,potepl2
0,1109,2597,26,martich2
0,1110,2597,27,hallerv2
0,1111,2597,28,garenne2
0,1113,2597,29,valdors2
0,1115,2597,30,bretoni4
0,1116,2597,31,hteabb2
0,1117,2597,32,solidor2
0,1118,2597,33,fossega2
0,1119,2597,34,cxrouve2
0,1121,2597,35,egvern2
0,1122,2597,36,belaive2
0,1123,2597,37,toucver2
1,1124,2597,38,cxmalter
0,588,5405,1,cxmalter
0,590,5405,2,belaive1
0,591,5405,3,egvern1
0,592,5405,4,cxrouve1
0,593,5405,5,fossega1
0,595,5405,6,solidor1
0,595,5405,7,hteabb1
0,598,5405,8,bretoni3
0,599,5405,9,valdors1
0,600,5405,10,garenne1
0,601,5405,11,hallerv1
0,602,5405,12,martich1
0,606,5405,13,poteri4
0,607,5405,14,galicie1
0,608,5405,15,steelis2
0,608,5405,16,hopisud2
0,609,5405,17,torigne2
0,610,5405,18,tage2
0,611,5405,19,douro2
0,612,5405,20,portuga2
0,615,5405,21,frevi04
0,618,5405,22,norvege2
0,620,5405,23,lybrqsu2
0,620,5405,24,eboue2
0,623,5405,25,vallstj2
0,625,5405,26,janaich2
0,627,5405,27,cxpotie2
0,631,5405,28,doublee3
0,632,5405,29,lavoisi2
0,633,5405,30,chnigue2
0,634,5405,31,bobinai2
0,635,5405,32,pasteur2
0,636,5405,33,dugues2
0,637,5405,34,epalet2
0,639,5405,35,noebru2
0,640,5405,36,herveri2
1,641,5405,37,cenbru2
0,1187,5434,1,cenbru2
0,1189,5434,2,herveri1
0,1190,5434,3,noebru1
0,1192,5434,4,epalet1
0,1193,5434,5,dugues1
0,1194,5434,6,pasteur1
0,1195,5434,7,bobinai1
0,1196,5434,8,chnigue1
0,1196,5434,9,lavoisi1
0,1198,5434,10,doublee1
0,1201,5434,11,cxpotie1
0,1203,5434,12,janaich1
0,1204,5434,13,vallstj1
0,1207,5434,14,eboue1
0,1208,5434,15,lybrqsu1
0,1211,5434,16,norvege1
0,1214,5434,17,frevi01
0,1218,5434,18,portuga1
0,1219,5434,19,douro1
0,1220,5434,20,tage1
0,1221,5434,21,torigne1
0,1222,5434,22,hopisud1
0,1223,5434,23,steelis1
0,1224,5434,24,galicie2
0,1225,5434,25,potepl2
0,1228,5434,26,martich2
0,1229,5434,27,hallerv2
0,1230,5434,28,garenne2
0,1232,5434,29,valdors2
0,1234,5434,30,bretoni4
0,1235,5434,31,hteabb2
0,1236,5434,32,solidor2
0,1237,5434,33,fossega2
0,1238,5434,34,cxrouve2
0,1240,5434,35,egvern2
0,1241,5434,36,belaive2
0,1242,5434,37,toucver2
0,1243,5434,38,cxmalter
0,1245,5434,39,vaugon2
0,1247,5434,40,valosta2
0,1248,5434,41,stagare2
0,1250,5434,42,plegsta1
0,1254,5434,43,laugar2
0,1257,5434,44,cheher2
0,1257,5434,45,maconu2
0,1257,5434,46,kildare2
0,1258,5434,47,huberd2
1,1259,5434,48,garecn
0,1188,5415,1,cxmalter
0,1190,5415,2,belaive1
0,1191,5415,3,egvern1
0,1192,5415,4,cxrouve1
0,1193,5415,5,fossega1
0,1195,5415,6,solidor1
0,1195,5415,7,hteabb1
0,1198,5415,8,bretoni3
0,1199,5415,9,valdors1
0,1200,5415,10,garenne1
0,1201,5415,11,hallerv1
0,1202,5415,12,martich1
0,1206,5415,13,poteri4
0,1207,5415,14,galicie1
0,1208,5415,15,steelis2
0,1208,5415,16,hopisud2
