terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1037,6926,9,coeurca1
0,1038,6926,10,etangs1
0,1039,6926,11,rdkerll1
0,1041,6926,12,parcexp1
0,1042,6926,13,meteo1
0,1043,6926,14,airlib1
0,1044,6926,15,grimaul1
0,1047,6926,16,htbois1
0,1047,6926,17,morinai1
0,1049,6926,18,gaite1
0,1051,6926,19,lilas1
0,1054,6926,20,mermoz1
0,1055,6926,21,foyerre1
0,1056,6926,22,ptnante1
0,1057,6926,23,arsenal1
0,1058,6926,24,plelo1
0,1059,6926,25,nemours1
1,1060,6926,26,repx2
0,906,6905,2,herveri1
0,908,6905,3,htlauna1
0,909,6905,4,rabine5
0,911,6905,5,capvert1
0,912,6905,6,verbuis1
0,914,6905,7,cxmme1
0,915,6905,8,schustj1
0,917,6905,9,coeurca1
0,918,6905,10,etangs1
0,919,6905,11,rdkerll1
0,921,6905,12,parcexp1
0,922,6905,13,meteo1
0,923,6905,14,airlib1
0,924,6905,15,grimaul1
0,927,6905,16,htbois1
0,927,6905,17,morinai1
0,929,6905,18,gaite1
0,931,6905,19,lilas1
0,934,6905,20,mermoz1
0,935,6905,21,foyerre1
0,936,6905,22,ptnante1
0,937,6905,23,arsenal1
0,938,6905,24,plelo1
0,939,6905,25,nemours1
1,940,6905,26,repx2
0,1075,6917,1,repbottc
0,1076,6917,2,nemours2
0,1077,6917,3,plelo2
0,1079,6917,4,arsenal2
0,1080,6917,5,ptnante2
0,1082,6917,6,foyerre2
0,1083,6917,7,mermoz2
0,1086,6917,8,lilas2
0,1089,6917,9,gaite2
0,1091,6917,10,morinai2
0,1091,6917,11,htbois2
0,1094,6917,12,grimaul2
0,1095,6917,13,airlib2
0,1096,6917,14,meteo2
0,1098,6917,15,parcexp2
0,1100,6917,16,rdkerln2
0,1101,6917,17,etangs2
0,1102,6917,18,coeurca2
0,1104,6917,19,schustj2
0,1105,6917,20,cxmme2
0,1107,6917,21,verbuis2
0,1108,6917,22,capvert2
0,1110,6917,23,rabine6
0,1112,6917,24,htlauna2
1,1113,6917,25,herveri2
0,1115,1468,1,repbottc
0,1116,1468,2,nemours2
0,1117,1468,3,plelo2
0,1119,1468,4,arsenal2
0,1120,1468,5,ptnante2
0,1122,1468,6,foyerre2
0,1123,1468,7,mermoz2
0,1125,1468,8,lilas2
0,1127,1468,9,gaite2
0,1129,1468,10,morinai2
0,1129,1468,11,htbois2
0,1132,1468,12,grimaul2
0,1133,1468,13,airlib2
0,1134,1468,14,meteo2
0,1135,1468,15,parcexp2
0,1137,1468,16,rdkerln2
0,1138,1468,17,etangs2
0,1139,1468,18,coeurca2
0,1140,1468,19,schustj2
0,1141,1468,20,cxmme2
0,1143,1468,21,verbuis2
0,1144,1468,22,capvert2
0,1146,1468,23,rabine6
0,1148,1468,24,htlauna2
1,1149,1468,25,herveri2
0,806,4763,2,herveri1
0,808,4763,3,htlauna1
0,809,4763,4,rabine5
0,811,4763,5,capvert1
0,812,4763,6,verbuis1
0,814,4763,7,cxmme1
0,815,4763,8,schustj1
0,817,4763,9,coeurca1
0,818,4763,10,etangs1
0,819,4763,11,rdkerll1
0,821,4763,12,parcexp1
0,822,4763,13,meteo1
0,823,4763,14,airlib1
0,824,4763,15,grimaul1
0,827,4763,16,htbois1
0,827,4763,17,morinai1
0,829,4763,18,gaite1
0,831,4763,19,lilas1
0,834,4763,20,mermoz1
0,835,4763,21,foyerre1
0,836,4763,22,ptnante1
0,837,4763,23,arsenal1
0,838,4763,24,plelo1
0,839,4763,25,nemours1
1,840,4763,26,repx2
0,1175,4739,1,repbottc
0,1176,4739,2,nemours2
0,1177,4739,3,plelo2
0,1179,4739,4,arsenal2
0,1180,4739,5,ptnante2
0,1181,4739,6,foyerre2
0,1182,4739,7,mermoz2
0,1184,4739,8,lilas2
0,1186,4739,9,gaite2
0,1188,4739,10,morinai2
0,1188,4739,11,htbois2
0,1191,4739,12,grimaul2
0,1192,4739,13,airlib2
0,1193,4739,14,meteo2
0,1194,4739,15,parcexp2
0,1196,4739,16,rdkerln2
0,1197,4739,17,etangs2
0,1198,4739,18,coeurca2
0,1199,4739,19,schustj2
0,1200,4739,20,cxmme2
0,1202,4739,21,verbuis2
0,1203,4739,22,capvert2
0,1205,4739,23,rabine6
0,1206,4739,24,htlauna2
1,1208,4739,25,herveri2
0,1066,5822,2,herveri1
0,1068,5822,3,htlauna1
0,1069,5822,4,rabine5
0,1071,5822,5,capvert1
0,1072,5822,6,verbuis1
0,1074,5822,7,cxmme1
0,1075,5822,8,schustj1
0,1077,5822,9,coeurca1
0,1078,5822,10,etangs1
0,1079,5822,11,rdkerll1
0,1081,5822,12,parcexp1
0,1082,5822,13,meteo1
0,1083,5822,14,airlib1
0,1084,5822,15,grimaul1
0,1087,5822,16,htbois1
0,1087,5822,17,morinai1
0,1089,5822,18,gaite1
0,1091,5822,19,lilas1
0,1094,5822,20,mermoz1
0,1095,5822,21,foyerre1
0,1096,5822,22,ptnante1
0,1097,5822,23,arsenal1
0,1098,5822,24,plelo1
0,1099,5822,25,nemours1
1,1100,5822,26,repx2
0,895,5810,1,repbottc
0,896,5810,2,nemours2
0,897,5810,3,plelo2
0,899,5810,4,arsenal2
0,900,5810,5,ptnante2
0,901,5810,6,foyerre2
0,902,5810,7,mermoz2
0,904,5810,8,lilas2
0,906,5810,9,gaite2
0,908,5810,10,morinai2
0,908,5810,11,htbois2
0,911,5810,12,grimaul2
0,912,5810,13,airlib2
0,913,5810,14,meteo2
0,914,5810,15,parcexp2
0,916,5810,16,rdkerln2
0,917,5810,17,etangs2
0,918,5810,18,coeurca2
0,920,5810,19,schustj2
0,921,5810,20,cxmme2
0,923,5810,21,verbuis2
0,924,5810,22,capvert2
0,926,5810,23,rabine6
0,927,5810,24,htlauna2
1,929,5810,25,herveri2
0,486,5817,2,herveri1
0,487,5817,3,htlauna1
0,488,5817,4,rabine5
0,490,5817,5,capvert1
0,491,5817,6,verbuis1
0,493,5817,7,cxmme1
0,494,5817,8,schustj1
0,496,5817,9,coeurca1
0,497,5817,10,etangs1
0,498,5817,11,rdkerll1
0,500,5817,12,parcexp1
0,501,5817,13,meteo1
0,502,5817,14,airlib1
0,503,5817,15,grimaul1
0,506,5817,16,htbois1
0,506,5817,17,morinai1
0,508,5817,18,gaite1
0,509,5817,19,lilas1
0,511,5817,20,mermoz1
0,512,5817,21,foyerre1
0,513,5817,22,ptnante1
0,514,5817,23,arsenal1
0,515,5817,24,plelo1
0,516,5817,25,nemours1
1,517,5817,26,repx2
0,546,5890,2,herveri1
0,548,5890,3,htlauna1
0,549,5890,4,rabine5
0,551,5890,5,capvert1
0,552,5890,6,verbuis1
0,554,5890,7,cxmme1
0,555,5890,8,schustj1
0,557,5890,9,coeurca1
0,558,5890,10,etangs1
0,559,5890,11,rdkerll1
0,561,5890,12,parcexp1
0,562,5890,13,meteo1
0,563,5890,14,airlib1
0,564,5890,15,grimaul1
0,567,5890,16,htbois1
0,567,5890,17,morinai1
0,569,5890,18,gaite1
0,571,5890,19,lilas1
0,573,5890,20,mermoz1
0,574,5890,21,foyerre1
0,575,5890,22,ptnante1
0,576,5890,23,arsenal1
0,577,5890,24,plelo1
0,578,5890,25,nemours1
1,579,5890,26,repx2
0,946,234,2,herveri1
0,948,234,3,htlauna1
0,949,234,4,rabine5
0,951,234,5,capvert1
0,952,234,6,verbuis1
0,954,234,7,cxmme1
0,955,234,8,schustj1
0,957,234,9,coeurca1
0,958,234,10,etangs1
0,959,234,11,rdkerll1
0,961,234,12,parcexp1
0,962,234,13,meteo1
0,963,234,14,airlib1
0,964,234,15,grimaul1
0,967,234,16,htbois1
0,967,234,17,morinai1
0,969,234,18,gaite1
0,971,234,19,lilas1
0,974,234,20,mermoz1
0,975,234,21,foyerre1
0,976,234,22,ptnante1
0,977,234,23,arsenal1
0,978,234,24,plelo1
0,979,234,25,nemours1
1,980,234,26,repx2
0,966,1414,2,herveri1
0,968,1414,3,htlauna1
0,969,1414,4,rabine5
0,971,1414,5,capvert1
0,972,1414,6,verbuis1
0,974,1414,7,cxmme1
0,975,1414,8,schustj1
0,977,1414,9,coeurca1
0,978,1414,10,etangs1
0,979,1414,11,rdkerll1
0,981,1414,12,parcexp1
0,982,1414,13,meteo1
0,983,1414,14,airlib1
0,984,1414,15,grimaul1
0,987,1414,16,htbois1
0,987,1414,17,morinai1
0,989,1414,18,gaite1
0,991,1414,19,lilas1
0,994,1414,20,mermoz1
0,995,1414,21,foyerre1
0,996,1414,22,ptnante1
0,997,1414,23,arsenal1
0,998,1414,24,plelo1
0,999,1414,25,nemours1
1,1000,1414,26,repx2
0,1335,923,1,lavoisi2
0,1336,923,2,chnigue2
0,1337,923,3,bobinai2
0,1337,923,4,pasteur2
0,1338,923,5,dugues2
0,1339,923,6,epalet2
0,1340,923,7,noebru2
0,1343,923,9,herveri1
0,1344,923,10,htlauna1
0,1345,923,11,rabine5
0,1347,923,12,capvert1
0,1348,923,13,verbuis1
0,1350,923,14,cxmme1
0,1351,923,15,schustj1
0,1353,923,16,coeurca1
0,1355,923,17,etangs1
0,1357,923,18,rdkerll1
0,1359,923,19,parcexp1
0,1360,923,20,meteo1
0,1361,923,21,airlib1
0,1362,923,22,grimaul1
0,1364,923,23,htbois1
0,1365,923,24,morinai1
0,1366,923,25,gaite1
0,1367,923,26,lilas1
0,1369,923,27,mermoz1
0,1370,923,28,foyerre1
0,1371,923,29,ptnante1
0,1372,923,30,arsenal1
0,1373,923,31,plelo1
0,1374,923,32,nemours1
1,1375,923,33,repx2
0,345,915,1,repbottc
0,346,915,2,nemours2
0,347,915,3,plelo2
0,349,915,4,arsenal2
0,350,915,5,ptnante2
0,351,915,6,foyerre2
0,352,915,7,mermoz2
0,355,915,8,lilas2
0,357,915,9,gaite2
0,359,915,10,morinai2
0,360,915,11,htbois2
0,364,915,12,grimaul2
0,365,915,13,airlib2
0,366,915,14,meteo2
0,367,915,15,parcexp2
0,369,915,16,rdkerln2
0,370,915,17,etangs2
0,371,915,18,coeurca2
0,373,915,19,schustj2
0,374,915,20,cxmme2
0,376,915,21,verbuis2
0,377,915,22,capvert2
0,379,915,23,rabine6
0,380,915,24,htlauna2
1,382,915,25,herveri2
0,1005,987,1,repbottc
0,1006,987,2,nemours2
0,1007,987,3,plelo2
0,1009,987,4,arsenal2
0,1010,987,5,ptnante2
0,1011,987,6,foyerre2
0,1012,987,7,mermoz2
0,1014,987,8,lilas2
0,1015,987,9,gaite2
0,1017,987,10,morinai2
0,1017,987,11,htbois2
0,1020,987,12,grimaul2
0,1021,987,13,airlib2
0,1022,987,14,meteo2
0,1023,987,15,parcexp2
0,1025,987,16,rdkerln2
0,1026,987,17,etangs2
0,1027,987,18,coeurca2
0,1028,987,19,schustj2
0,1029,987,20,cxmme2
0,1031,987,21,verbuis2
0,1032,987,22,capvert2
0,1034,987,23,rabine6
0,1035,987,24,htlauna2
0,1037,987,25,herveri2
0,1040,987,27,noebru1
0,1041,987,28,epalet1
0,1042,987,29,dugues1
0,1043,987,30,pasteur1
0,1044,987,31,bobinai1
0,1044,987,32,chnigue1
1,1045,987,33,lavoisi1
0,446,2431,2,herveri1
0,448,2431,3,htlauna1
0,449,2431,4,rabine5
0,451,2431,5,capvert1
0,452,2431,6,verbuis1
0,454,2431,7,cxmme1
0,455,2431,8,schustj1
0,457,2431,9,coeurca1
0,458,2431,10,etangs1
0,459,2431,11,rdkerll1
0,461,2431,12,parcexp1
0,462,2431,13,meteo1
0,463,2431,14,airlib1
0,464,2431,15,grimaul1
0,468,2431,16,htbois1
0,469,2431,17,morinai1
0,472,2431,18,gaite1
0,474,2431,19,lilas1
0,478,2431,20,mermoz1
0,479,2431,21,foyerre1
0,481,2431,22,ptnante1
0,483,2431,23,arsenal1
0,484,2431,24,plelo1
0,486,2431,25,nemours1
1,487,2431,26,repx2
0,807,2442,1,repbottc
0,808,2442,2,nemours2
0,809,2442,3,plelo2
0,811,2442,4,arsenal2
0,812,2442,5,ptnante2
0,813,2442,6,foyerre2
0,814,2442,7,mermoz2
0,816,2442,8,lilas2
0,818,2442,9,gaite2
0,819,2442,10,morinai2
0,820,2442,11,htbois2
0,822,2442,12,grimaul2
0,823,2442,13,airlib2
0,824,2442,14,meteo2
0,825,2442,15,parcexp2
0,827,2442,16,rdkerln2
0,828,2442,17,etangs2
0,829,2442,18,coeurca2
0,830,2442,19,schustj2
0,831,2442,20,cxmme2
0,833,2442,21,verbuis2
0,834,2442,22,capvert2
0,836,2442,23,rabine6
0,837,2442,24,htlauna2
1,839,2442,25,herveri2
0,1006,2449,2,herveri1
0,1008,2449,3,htlauna1
0,1009,2449,4,rabine5
0,1011,2449,5,capvert1
0,1012,2449,6,verbuis1
0,1014,2449,7,cxmme1
0,1015,2449,8,schustj1
0,1017,2449,9,coeurca1
0,1018,2449,10,etangs1
0,1019,2449,11,rdkerll1
0,1021,2449,12,parcexp1
0,1022,2449,13,meteo1
0,1023,2449,14,airlib1
0,1024,2449,15,grimaul1
0,1027,2449,16,htbois1
0,1027,2449,17,morinai1
0,1029,2449,18,gaite1
0,1031,2449,19,lilas1
0,1034,2449,20,mermoz1
0,1035,2449,21,foyerre1
0,1036,2449,22,ptnante1
0,1037,2449,23,arsenal1
0,1038,2449,24,plelo1
0,1039,2449,25,nemours1
1,1040,2449,26,repx2
0,810,4244,1,lavoisi2
0,811,4244,2,chnigue2
0,812,4244,3,bobinai2
0,812,4244,4,pasteur2
0,813,4244,5,dugues2
0,814,4244,6,epalet2
0,815,4244,7,noebru2
0,818,4244,9,herveri1
0,819,4244,10,htlauna1
0,820,4244,11,rabine5
0,822,4244,12,capvert1
0,823,4244,13,verbuis1
0,825,4244,14,cxmme1
0,826,4244,15,schustj1
0,827,4244,16,coeurca1
0,828,4244,17,etangs1
0,829,4244,18,rdkerll1
0,831,4244,19,parcexp1
0,832,4244,20,meteo1
0,833,4244,21,airlib1
0,834,4244,22,grimaul1
0,837,4244,23,htbois1
0,837,4244,24,morinai1
0,839,4244,25,gaite1
0,841,4244,26,lilas1
0,843,4244,27,mermoz1
0,844,4244,28,foyerre1
0,845,4244,29,ptnante1
0,846,4244,30,arsenal1
0,847,4244,31,plelo1
0,849,4244,32,nemours1
1,850,4244,33,repx2
0,1146,2468,2,herveri1
0,1147,2468,3,htlauna1
0,1148,2468,4,rabine5
0,1150,2468,5,capvert1
0,1151,2468,6,verbuis1
0,1153,2468,7,cxmme1
0,1154,2468,8,schustj1
0,1156,2468,9,coeurca1
0,1157,2468,10,etangs1
0,1158,2468,11,rdkerll1
0,1160,2468,12,parcexp1
0,1161,2468,13,meteo1
0,1162,2468,14,airlib1
0,1163,2468,15,grimaul1
0,1166,2468,16,htbois1
0,1166,2468,17,morinai1
0,1168,2468,18,gaite1
0,1170,2468,19,lilas1
0,1172,2468,20,mermoz1
0,1173,2468,21,foyerre1
0,1174,2468,22,ptnante1
0,1175,2468,23,arsenal1
0,1176,2468,24,plelo1
0,1177,2468,25,nemours1
1,1178,2468,26,repx2
0,627,4260,1,repbottc
0,628,4260,2,nemours2
0,629,4260,3,plelo2
0,631,4260,4,arsenal2
0,632,4260,5,ptnante2
0,633,4260,6,foyerre2
0,634,4260,7,mermoz2
0,636,4260,8,lilas2
0,638,4260,9,gaite2
0,639,4260,10,morinai2
0,640,4260,11,htbois2
0,642,4260,12,grimaul2
0,643,4260,13,airlib2
0,644,4260,14,meteo2
0,645,4260,15,parcexp2
0,647,4260,16,rdkerln2
0,648,4260,17,etangs2
0,649,4260,18,coeurca2
0,650,4260,19,schustj2
0,651,4260,20,cxmme2
0,653,4260,21,verbuis2
0,654,4260,22,capvert2
0,656,4260,23,rabine6
0,657,4260,24,htlauna2
1,659,4260,25,herveri2
0,646,2497,2,herveri1
0,648,2497,3,htlauna1
0,649,2497,4,rabine5
0,651,2497,5,capvert1
0,652,2497,6,verbuis1
0,654,2497,7,cxmme1
0,655,2497,8,schustj1
0,657,2497,9,coeurca1
0,658,2497,10,etangs1
0,659,2497,11,rdkerll1
0,661,2497,12,parcexp1
0,662,2497,13,meteo1
0,663,2497,14,airlib1
0,664,2497,15,grimaul1
0,667,2497,16,htbois1
0,667,2497,17,morinai1
0,669,2497,18,gaite1
0,671,2497,19,lilas1
0,673,2497,20,mermoz1
0,674,2497,21,foyerre1
0,676,2497,22,ptnante1
0,677,2497,23,arsenal1
0,678,2497,24,plelo1
0,679,2497,25,nemours1
1,680,2497,26,repx2
0,687,4283,1,repbottc
0,688,4283,2,nemours2
0,689,4283,3,plelo2
0,691,4283,4,arsenal2
0,692,4283,5,ptnante2
0,693,4283,6,foyerre2
0,694,4283,7,mermoz2
0,696,4283,8,lilas2
0,698,4283,9,gaite2
0,699,4283,10,morinai2
0,700,4283,11,htbois2
0,702,4283,12,grimaul2
0,703,4283,13,airlib2
0,704,4283,14,meteo2
0,705,4283,15,parcexp2
0,707,4283,16,rdkerln2
0,708,4283,17,etangs2
0,709,4283,18,coeurca2
0,710,4283,19,schustj2
0,711,4283,20,cxmme2
0,713,4283,21,verbuis2
0,714,4283,22,capvert2
0,716,4283,23,rabine6
0,717,4283,24,htlauna2
1,719,4283,25,herveri2
0,1086,1393,2,herveri1
0,1088,1393,3,htlauna1
0,1089,1393,4,rabine5
0,1091,1393,5,capvert1
0,1092,1393,6,verbuis1
0,1094,1393,7,cxmme1
0,1095,1393,8,schustj1
0,1097,1393,9,coeurca1
0,1098,1393,10,etangs1
0,1099,1393,11,rdkerll1
0,1101,1393,12,parcexp1
0,1102,1393,13,meteo1
0,1103,1393,14,airlib1
0,1104,1393,15,grimaul1
0,1107,1393,16,htbois1
0,1107,1393,17,morinai1
0,1109,1393,18,gaite1
0,1111,1393,19,lilas1
0,1114,1393,20,mermoz1
0,1115,1393,21,foyerre1
0,1116,1393,22,ptnante1
0,1117,1393,23,arsenal1
0,1118,1393,24,plelo1
0,1119,1393,25,nemours1
1,1120,1393,26,repx2
0,1135,1387,1,repbottc
0,1136,1387,2,nemours2
0,1137,1387,3,plelo2
0,1139,1387,4,arsenal2
0,1140,1387,5,ptnante2
0,1142,1387,6,foyerre2
0,1143,1387,7,mermoz2
0,1145,1387,8,lilas2
0,1147,1387,9,gaite2
0,1149,1387,10,morinai2
0,1149,1387,11,htbois2
0,1152,1387,12,grimaul2
0,1153,1387,13,airlib2
0,1154,1387,14,meteo2
0,1155,1387,15,parcexp2
0,1157,1387,16,rdkerln2
0,1158,1387,17,etangs2
0,1159,1387,18,coeurca2
0,1160,1387,19,schustj2
0,1161,1387,20,cxmme2
0,1163,1387,21,verbuis2
0,1164,1387,22,capvert2
0,1166,1387,23,rabine6
0,1168,1387,24,htlauna2
1,1169,1387,25,herveri2
0,706,1348,2,herveri1
0,708,1348,3,htlauna1
0,709,1348,4,rabine5
0,711,1348,5,capvert1
0,712,1348,6,verbuis1
0,714,1348,7,cxmme1
0,715,1348,8,schustj1
0,717,1348,9,coeurca1
0,718,1348,10,etangs1
0,719,1348,11,rdkerll1
0,721,1348,12,parcexp1
0,722,1348,13,meteo1
0,723,1348,14,airlib1
0,724,1348,15,grimaul1
0,727,1348,16,htbois1
0,727,1348,17,morinai1
0,729,1348,18,gaite1
0,731,1348,19,lilas1
0,733,1348,20,mermoz1
0,734,1348,21,foyerre1
0,736,1348,22,ptnante1
0,737,1348,23,arsenal1
0,738,1348,24,plelo1
0,740,1348,25,nemours1
1,741,1348,26,repx2
0,1106,5791,2,herveri1
0,1108,5791,3,htlauna1
0,1109,5791,4,rabine5
0,1111,5791,5,capvert1
0,1112,5791,6,verbuis1
0,1114,5791,7,cxmme1
0,1115,5791,8,schustj1
0,1117,5791,9,coeurca1
0,1119,5791,10,etangs1
0,1121,5791,11,rdkerll1
0,1123,5791,12,parcexp1
0,1124,5791,13,meteo1
0,1125,5791,14,airlib1
0,1126,5791,15,grimaul1
0,1129,5791,16,htbois1
0,1130,5791,17,morinai1
0,1132,5791,18,gaite1
0,1134,5791,19,lilas1
0,1136,5791,20,mermoz1
0,1137,5791,21,foyerre1
0,1139,5791,22,ptnante1
0,1140,5791,23,arsenal1
0,1141,5791,24,plelo1
0,1143,5791,25,nemours1
1,1144,5791,26,repx2
0,1106,1355,2,herveri1
0,1108,1355,3,htlauna1
0,1109,1355,4,rabine5
0,1111,1355,5,capvert1
0,1112,1355,6,verbuis1
0,1114,1355,7,cxmme1
0,1115,1355,8,schustj1
0,1117,1355,9,coeurca1
0,1118,1355,10,etangs1
0,1119,1355,11,rdkerll1
0,1121,1355,12,parcexp1
0,1122,1355,13,meteo1
0,1123,1355,14,airlib1
0,1124,1355,15,grimaul1
0,1127,1355,16,htbois1
0,1127,1355,17,morinai1
0,1129,1355,18,gaite1
0,1131,1355,19,lilas1
0,1133,1355,20,mermoz1
0,1134,1355,21,foyerre1
0,1135,1355,22,ptnante1
0,1136,1355,23,arsenal1
0,1137,1355,24,plelo1
0,1138,1355,25,nemours1
1,1139,1355,26,repx2
0,426,1316,2,herveri1
0,427,1316,3,htlauna1
0,428,1316,4,rabine5
0,430,1316,5,capvert1
0,431,1316,6,verbuis1
0,433,1316,7,cxmme1
0,434,1316,8,schustj1
0,436,1316,9,coeurca1
0,437,1316,10,etangs1
0,438,1316,11,rdkerll1
0,440,1316,12,parcexp1
0,441,1316,13,meteo1
0,442,1316,14,airlib1
0,443,1316,15,grimaul1
0,446,1316,16,htbois1
0,446,1316,17,morinai1
0,448,1316,18,gaite1
0,449,1316,19,lilas1
0,451,1316,20,mermoz1
0,452,1316,21,foyerre1
0,453,1316,22,ptnante1
0,454,1316,23,arsenal1
0,455,1316,24,plelo1
0,456,1316,25,nemours1
1,457,1316,26,repx2
0,886,811,2,herveri1
0,888,811,3,htlauna1
0,889,811,4,rabine5
0,891,811,5,capvert1
0,892,811,6,verbuis1
0,894,811,7,cxmme1
0,895,811,8,schustj1
0,897,811,9,coeurca1
0,898,811,10,etangs1
0,899,811,11,rdkerll1
0,901,811,12,parcexp1
0,902,811,13,meteo1
0,903,811,14,airlib1
0,904,811,15,grimaul1
0,907,811,16,htbois1
0,907,811,17,morinai1
0,909,811,18,gaite1
0,911,811,19,lilas1
0,914,811,20,mermoz1
0,915,811,21,foyerre1
0,916,811,22,ptnante1
0,917,811,23,arsenal1
0,918,811,24,plelo1
0,919,811,25,nemours1
1,920,811,26,repx2
0,655,876,1,repbottc
0,656,876,2,nemours2
0,657,876,3,plelo2
0,659,876,4,arsenal2
0,660,876,5,ptnante2
0,661,876,6,foyerre2
0,662,876,7,mermoz2
0,664,876,8,lilas2
0,666,876,9,gaite2
0,668,876,10,morinai2
0,668,876,11,htbois2
0,671,876,12,grimaul2
0,672,876,13,airlib2
0,673,876,14,meteo2
0,674,876,15,parcexp2
0,676,876,16,rdkerln2
0,677,876,17,etangs2
0,678,876,18,coeurca2
0,679,876,19,schustj2
0,680,876,20,cxmme2
0,682,876,21,verbuis2
0,683,876,22,capvert2
0,685,876,23,rabine6
0,686,876,24,htlauna2
1,688,876,25,herveri2
0,686,4177,2,herveri1
0,688,4177,3,htlauna1
0,689,4177,4,rabine5
0,691,4177,5,capvert1
0,692,4177,6,verbuis1
0,694,4177,7,cxmme1
0,695,4177,8,schustj1
0,697,4177,9,coeurca1
0,698,4177,10,etangs1
0,699,4177,11,rdkerll1
0,701,4177,12,parcexp1
0,702,4177,13,meteo1
0,703,4177,14,airlib1
0,704,4177,15,grimaul1
0,707,4177,16,htbois1
0,707,4177,17,morinai1
0,709,4177,18,gaite1
0,711,4177,19,lilas1
0,713,4177,20,mermoz1
0,714,4177,21,foyerre1
0,716,4177,22,ptnante1
0,717,4177,23,arsenal1
0,718,4177,24,plelo1
0,719,4177,25,nemours1
1,720,4177,26,repx2
0,1146,2419,2,herveri1
0,1147,2419,3,htlauna1
0,1148,2419,4,rabine5
0,1150,2419,5,capvert1
0,1151,2419,6,verbuis1
0,1153,2419,7,cxmme1
0,1154,2419,8,schustj1
0,1156,2419,9,coeurca1
0,1158,2419,10,etangs1
0,1160,2419,11,rdkerll1
0,1162,2419,12,parcexp1
0,1163,2419,13,meteo1
0,1164,2419,14,airlib1
0,1165,2419,15,grimaul1
0,1168,2419,16,htbois1
0,1168,2419,17,morinai1
0,1170,2419,18,gaite1
0,1171,2419,19,lilas1
0,1173,2419,20,mermoz1
0,1174,2419,21,foyerre1
0,1176,2419,22,ptnante1
0,1177,2419,23,arsenal1
0,1178,2419,24,plelo1
0,1179,2419,25,nemours1
1,1180,2419,26,repx2
0,376,2337,2,herveri1
0,377,2337,3,htlauna1
0,378,2337,4,rabine5
0,380,2337,5,capvert1
0,381,2337,6,verbuis1
0,383,2337,7,cxmme1
0,384,2337,8,schustj1
0,386,2337,9,coeurca1
0,387,2337,10,etangs1
0,388,2337,11,rdkerll1
0,390,2337,12,parcexp1
0,391,2337,13,meteo1
0,392,2337,14,airlib1
0,393,2337,15,grimaul1
0,396,2337,16,htbois1
0,396,2337,17,morinai1
0,398,2337,18,gaite1
0,400,2337,19,lilas1
0,402,2337,20,mermoz1
0,403,2337,21,foyerre1
0,404,2337,22,ptnante1
0,405,2337,23,arsenal1
0,406,2337,24,plelo1
0,407,2337,25,nemours1
1,408,2337,26,repx2
0,1155,4111,1,repbottc
0,1156,4111,2,nemours2
0,1157,4111,3,plelo2
0,1159,4111,4,arsenal2
0,1160,4111,5,ptnante2
0,1162,4111,6,foyerre2
0,1163,4111,7,mermoz2
0,1165,4111,8,lilas2
0,1167,4111,9,gaite2
0,1169,4111,10,morinai2
0,1169,4111,11,htbois2
0,1172,4111,12,grimaul2
0,1173,4111,13,airlib2
0,1174,4111,14,meteo2
0,1175,4111,15,parcexp2
0,1177,4111,16,rdkerln2
0,1178,4111,17,etangs2
0,1179,4111,18,coeurca2
0,1180,4111,19,schustj2
0,1181,4111,20,cxmme2
0,1183,4111,21,verbuis2
0,1184,4111,22,capvert2
0,1186,4111,23,rabine6
0,1187,4111,24,htlauna2
1,1189,4111,25,herveri2
0,1236,5629,2,herveri1
0,1237,5629,3,htlauna1
0,1238,5629,4,rabine5
0,1240,5629,5,capvert1
0,1241,5629,6,verbuis1
0,1243,5629,7,cxmme1
0,1244,5629,8,schustj1
0,1246,5629,9,coeurca1
0,1247,5629,10,etangs1
0,1248,5629,11,rdkerll1
0,1250,5629,12,parcexp1
0,1251,5629,13,meteo1
0,1252,5629,14,airlib1
0,1253,5629,15,grimaul1
0,1256,5629,16,htbois1
0,1256,5629,17,morinai1
0,1258,5629,18,gaite1
0,1259,5629,19,lilas1
0,1261,5629,20,mermoz1
0,1262,5629,21,foyerre1
0,1263,5629,22,ptnante1
0,1264,5629,23,arsenal1
0,1265,5629,24,plelo1
0,1266,5629,25,nemours1
1,1267,5629,26,repx2
0,666,4102,2,herveri1
0,668,4102,3,htlauna1
0,669,4102,4,rabine5
0,671,4102,5,capvert1
0,672,4102,6,verbuis1
0,674,4102,7,cxmme1
0,675,4102,8,schustj1
0,677,4102,9,coeurca1
0,678,4102,10,etangs1
0,679,4102,11,rdkerll1
0,681,4102,12,parcexp1
0,682,4102,13,meteo1
0,683,4102,14,airlib1
0,684,4102,15,grimaul1
0,687,4102,16,htbois1
0,687,4102,17,morinai1
0,689,4102,18,gaite1
0,691,4102,19,lilas1
0,693,4102,20,mermoz1
0,694,4102,21,foyerre1
0,696,4102,22,ptnante1
0,697,4102,23,arsenal1
0,698,4102,24,plelo1
0,699,4102,25,nemours1
1,700,4102,26,repx2
0,675,4126,1,repbottc
0,676,4126,2,nemours2
0,677,4126,3,plelo2
0,679,4126,4,arsenal2
0,680,4126,5,ptnante2
0,681,4126,6,foyerre2
0,682,4126,7,mermoz2
0,684,4126,8,lilas2
0,686,4126,9,gaite2
0,688,4126,10,morinai2
