terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,977,642,2,hopices1
0,978,642,3,loncham1
0,979,642,4,bouzat1
0,980,642,5,gallet1
0,981,642,6,donzelo1
0,982,642,7,mirabea1
0,983,642,8,turmel1
0,985,642,9,maurepa1
0,987,642,10,painlev1
0,988,642,11,metz1
0,990,642,12,duchann1
0,992,642,13,brizeux1
0,993,642,14,sevivin1
0,997,642,15,steanne1
0,998,642,16,chajacq1
0,1001,642,17,ptnemous
0,1002,642,18,nemours2
0,1004,642,19,plelo2
0,1006,642,20,arsenal2
0,1009,642,21,mermoz2
0,1010,642,22,commeur2
0,1012,642,23,lilas2
0,1014,642,24,gaite2
0,1015,642,25,blosne2
0,1015,642,26,jaures2
0,1016,642,27,marin2
0,1018,642,28,epimed2
0,1019,642,29,lyjmou2
1,1020,642,30,airlande
0,721,643,1,airlande
0,722,643,2,lyjmou1
0,722,643,3,epimed1
0,723,643,4,marin1
0,724,643,5,jaures1
0,725,643,6,blosne1
0,726,643,7,gaite1
0,728,643,8,lilas1
0,729,643,9,commeur1
0,730,643,10,mermoz1
0,733,643,11,arsenal1
0,735,643,12,plelo1
0,736,643,13,nemours1
0,739,643,14,ptnemoun
0,741,643,15,chajacq2
0,742,643,16,steanne2
0,744,643,17,diee2
0,746,643,18,sevivin2
0,747,643,19,brizeux2
0,748,643,20,duchann2
0,750,643,21,metz2
0,751,643,22,painlev2
0,752,643,23,maurepa2
0,754,643,24,turmel2
0,755,643,25,mirabea2
0,756,643,26,donzelo2
0,757,643,27,gallet2
0,758,643,28,bouzat2
0,759,643,29,loncham2
0,761,643,30,hopices2
1,762,643,31,cheger
0,1008,663,1,cheger
0,1009,663,2,hopices1
0,1010,663,3,loncham1
0,1011,663,4,bouzat1
0,1012,663,5,gallet1
0,1013,663,6,donzelo1
0,1014,663,7,mirabea1
0,1015,663,8,turmel1
0,1017,663,9,maurepa1
0,1019,663,10,painlev1
0,1020,663,11,metz1
0,1022,663,12,duchann1
0,1024,663,13,brizeux1
0,1025,663,14,sevivin1
0,1029,663,15,steanne1
0,1030,663,16,chajacq1
0,1033,663,17,ptnemous
0,1034,663,18,nemours2
0,1036,663,19,plelo2
0,1037,663,20,arsenal2
0,1041,663,21,mermoz2
0,1042,663,22,commeur2
0,1043,663,23,lilas2
0,1045,663,24,gaite2
0,1046,663,25,blosne2
0,1046,663,26,jaures2
0,1047,663,27,marin2
0,1048,663,28,epimed2
0,1049,663,29,lyjmou2
1,1050,663,30,airlande
0,765,659,1,airlande
0,766,659,2,lyjmou1
0,766,659,3,epimed1
0,767,659,4,marin1
0,768,659,5,jaures1
0,769,659,6,blosne1
0,770,659,7,gaite1
0,772,659,8,lilas1
0,773,659,9,commeur1
0,774,659,10,mermoz1
0,777,659,11,arsenal1
0,779,659,12,plelo1
0,780,659,13,nemours1
0,783,659,14,ptnemoun
0,785,659,15,chajacq2
0,786,659,16,steanne2
0,788,659,17,diee2
0,790,659,18,sevivin2
0,791,659,19,brizeux2
0,792,659,20,duchann2
0,794,659,21,metz2
0,795,659,22,painlev2
0,796,659,23,maurepa2
0,798,659,24,turmel2
0,799,659,25,mirabea2
0,800,659,26,donzelo2
0,801,659,27,gallet2
0,802,659,28,bouzat2
0,803,659,29,loncham2
0,805,659,30,hopices2
1,806,659,31,cheger
0,1150,654,1,airlande
0,1151,654,2,lyjmou1
0,1151,654,3,epimed1
0,1152,654,4,marin1
0,1152,654,5,jaures1
0,1153,654,6,blosne1
0,1154,654,7,gaite1
0,1156,654,8,lilas1
0,1157,654,9,commeur1
0,1158,654,10,mermoz1
0,1161,654,11,arsenal1
0,1162,654,12,plelo1
0,1163,654,13,nemours1
0,1166,654,14,ptnemoun
0,1167,654,15,chajacq2
0,1169,654,16,steanne2
0,1170,654,17,diee2
0,1171,654,18,sevivin2
0,1172,654,19,brizeux2
0,1173,654,20,duchann2
0,1174,654,21,metz2
0,1175,654,22,painlev2
0,1176,654,23,maurepa2
0,1177,654,24,turmel2
0,1178,654,25,mirabea2
0,1179,654,26,donzelo2
0,1180,654,27,gallet2
0,1181,654,28,bouzat2
0,1182,654,29,loncham2
0,1183,654,30,hopices2
1,1184,654,31,cheger
0,533,1074,1,airlande
0,534,1074,2,lyjmou1
0,535,1074,3,epimed1
0,536,1074,4,marin1
0,537,1074,5,jaures1
0,537,1074,6,blosne1
0,539,1074,7,gaite1
0,542,1074,8,lilas1
0,544,1074,9,commeur1
0,545,1074,10,mermoz1
0,548,1074,11,arsenal1
0,550,1074,12,plelo1
0,551,1074,13,nemours1
0,554,1074,14,ptnemoun
0,556,1074,15,chajacq2
0,557,1074,16,steanne2
0,559,1074,17,diee2
0,560,1074,18,sevivin2
0,561,1074,19,brizeux2
0,562,1074,20,duchann2
0,563,1074,21,metz2
0,564,1074,22,painlev2
0,565,1074,23,maurepa2
0,567,1074,24,turmel2
0,568,1074,25,mirabea2
0,569,1074,26,donzelo2
0,570,1074,27,gallet2
0,570,1074,28,bouzat2
0,571,1074,29,loncham2
0,573,1074,30,hopices2
1,574,1074,31,cheger
0,1325,4385,1,airlande
0,1326,4385,2,lyjmou1
0,1326,4385,3,epimed1
0,1327,4385,4,marin1
0,1327,4385,5,jaures1
0,1328,4385,6,blosne1
0,1329,4385,7,gaite1
0,1330,4385,8,lilas1
0,1331,4385,9,commeur1
0,1332,4385,10,mermoz1
0,1335,4385,11,arsenal1
0,1336,4385,12,plelo1
0,1337,4385,13,nemours1
0,1345,4385,14,ptnemoun
0,1346,4385,15,chajacq2
0,1348,4385,16,steanne2
0,1349,4385,17,diee2
0,1350,4385,18,sevivin2
0,1350,4385,19,brizeux2
0,1351,4385,20,duchann2
0,1352,4385,21,metz2
0,1353,4385,22,painlev2
0,1354,4385,23,maurepa2
0,1355,4385,24,turmel2
0,1356,4385,25,mirabea2
0,1357,4385,26,donzelo2
0,1358,4385,27,gallet2
0,1359,4385,28,bouzat2
0,1360,4385,29,loncham2
0,1361,4385,30,hopices2
1,1362,4385,31,cheger
0,630,4350,1,cheger
0,631,4350,2,hopices1
0,632,4350,3,loncham1
0,633,4350,4,bouzat1
0,634,4350,5,gallet1
0,635,4350,6,donzelo1
0,636,4350,7,mirabea1
0,637,4350,8,turmel1
0,638,4350,9,maurepa1
0,640,4350,10,painlev1
0,641,4350,11,metz1
0,643,4350,12,duchann1
0,644,4350,13,brizeux1
0,645,4350,14,sevivin1
0,648,4350,15,steanne1
0,649,4350,16,chajacq1
0,652,4350,17,ptnemous
0,653,4350,18,nemours2
0,655,4350,19,plelo2
0,656,4350,20,arsenal2
0,659,4350,21,mermoz2
0,660,4350,22,commeur2
0,661,4350,23,lilas2
0,663,4350,24,gaite2
0,664,4350,25,blosne2
0,664,4350,26,jaures2
0,665,4350,27,marin2
0,666,4350,28,epimed2
0,667,4350,29,lyjmou2
1,668,4350,30,airlande
0,1008,4347,1,airlande
0,1009,4347,2,lyjmou1
0,1009,4347,3,epimed1
0,1010,4347,4,marin1
0,1011,4347,5,jaures1
0,1012,4347,6,blosne1
0,1013,4347,7,gaite1
0,1015,4347,8,lilas1
0,1017,4347,9,commeur1
0,1018,4347,10,mermoz1
0,1021,4347,11,arsenal1
0,1023,4347,12,plelo1
0,1024,4347,13,nemours1
0,1027,4347,14,ptnemoun
0,1029,4347,15,chajacq2
0,1030,4347,16,steanne2
0,1032,4347,17,diee2
0,1033,4347,18,sevivin2
0,1034,4347,19,brizeux2
0,1035,4347,20,duchann2
0,1037,4347,21,metz2
0,1038,4347,22,painlev2
0,1039,4347,23,maurepa2
0,1041,4347,24,turmel2
0,1042,4347,25,mirabea2
0,1043,4347,26,donzelo2
0,1044,4347,27,gallet2
0,1045,4347,28,bouzat2
0,1046,4347,29,loncham2
0,1048,4347,30,hopices2
1,1049,4347,31,cheger
0,555,2575,1,cheger
0,556,2575,2,hopices1
0,557,2575,3,loncham1
0,558,2575,4,bouzat1
0,559,2575,5,gallet1
0,560,2575,6,donzelo1
0,561,2575,7,mirabea1
0,562,2575,8,turmel1
0,563,2575,9,maurepa1
0,565,2575,10,painlev1
0,566,2575,11,metz1
0,568,2575,12,duchann1
0,569,2575,13,brizeux1
0,570,2575,14,sevivin1
0,573,2575,15,steanne1
0,574,2575,16,chajacq1
0,577,2575,17,ptnemous
0,578,2575,18,nemours2
0,580,2575,19,plelo2
0,581,2575,20,arsenal2
0,584,2575,21,mermoz2
0,585,2575,22,commeur2
0,586,2575,23,lilas2
0,588,2575,24,gaite2
0,589,2575,25,blosne2
0,589,2575,26,jaures2
0,590,2575,27,marin2
0,591,2575,28,epimed2
0,592,2575,29,lyjmou2
1,593,2575,30,airlande
0,724,2560,1,cheger
0,725,2560,2,hopices1
0,726,2560,3,loncham1
0,727,2560,4,bouzat1
0,728,2560,5,gallet1
0,729,2560,6,donzelo1
0,730,2560,7,mirabea1
0,731,2560,8,turmel1
0,733,2560,9,maurepa1
0,736,2560,10,painlev1
0,737,2560,11,metz1
0,739,2560,12,duchann1
0,741,2560,13,brizeux1
0,742,2560,14,sevivin1
0,746,2560,15,steanne1
0,747,2560,16,chajacq1
0,750,2560,17,ptnemous
0,751,2560,18,nemours2
0,753,2560,19,plelo2
0,754,2560,20,arsenal2
0,757,2560,21,mermoz2
0,758,2560,22,commeur2
0,760,2560,23,lilas2
0,762,2560,24,gaite2
0,763,2560,25,blosne2
0,763,2560,26,jaures2
0,764,2560,27,marin2
0,765,2560,28,epimed2
0,766,2560,29,lyjmou2
1,767,2560,30,airlande
0,580,4329,1,cheger
0,581,4329,2,hopices1
0,582,4329,3,loncham1
0,583,4329,4,bouzat1
0,583,4329,5,gallet1
0,584,4329,6,donzelo1
0,585,4329,7,mirabea1
0,586,4329,8,turmel1
0,587,4329,9,maurepa1
0,589,4329,10,painlev1
0,590,4329,11,metz1
0,592,4329,12,duchann1
0,593,4329,13,brizeux1
0,594,4329,14,sevivin1
0,596,4329,15,steanne1
0,597,4329,16,chajacq1
0,600,4329,17,ptnemous
0,601,4329,18,nemours2
0,603,4329,19,plelo2
0,604,4329,20,arsenal2
0,607,4329,21,mermoz2
0,608,4329,22,commeur2
0,609,4329,23,lilas2
0,610,4329,24,gaite2
0,611,4329,25,blosne2
0,611,4329,26,jaures2
0,612,4329,27,marin2
0,613,4329,28,epimed2
0,614,4329,29,lyjmou2
1,614,4329,30,airlande
0,472,4341,1,cheger
0,473,4341,2,hopices1
0,474,4341,3,loncham1
0,475,4341,4,bouzat1
0,476,4341,5,gallet1
0,477,4341,6,donzelo1
0,478,4341,7,mirabea1
0,480,4341,8,turmel1
0,482,4341,9,maurepa1
0,484,4341,10,painlev1
0,486,4341,11,metz1
0,488,4341,12,duchann1
0,489,4341,13,brizeux1
0,490,4341,14,sevivin1
0,494,4341,15,steanne1
0,495,4341,16,chajacq1
0,497,4341,17,ptnemous
0,498,4341,18,nemours2
0,500,4341,19,plelo2
0,501,4341,20,arsenal2
0,504,4341,21,mermoz2
0,505,4341,22,commeur2
0,507,4341,23,lilas2
0,509,4341,24,gaite2
0,510,4341,25,blosne2
0,510,4341,26,jaures2
0,511,4341,27,marin2
0,512,4341,28,epimed2
0,513,4341,29,lyjmou2
1,514,4341,30,airlande
0,660,4344,1,airlande
0,661,4344,2,lyjmou1
0,661,4344,3,epimed1
0,662,4344,4,marin1
0,662,4344,5,jaures1
0,663,4344,6,blosne1
0,664,4344,7,gaite1
0,666,4344,8,lilas1
0,667,4344,9,commeur1
0,668,4344,10,mermoz1
0,671,4344,11,arsenal1
0,672,4344,12,plelo1
0,673,4344,13,nemours1
0,676,4344,14,ptnemoun
0,677,4344,15,chajacq2
0,679,4344,16,steanne2
0,680,4344,17,diee2
0,681,4344,18,sevivin2
0,682,4344,19,brizeux2
0,683,4344,20,duchann2
0,684,4344,21,metz2
0,685,4344,22,painlev2
0,686,4344,23,maurepa2
0,687,4344,24,turmel2
0,688,4344,25,mirabea2
0,689,4344,26,donzelo2
0,690,4344,27,gallet2
0,691,4344,28,bouzat2
0,692,4344,29,loncham2
0,693,4344,30,hopices2
1,694,4344,31,cheger
0,1367,2544,1,cheger
0,1368,2544,2,hopices1
0,1369,2544,3,loncham1
0,1370,2544,4,bouzat1
0,1370,2544,5,gallet1
0,1371,2544,6,donzelo1
0,1372,2544,7,mirabea1
0,1373,2544,8,turmel1
0,1374,2544,9,maurepa1
0,1376,2544,10,painlev1
0,1377,2544,11,metz1
0,1378,2544,12,duchann1
0,1379,2544,13,brizeux1
0,1380,2544,14,sevivin1
0,1382,2544,15,steanne1
0,1383,2544,16,chajacq1
0,1395,2544,17,ptnemous
0,1396,2544,18,nemours2
0,1397,2544,19,plelo2
0,1398,2544,20,arsenal2
0,1401,2544,21,mermoz2
0,1402,2544,22,commeur2
0,1403,2544,23,lilas2
0,1404,2544,24,gaite2
0,1405,2544,25,blosne2
0,1405,2544,26,jaures2
0,1406,2544,27,marin2
0,1407,2544,28,epimed2
0,1408,2544,29,lyjmou2
1,1408,2544,30,airlande
0,514,5452,1,cheger
0,515,5452,2,hopices1
0,516,5452,3,loncham1
0,517,5452,4,bouzat1
0,517,5452,5,gallet1
0,518,5452,6,donzelo1
0,519,5452,7,mirabea1
0,520,5452,8,turmel1
0,521,5452,9,maurepa1
0,523,5452,10,painlev1
0,524,5452,11,metz1
0,525,5452,12,duchann1
0,526,5452,13,brizeux1
0,527,5452,14,sevivin1
0,530,5452,15,steanne1
0,531,5452,16,chajacq1
0,534,5452,17,ptnemous
0,535,5452,18,nemours2
0,536,5452,19,plelo2
0,537,5452,20,arsenal2
0,540,5452,21,mermoz2
0,541,5452,22,commeur2
0,542,5452,23,lilas2
0,544,5452,24,gaite2
0,545,5452,25,blosne2
0,545,5452,26,jaures2
0,546,5452,27,marin2
0,547,5452,28,epimed2
0,548,5452,29,lyjmou2
1,549,5452,30,airlande
0,1322,5424,1,cheger
0,1323,5424,2,hopices1
0,1324,5424,3,loncham1
0,1325,5424,4,bouzat1
0,1325,5424,5,gallet1
0,1326,5424,6,donzelo1
0,1327,5424,7,mirabea1
0,1328,5424,8,turmel1
0,1329,5424,9,maurepa1
0,1331,5424,10,painlev1
0,1332,5424,11,metz1
0,1333,5424,12,duchann1
0,1334,5424,13,brizeux1
0,1335,5424,14,sevivin1
0,1337,5424,15,steanne1
0,1338,5424,16,chajacq1
0,1345,5424,17,ptnemous
0,1346,5424,18,nemours2
0,1347,5424,19,plelo2
0,1348,5424,20,arsenal2
0,1351,5424,21,mermoz2
0,1352,5424,22,commeur2
0,1353,5424,23,lilas2
0,1355,5424,24,gaite2
0,1356,5424,25,blosne2
0,1356,5424,26,jaures2
0,1357,5424,27,marin2
0,1358,5424,28,epimed2
0,1359,5424,29,lyjmou2
1,1360,5424,30,airlande
0,1407,4300,1,cheger
0,1408,4300,2,hopices1
0,1409,4300,3,loncham1
0,1410,4300,4,bouzat1
0,1410,4300,5,gallet1
0,1411,4300,6,donzelo1
0,1412,4300,7,mirabea1
0,1413,4300,8,turmel1
0,1414,4300,9,maurepa1
0,1416,4300,10,painlev1
0,1417,4300,11,metz1
0,1418,4300,12,duchann1
0,1419,4300,13,brizeux1
0,1420,4300,14,sevivin1
0,1422,4300,15,steanne1
0,1423,4300,16,chajacq1
0,1435,4300,17,ptnemous
0,1436,4300,18,nemours2
0,1437,4300,19,plelo2
0,1438,4300,20,arsenal2
0,1441,4300,21,mermoz2
0,1442,4300,22,commeur2
0,1443,4300,23,lilas2
0,1444,4300,24,gaite2
0,1445,4300,25,blosne2
0,1445,4300,26,jaures2
0,1446,4300,27,marin2
0,1447,4300,28,epimed2
0,1448,4300,29,lyjmou2
1,1448,4300,30,airlande
0,544,1047,1,cheger
0,545,1047,2,hopices1
0,546,1047,3,loncham1
0,547,1047,4,bouzat1
0,547,1047,5,gallet1
0,548,1047,6,donzelo1
0,549,1047,7,mirabea1
0,550,1047,8,turmel1
0,551,1047,9,maurepa1
0,553,1047,10,painlev1
0,554,1047,11,metz1
0,555,1047,12,duchann1
0,556,1047,13,brizeux1
0,557,1047,14,sevivin1
0,560,1047,15,steanne1
0,561,1047,16,chajacq1
0,564,1047,17,ptnemous
0,565,1047,18,nemours2
0,566,1047,19,plelo2
0,567,1047,20,arsenal2
0,570,1047,21,mermoz2
0,571,1047,22,commeur2
0,572,1047,23,lilas2
0,574,1047,24,gaite2
0,575,1047,25,blosne2
0,575,1047,26,jaures2
0,576,1047,27,marin2
0,577,1047,28,epimed2
0,578,1047,29,lyjmou2
1,579,1047,30,airlande
0,732,5494,1,cheger
0,733,5494,2,hopices1
0,734,5494,3,loncham1
0,736,5494,4,bouzat1
0,736,5494,5,gallet1
0,738,5494,6,donzelo1
0,739,5494,7,mirabea1
0,740,5494,8,turmel1
0,742,5494,9,maurepa1
0,745,5494,10,painlev1
0,746,5494,11,metz1
0,748,5494,12,duchann1
0,750,5494,13,brizeux1
0,751,5494,14,sevivin1
0,754,5494,15,steanne1
0,755,5494,16,chajacq1
0,758,5494,17,ptnemous
0,759,5494,18,nemours2
0,761,5494,19,plelo2
0,762,5494,20,arsenal2
0,765,5494,21,mermoz2
0,766,5494,22,commeur2
0,768,5494,23,lilas2
0,770,5494,24,gaite2
0,771,5494,25,blosne2
0,771,5494,26,jaures2
0,772,5494,27,marin2
0,773,5494,28,epimed2
0,774,5494,29,lyjmou2
1,775,5494,30,airlande
0,876,1042,1,airlande
0,877,1042,2,lyjmou1
0,877,1042,3,epimed1
0,878,1042,4,marin1
0,879,1042,5,jaures1
0,880,1042,6,blosne1
0,881,1042,7,gaite1
0,883,1042,8,lilas1
0,885,1042,9,commeur1
0,886,1042,10,mermoz1
0,889,1042,11,arsenal1
0,891,1042,12,plelo1
0,892,1042,13,nemours1
0,895,1042,14,ptnemoun
0,897,1042,15,chajacq2
0,898,1042,16,steanne2
0,900,1042,17,diee2
0,901,1042,18,sevivin2
0,902,1042,19,brizeux2
0,903,1042,20,duchann2
0,904,1042,21,metz2
0,905,1042,22,painlev2
0,906,1042,23,maurepa2
0,908,1042,24,turmel2
0,909,1042,25,mirabea2
0,910,1042,26,donzelo2
0,911,1042,27,gallet2
0,911,1042,28,bouzat2
0,912,1042,29,loncham2
0,914,1042,30,hopices2
1,915,1042,31,cheger
0,825,1026,1,airlande
0,826,1026,2,lyjmou1
0,826,1026,3,epimed1
0,827,1026,4,marin1
0,828,1026,5,jaures1
0,829,1026,6,blosne1
0,830,1026,7,gaite1
0,832,1026,8,lilas1
0,833,1026,9,commeur1
0,834,1026,10,mermoz1
0,837,1026,11,arsenal1
0,839,1026,12,plelo1
0,840,1026,13,nemours1
0,843,1026,14,ptnemoun
0,845,1026,15,chajacq2
0,846,1026,16,steanne2
0,848,1026,17,diee2
0,850,1026,18,sevivin2
0,851,1026,19,brizeux2
0,852,1026,20,duchann2
0,854,1026,21,metz2
0,855,1026,22,painlev2
0,856,1026,23,maurepa2
0,858,1026,24,turmel2
0,859,1026,25,mirabea2
0,860,1026,26,donzelo2
0,861,1026,27,gallet2
0,862,1026,28,bouzat2
0,863,1026,29,loncham2
0,865,1026,30,hopices2
1,866,1026,31,cheger
0,1187,1013,1,airlande
0,1188,1013,2,lyjmou1
0,1188,1013,3,epimed1
0,1189,1013,4,marin1
0,1189,1013,5,jaures1
0,1190,1013,6,blosne1
0,1191,1013,7,gaite1
0,1193,1013,8,lilas1
0,1194,1013,9,commeur1
0,1195,1013,10,mermoz1
0,1198,1013,11,arsenal1
0,1199,1013,12,plelo1
0,1200,1013,13,nemours1
0,1203,1013,14,ptnemoun
0,1204,1013,15,chajacq2
0,1206,1013,16,steanne2
0,1207,1013,17,diee2
0,1208,1013,18,sevivin2
0,1209,1013,19,brizeux2
0,1210,1013,20,duchann2
0,1211,1013,21,metz2
0,1212,1013,22,painlev2
0,1213,1013,23,maurepa2
0,1215,1013,24,turmel2
0,1216,1013,25,mirabea2
0,1217,1013,26,donzelo2
0,1218,1013,27,gallet2
0,1219,1013,28,bouzat2
0,1220,1013,29,loncham2
0,1221,1013,30,hopices2
1,1222,1013,31,cheger
0,688,5475,1,airlande
0,689,5475,2,lyjmou1
0,689,5475,3,epimed1
0,690,5475,4,marin1
0,690,5475,5,jaures1
0,691,5475,6,blosne1
0,692,5475,7,gaite1
0,694,5475,8,lilas1
0,695,5475,9,commeur1
0,696,5475,10,mermoz1
0,699,5475,11,arsenal1
0,701,5475,12,plelo1
0,702,5475,13,nemours1
0,705,5475,14,ptnemoun
0,707,5475,15,chajacq2
0,708,5475,16,steanne2
0,710,5475,17,diee2
0,711,5475,18,sevivin2
0,712,5475,19,brizeux2
0,713,5475,20,duchann2
0,715,5475,21,metz2
0,716,5475,22,painlev2
0,717,5475,23,maurepa2
0,719,5475,24,turmel2
0,720,5475,25,mirabea2
0,721,5475,26,donzelo2
0,722,5475,27,gallet2
0,723,5475,28,bouzat2
0,724,5475,29,loncham2
0,726,5475,30,hopices2
1,727,5475,31,cheger
0,705,6085,1,cheger
0,706,6085,2,hopices1
0,707,6085,3,loncham1
0,708,6085,4,bouzat1
0,709,6085,5,gallet1
0,710,6085,6,donzelo1
0,711,6085,7,mirabea1
0,712,6085,8,turmel1
0,714,6085,9,maurepa1
0,716,6085,10,painlev1
0,717,6085,11,metz1
0,719,6085,12,duchann1
0,720,6085,13,brizeux1
0,721,6085,14,sevivin1
0,724,6085,15,steanne1
0,725,6085,16,chajacq1
0,728,6085,17,ptnemous
0,729,6085,18,nemours2
0,731,6085,19,plelo2
0,732,6085,20,arsenal2
0,735,6085,21,mermoz2
0,736,6085,22,commeur2
0,737,6085,23,lilas2
0,739,6085,24,gaite2
0,740,6085,25,blosne2
0,740,6085,26,jaures2
0,741,6085,27,marin2
0,742,6085,28,epimed2
0,743,6085,29,lyjmou2
1,744,6085,30,airlande
0,900,5348,1,airlande
0,901,5348,2,lyjmou1
0,901,5348,3,epimed1
0,902,5348,4,marin1
0,903,5348,5,jaures1
0,904,5348,6,blosne1
0,905,5348,7,gaite1
0,907,5348,8,lilas1
0,909,5348,9,commeur1
0,910,5348,10,mermoz1
0,913,5348,11,arsenal1
0,915,5348,12,plelo1
0,916,5348,13,nemours1
0,919,5348,14,ptnemoun
0,921,5348,15,chajacq2
0,922,5348,16,steanne2
0,924,5348,17,diee2
0,925,5348,18,sevivin2
0,926,5348,19,brizeux2
0,927,5348,20,duchann2
0,928,5348,21,metz2
0,929,5348,22,painlev2
0,930,5348,23,maurepa2
0,932,5348,24,turmel2
0,933,5348,25,mirabea2
0,934,5348,26,donzelo2
0,935,5348,27,gallet2
0,936,5348,28,bouzat2
0,937,5348,29,loncham2
0,939,5348,30,hopices2
1,940,5348,31,cheger
0,836,6073,1,airlande
0,837,6073,2,lyjmou1
0,837,6073,3,epimed1
0,838,6073,4,marin1
0,839,6073,5,jaures1
0,840,6073,6,blosne1
0,841,6073,7,gaite1
0,843,6073,8,lilas1
0,844,6073,9,commeur1
0,845,6073,10,mermoz1
0,848,6073,11,arsenal1
0,850,6073,12,plelo1
0,851,6073,13,nemours1
0,854,6073,14,ptnemoun
0,856,6073,15,chajacq2
0,857,6073,16,steanne2
0,859,6073,17,diee2
0,861,6073,18,sevivin2
0,862,6073,19,brizeux2
0,863,6073,20,duchann2
0,865,6073,21,metz2
0,866,6073,22,painlev2
0,867,6073,23,maurepa2
0,868,6073,24,turmel2
0,869,6073,25,mirabea2
0,870,6073,26,donzelo2
0,871,6073,27,gallet2
0,872,6073,28,bouzat2
0,873,6073,29,loncham2
0,875,6073,30,hopices2
1,876,6073,31,cheger
0,599,6074,1,airlande
0,600,6074,2,lyjmou1
0,600,6074,3,epimed1
0,601,6074,4,marin1
0,602,6074,5,jaures1
0,603,6074,6,blosne1
0,604,6074,7,gaite1
0,606,6074,8,lilas1
0,607,6074,9,commeur1
0,608,6074,10,mermoz1
0,611,6074,11,arsenal1
0,613,6074,12,plelo1
0,614,6074,13,nemours1
0,617,6074,14,ptnemoun
0,619,6074,15,chajacq2
0,620,6074,16,steanne2
0,622,6074,17,diee2
0,623,6074,18,sevivin2
0,624,6074,19,brizeux2
0,625,6074,20,duchann2
0,626,6074,21,metz2
0,627,6074,22,painlev2
0,628,6074,23,maurepa2
0,630,6074,24,turmel2
0,631,6074,25,mirabea2
0,632,6074,26,donzelo2
0,633,6074,27,gallet2
0,634,6074,28,bouzat2
0,635,6074,29,loncham2
0,637,6074,30,hopices2
1,638,6074,31,cheger
0,1007,5345,1,cheger
0,1008,5345,2,hopices1
0,1009,5345,3,loncham1
0,1010,5345,4,bouzat1
0,1011,5345,5,gallet1
0,1012,5345,6,donzelo1
0,1013,5345,7,mirabea1
0,1014,5345,8,turmel1
0,1016,5345,9,maurepa1
0,1018,5345,10,painlev1
0,1019,5345,11,metz1
0,1021,5345,12,duchann1
0,1023,5345,13,brizeux1
0,1024,5345,14,sevivin1
0,1028,5345,15,steanne1
0,1029,5345,16,chajacq1
0,1033,5345,17,ptnemous
0,1034,5345,18,nemours2
0,1036,5345,19,plelo2
0,1038,5345,20,arsenal2
0,1041,5345,21,mermoz2
0,1042,5345,22,commeur2
0,1044,5345,23,lilas2
0,1047,5345,24,gaite2
0,1048,5345,25,blosne2
0,1048,5345,26,jaures2
0,1049,5345,27,marin2
0,1051,5345,28,epimed2
0,1052,5345,29,lyjmou2
1,1053,5345,30,airlande
0,588,5333,1,airlande
0,589,5333,2,lyjmou1
0,589,5333,3,epimed1
0,590,5333,4,marin1
0,591,5333,5,jaures1
0,592,5333,6,blosne1
0,593,5333,7,gaite1
0,595,5333,8,lilas1
0,596,5333,9,commeur1
0,597,5333,10,mermoz1
0,600,5333,11,arsenal1
0,602,5333,12,plelo1
0,603,5333,13,nemours1
0,606,5333,14,ptnemoun
0,608,5333,15,chajacq2
0,609,5333,16,steanne2
0,611,5333,17,diee2
0,612,5333,18,sevivin2
0,613,5333,19,brizeux2
0,614,5333,20,duchann2
0,615,5333,21,metz2
0,616,5333,22,painlev2
0,617,5333,23,maurepa2
0,619,5333,24,turmel2
0,620,5333,25,mirabea2
0,621,5333,26,donzelo2
0,622,5333,27,gallet2
0,622,5333,28,bouzat2
0,623,5333,29,loncham2
0,625,5333,30,hopices2
1,626,5333,31,cheger
0,948,5325,1,airlande
0,949,5325,2,lyjmou1
0,949,5325,3,epimed1
0,950,5325,4,marin1
0,951,5325,5,jaures1
0,952,5325,6,blosne1
0,953,5325,7,gaite1
0,955,5325,8,lilas1
0,956,5325,9,commeur1
0,957,5325,10,mermoz1
0,960,5325,11,arsenal1
0,962,5325,12,plelo1
0,963,5325,13,nemours1
0,966,5325,14,ptnemoun
0,968,5325,15,chajacq2
0,970,5325,16,steanne2
0,972,5325,17,diee2
0,974,5325,18,sevivin2
0,975,5325,19,brizeux2
0,976,5325,20,duchann2
0,978,5325,21,metz2
0,979,5325,22,painlev2
0,981,5325,23,maurepa2
0,982,5325,24,turmel2
0,984,5325,25,mirabea2
0,985,5325,26,donzelo2
0,986,5325,27,gallet2
0,987,5325,28,bouzat2
0,988,5325,29,loncham2
0,990,5325,30,hopices2
1,991,5325,31,cheger
0,569,5320,1,airlande
0,570,5320,2,lyjmou1
0,570,5320,3,epimed1
0,571,5320,4,marin1
0,571,5320,5,jaures1
0,572,5320,6,blosne1
0,573,5320,7,gaite1
0,575,5320,8,lilas1
0,576,5320,9,commeur1
0,577,5320,10,mermoz1
0,580,5320,11,arsenal1
0,581,5320,12,plelo1
0,582,5320,13,nemours1
0,585,5320,14,ptnemoun
0,586,5320,15,chajacq2
0,588,5320,16,steanne2
0,589,5320,17,diee2
0,590,5320,18,sevivin2
0,591,5320,19,brizeux2
0,592,5320,20,duchann2
0,593,5320,21,metz2
0,594,5320,22,painlev2
0,595,5320,23,maurepa2
0,597,5320,24,turmel2
0,598,5320,25,mirabea2
