terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1117,7937,1,JFK2
0,1118,7937,2,VU2
0,1119,7937,3,PON2
0,1120,7937,4,ANF2
0,1122,7937,5,STA2
0,1123,7937,6,REP2
0,1125,7937,7,CDG2
0,1126,7937,8,GAR2
0,1127,7937,9,JCA2
0,1128,7937,10,GCL2
0,1129,7937,11,HFR2
0,1130,7937,12,ITA2
0,1132,7937,13,TRI2
0,1133,7937,14,BLO2
1,1135,7937,15,POT2
0,1122,7938,1,POT1
0,1123,7938,2,BLO1
0,1124,7938,3,TRI1
0,1125,7938,4,ITA1
0,1127,7938,5,HFR1
0,1128,7938,6,GCL1
0,1129,7938,7,JCA1
0,1130,7938,8,GAR1
0,1131,7938,9,CDG1
0,1133,7938,10,REP1
0,1134,7938,11,STA1
0,1135,7938,12,ANF1
0,1136,7938,13,PON1
0,1138,7938,14,VU1
1,1139,7938,15,JFK1
0,1121,7939,1,JFK2
0,1122,7939,2,VU2
0,1123,7939,3,PON2
0,1124,7939,4,ANF2
0,1126,7939,5,STA2
0,1127,7939,6,REP2
0,1129,7939,7,CDG2
0,1130,7939,8,GAR2
0,1131,7939,9,JCA2
0,1132,7939,10,GCL2
0,1133,7939,11,HFR2
0,1134,7939,12,ITA2
0,1136,7939,13,TRI2
0,1137,7939,14,BLO2
1,1139,7939,15,POT2
0,1126,7940,1,POT1
0,1127,7940,2,BLO1
0,1128,7940,3,TRI1
0,1129,7940,4,ITA1
0,1131,7940,5,HFR1
0,1132,7940,6,GCL1
0,1133,7940,7,JCA1
0,1134,7940,8,GAR1
0,1135,7940,9,CDG1
0,1137,7940,10,REP1
0,1138,7940,11,STA1
0,1139,7940,12,ANF1
0,1140,7940,13,PON1
0,1142,7940,14,VU1
1,1143,7940,15,JFK1
0,1125,7941,1,JFK2
0,1126,7941,2,VU2
0,1127,7941,3,PON2
0,1128,7941,4,ANF2
0,1130,7941,5,STA2
0,1131,7941,6,REP2
0,1133,7941,7,CDG2
0,1134,7941,8,GAR2
0,1135,7941,9,JCA2
0,1136,7941,10,GCL2
0,1137,7941,11,HFR2
0,1138,7941,12,ITA2
0,1140,7941,13,TRI2
0,1141,7941,14,BLO2
1,1143,7941,15,POT2
0,1130,7942,1,POT1
0,1131,7942,2,BLO1
0,1132,7942,3,TRI1
0,1133,7942,4,ITA1
0,1135,7942,5,HFR1
0,1136,7942,6,GCL1
0,1137,7942,7,JCA1
0,1138,7942,8,GAR1
0,1139,7942,9,CDG1
0,1141,7942,10,REP1
0,1142,7942,11,STA1
0,1143,7942,12,ANF1
0,1144,7942,13,PON1
0,1146,7942,14,VU1
1,1147,7942,15,JFK1
0,1129,7943,1,JFK2
0,1130,7943,2,VU2
0,1131,7943,3,PON2
0,1132,7943,4,ANF2
0,1134,7943,5,STA2
0,1135,7943,6,REP2
0,1137,7943,7,CDG2
0,1138,7943,8,GAR2
0,1139,7943,9,JCA2
0,1140,7943,10,GCL2
0,1141,7943,11,HFR2
0,1142,7943,12,ITA2
0,1144,7943,13,TRI2
0,1145,7943,14,BLO2
1,1147,7943,15,POT2
0,1134,7944,1,POT1
0,1135,7944,2,BLO1
0,1136,7944,3,TRI1
0,1137,7944,4,ITA1
0,1139,7944,5,HFR1
0,1140,7944,6,GCL1
0,1141,7944,7,JCA1
0,1142,7944,8,GAR1
0,1143,7944,9,CDG1
0,1145,7944,10,REP1
0,1146,7944,11,STA1
0,1147,7944,12,ANF1
0,1148,7944,13,PON1
0,1150,7944,14,VU1
1,1151,7944,15,JFK1
0,1133,7945,1,JFK2
0,1134,7945,2,VU2
0,1135,7945,3,PON2
0,1136,7945,4,ANF2
0,1138,7945,5,STA2
0,1139,7945,6,REP2
0,1141,7945,7,CDG2
0,1142,7945,8,GAR2
0,1143,7945,9,JCA2
0,1144,7945,10,GCL2
0,1145,7945,11,HFR2
0,1146,7945,12,ITA2
0,1148,7945,13,TRI2
0,1149,7945,14,BLO2
1,1151,7945,15,POT2
0,1138,7946,1,POT1
0,1139,7946,2,BLO1
0,1140,7946,3,TRI1
0,1141,7946,4,ITA1
0,1143,7946,5,HFR1
0,1144,7946,6,GCL1
0,1145,7946,7,JCA1
0,1146,7946,8,GAR1
0,1147,7946,9,CDG1
0,1149,7946,10,REP1
0,1150,7946,11,STA1
0,1151,7946,12,ANF1
0,1152,7946,13,PON1
0,1154,7946,14,VU1
1,1155,7946,15,JFK1
0,1137,7947,1,JFK2
0,1138,7947,2,VU2
0,1139,7947,3,PON2
0,1140,7947,4,ANF2
0,1142,7947,5,STA2
0,1143,7947,6,REP2
0,1145,7947,7,CDG2
0,1146,7947,8,GAR2
0,1147,7947,9,JCA2
0,1148,7947,10,GCL2
0,1149,7947,11,HFR2
0,1150,7947,12,ITA2
0,1152,7947,13,TRI2
0,1153,7947,14,BLO2
1,1155,7947,15,POT2
0,1142,7948,1,POT1
0,1143,7948,2,BLO1
0,1144,7948,3,TRI1
0,1145,7948,4,ITA1
0,1147,7948,5,HFR1
0,1148,7948,6,GCL1
0,1149,7948,7,JCA1
0,1150,7948,8,GAR1
0,1151,7948,9,CDG1
0,1153,7948,10,REP1
0,1154,7948,11,STA1
0,1155,7948,12,ANF1
0,1156,7948,13,PON1
0,1158,7948,14,VU1
1,1159,7948,15,JFK1
0,1141,7949,1,JFK2
0,1142,7949,2,VU2
0,1143,7949,3,PON2
0,1144,7949,4,ANF2
0,1146,7949,5,STA2
0,1147,7949,6,REP2
0,1149,7949,7,CDG2
0,1150,7949,8,GAR2
0,1151,7949,9,JCA2
0,1152,7949,10,GCL2
0,1153,7949,11,HFR2
0,1154,7949,12,ITA2
0,1156,7949,13,TRI2
0,1157,7949,14,BLO2
1,1159,7949,15,POT2
0,1146,7950,1,POT1
0,1147,7950,2,BLO1
0,1148,7950,3,TRI1
0,1149,7950,4,ITA1
0,1151,7950,5,HFR1
0,1152,7950,6,GCL1
0,1153,7950,7,JCA1
0,1154,7950,8,GAR1
0,1155,7950,9,CDG1
0,1157,7950,10,REP1
0,1158,7950,11,STA1
0,1159,7950,12,ANF1
0,1160,7950,13,PON1
0,1162,7950,14,VU1
1,1163,7950,15,JFK1
0,1145,7951,1,JFK2
0,1146,7951,2,VU2
0,1147,7951,3,PON2
0,1148,7951,4,ANF2
0,1150,7951,5,STA2
0,1151,7951,6,REP2
0,1153,7951,7,CDG2
0,1154,7951,8,GAR2
0,1155,7951,9,JCA2
0,1156,7951,10,GCL2
0,1157,7951,11,HFR2
0,1158,7951,12,ITA2
0,1160,7951,13,TRI2
0,1161,7951,14,BLO2
1,1163,7951,15,POT2
0,1150,7952,1,POT1
0,1151,7952,2,BLO1
0,1152,7952,3,TRI1
0,1153,7952,4,ITA1
0,1155,7952,5,HFR1
0,1156,7952,6,GCL1
0,1157,7952,7,JCA1
0,1158,7952,8,GAR1
0,1159,7952,9,CDG1
0,1161,7952,10,REP1
0,1162,7952,11,STA1
0,1163,7952,12,ANF1
0,1164,7952,13,PON1
0,1166,7952,14,VU1
1,1167,7952,15,JFK1
0,1149,7953,1,JFK2
0,1150,7953,2,VU2
0,1151,7953,3,PON2
0,1152,7953,4,ANF2
0,1154,7953,5,STA2
0,1155,7953,6,REP2
0,1157,7953,7,CDG2
0,1158,7953,8,GAR2
0,1159,7953,9,JCA2
0,1160,7953,10,GCL2
0,1161,7953,11,HFR2
0,1162,7953,12,ITA2
0,1164,7953,13,TRI2
0,1165,7953,14,BLO2
1,1167,7953,15,POT2
0,1154,7954,1,POT1
0,1155,7954,2,BLO1
0,1156,7954,3,TRI1
0,1157,7954,4,ITA1
0,1159,7954,5,HFR1
0,1160,7954,6,GCL1
0,1161,7954,7,JCA1
0,1162,7954,8,GAR1
0,1163,7954,9,CDG1
0,1165,7954,10,REP1
0,1166,7954,11,STA1
0,1167,7954,12,ANF1
0,1168,7954,13,PON1
0,1170,7954,14,VU1
1,1171,7954,15,JFK1
0,1153,7955,1,JFK2
0,1154,7955,2,VU2
0,1155,7955,3,PON2
0,1156,7955,4,ANF2
0,1158,7955,5,STA2
0,1159,7955,6,REP2
0,1161,7955,7,CDG2
0,1162,7955,8,GAR2
0,1163,7955,9,JCA2
0,1164,7955,10,GCL2
0,1165,7955,11,HFR2
0,1166,7955,12,ITA2
0,1168,7955,13,TRI2
0,1169,7955,14,BLO2
1,1171,7955,15,POT2
0,1158,7956,1,POT1
0,1159,7956,2,BLO1
0,1160,7956,3,TRI1
0,1161,7956,4,ITA1
0,1163,7956,5,HFR1
0,1164,7956,6,GCL1
0,1165,7956,7,JCA1
0,1166,7956,8,GAR1
0,1167,7956,9,CDG1
0,1169,7956,10,REP1
0,1170,7956,11,STA1
0,1171,7956,12,ANF1
0,1172,7956,13,PON1
0,1174,7956,14,VU1
1,1175,7956,15,JFK1
0,1157,7957,1,JFK2
0,1158,7957,2,VU2
0,1159,7957,3,PON2
0,1160,7957,4,ANF2
0,1162,7957,5,STA2
0,1163,7957,6,REP2
0,1165,7957,7,CDG2
0,1166,7957,8,GAR2
0,1167,7957,9,JCA2
0,1168,7957,10,GCL2
0,1169,7957,11,HFR2
0,1170,7957,12,ITA2
0,1172,7957,13,TRI2
0,1173,7957,14,BLO2
1,1175,7957,15,POT2
0,1162,7958,1,POT1
0,1163,7958,2,BLO1
0,1164,7958,3,TRI1
0,1165,7958,4,ITA1
0,1167,7958,5,HFR1
0,1168,7958,6,GCL1
0,1169,7958,7,JCA1
0,1170,7958,8,GAR1
0,1171,7958,9,CDG1
0,1173,7958,10,REP1
0,1174,7958,11,STA1
0,1175,7958,12,ANF1
0,1176,7958,13,PON1
0,1178,7958,14,VU1
1,1179,7958,15,JFK1
0,1161,7959,1,JFK2
0,1162,7959,2,VU2
0,1163,7959,3,PON2
0,1164,7959,4,ANF2
0,1166,7959,5,STA2
0,1167,7959,6,REP2
0,1169,7959,7,CDG2
0,1170,7959,8,GAR2
0,1171,7959,9,JCA2
0,1172,7959,10,GCL2
0,1173,7959,11,HFR2
0,1174,7959,12,ITA2
0,1176,7959,13,TRI2
0,1177,7959,14,BLO2
1,1179,7959,15,POT2
0,1166,7960,1,POT1
0,1167,7960,2,BLO1
0,1168,7960,3,TRI1
0,1169,7960,4,ITA1
0,1171,7960,5,HFR1
0,1172,7960,6,GCL1
0,1173,7960,7,JCA1
0,1174,7960,8,GAR1
0,1175,7960,9,CDG1
0,1177,7960,10,REP1
0,1178,7960,11,STA1
0,1179,7960,12,ANF1
0,1180,7960,13,PON1
0,1182,7960,14,VU1
1,1183,7960,15,JFK1
0,1165,7961,1,JFK2
0,1166,7961,2,VU2
0,1167,7961,3,PON2
0,1168,7961,4,ANF2
0,1170,7961,5,STA2
0,1171,7961,6,REP2
0,1173,7961,7,CDG2
0,1174,7961,8,GAR2
0,1175,7961,9,JCA2
0,1176,7961,10,GCL2
0,1177,7961,11,HFR2
0,1178,7961,12,ITA2
0,1180,7961,13,TRI2
0,1181,7961,14,BLO2
1,1183,7961,15,POT2
0,1170,7962,1,POT1
0,1171,7962,2,BLO1
0,1172,7962,3,TRI1
0,1173,7962,4,ITA1
0,1175,7962,5,HFR1
0,1176,7962,6,GCL1
0,1177,7962,7,JCA1
0,1178,7962,8,GAR1
0,1179,7962,9,CDG1
0,1181,7962,10,REP1
0,1182,7962,11,STA1
0,1183,7962,12,ANF1
0,1184,7962,13,PON1
0,1186,7962,14,VU1
1,1187,7962,15,JFK1
0,1169,7963,1,JFK2
0,1170,7963,2,VU2
0,1171,7963,3,PON2
0,1172,7963,4,ANF2
0,1174,7963,5,STA2
0,1175,7963,6,REP2
0,1177,7963,7,CDG2
0,1178,7963,8,GAR2
0,1179,7963,9,JCA2
0,1180,7963,10,GCL2
0,1181,7963,11,HFR2
0,1182,7963,12,ITA2
0,1184,7963,13,TRI2
0,1185,7963,14,BLO2
1,1187,7963,15,POT2
0,1174,7964,1,POT1
0,1175,7964,2,BLO1
0,1176,7964,3,TRI1
0,1177,7964,4,ITA1
0,1179,7964,5,HFR1
0,1180,7964,6,GCL1
0,1181,7964,7,JCA1
0,1182,7964,8,GAR1
0,1183,7964,9,CDG1
0,1185,7964,10,REP1
0,1186,7964,11,STA1
0,1187,7964,12,ANF1
0,1188,7964,13,PON1
0,1190,7964,14,VU1
1,1191,7964,15,JFK1
0,1173,7965,1,JFK2
0,1174,7965,2,VU2
0,1175,7965,3,PON2
0,1176,7965,4,ANF2
0,1178,7965,5,STA2
0,1179,7965,6,REP2
0,1181,7965,7,CDG2
0,1182,7965,8,GAR2
0,1183,7965,9,JCA2
0,1184,7965,10,GCL2
0,1185,7965,11,HFR2
0,1186,7965,12,ITA2
0,1188,7965,13,TRI2
0,1189,7965,14,BLO2
1,1191,7965,15,POT2
0,1178,7966,1,POT1
0,1179,7966,2,BLO1
0,1180,7966,3,TRI1
0,1181,7966,4,ITA1
0,1183,7966,5,HFR1
0,1184,7966,6,GCL1
0,1185,7966,7,JCA1
0,1186,7966,8,GAR1
0,1187,7966,9,CDG1
0,1189,7966,10,REP1
0,1190,7966,11,STA1
0,1191,7966,12,ANF1
0,1192,7966,13,PON1
0,1194,7966,14,VU1
1,1195,7966,15,JFK1
0,1177,7967,1,JFK2
0,1178,7967,2,VU2
0,1179,7967,3,PON2
0,1180,7967,4,ANF2
0,1182,7967,5,STA2
0,1183,7967,6,REP2
0,1185,7967,7,CDG2
0,1186,7967,8,GAR2
0,1187,7967,9,JCA2
0,1188,7967,10,GCL2
0,1189,7967,11,HFR2
0,1190,7967,12,ITA2
0,1192,7967,13,TRI2
0,1193,7967,14,BLO2
1,1195,7967,15,POT2
0,1182,7968,1,POT1
0,1183,7968,2,BLO1
0,1184,7968,3,TRI1
0,1185,7968,4,ITA1
0,1187,7968,5,HFR1
0,1188,7968,6,GCL1
0,1189,7968,7,JCA1
0,1190,7968,8,GAR1
0,1191,7968,9,CDG1
0,1193,7968,10,REP1
0,1194,7968,11,STA1
0,1195,7968,12,ANF1
0,1196,7968,13,PON1
0,1198,7968,14,VU1
1,1199,7968,15,JFK1
0,1181,7969,1,JFK2
0,1182,7969,2,VU2
0,1183,7969,3,PON2
0,1184,7969,4,ANF2
0,1186,7969,5,STA2
0,1187,7969,6,REP2
0,1189,7969,7,CDG2
0,1190,7969,8,GAR2
0,1191,7969,9,JCA2
0,1192,7969,10,GCL2
0,1193,7969,11,HFR2
0,1194,7969,12,ITA2
0,1196,7969,13,TRI2
0,1197,7969,14,BLO2
1,1199,7969,15,POT2
0,1186,7970,1,POT1
0,1187,7970,2,BLO1
0,1188,7970,3,TRI1
0,1189,7970,4,ITA1
0,1191,7970,5,HFR1
0,1192,7970,6,GCL1
0,1193,7970,7,JCA1
0,1194,7970,8,GAR1
0,1195,7970,9,CDG1
0,1197,7970,10,REP1
0,1198,7970,11,STA1
0,1199,7970,12,ANF1
0,1200,7970,13,PON1
0,1202,7970,14,VU1
1,1203,7970,15,JFK1
0,1185,7971,1,JFK2
0,1186,7971,2,VU2
0,1187,7971,3,PON2
0,1188,7971,4,ANF2
0,1190,7971,5,STA2
0,1191,7971,6,REP2
0,1193,7971,7,CDG2
0,1194,7971,8,GAR2
0,1195,7971,9,JCA2
0,1196,7971,10,GCL2
0,1197,7971,11,HFR2
0,1198,7971,12,ITA2
0,1200,7971,13,TRI2
0,1201,7971,14,BLO2
1,1203,7971,15,POT2
0,1190,7972,1,POT1
0,1191,7972,2,BLO1
0,1192,7972,3,TRI1
0,1193,7972,4,ITA1
0,1195,7972,5,HFR1
0,1196,7972,6,GCL1
0,1197,7972,7,JCA1
0,1198,7972,8,GAR1
0,1199,7972,9,CDG1
0,1201,7972,10,REP1
0,1202,7972,11,STA1
0,1203,7972,12,ANF1
0,1204,7972,13,PON1
0,1206,7972,14,VU1
1,1207,7972,15,JFK1
0,1189,7973,1,JFK2
0,1190,7973,2,VU2
0,1191,7973,3,PON2
0,1192,7973,4,ANF2
0,1194,7973,5,STA2
0,1195,7973,6,REP2
0,1197,7973,7,CDG2
0,1198,7973,8,GAR2
0,1199,7973,9,JCA2
0,1200,7973,10,GCL2
0,1201,7973,11,HFR2
0,1202,7973,12,ITA2
0,1204,7973,13,TRI2
0,1205,7973,14,BLO2
1,1207,7973,15,POT2
0,1194,7974,1,POT1
0,1195,7974,2,BLO1
0,1196,7974,3,TRI1
0,1197,7974,4,ITA1
0,1199,7974,5,HFR1
0,1200,7974,6,GCL1
0,1201,7974,7,JCA1
0,1202,7974,8,GAR1
0,1203,7974,9,CDG1
0,1205,7974,10,REP1
0,1206,7974,11,STA1
0,1207,7974,12,ANF1
0,1208,7974,13,PON1
0,1210,7974,14,VU1
1,1211,7974,15,JFK1
0,1193,7975,1,JFK2
0,1194,7975,2,VU2
0,1195,7975,3,PON2
0,1196,7975,4,ANF2
0,1198,7975,5,STA2
0,1199,7975,6,REP2
0,1201,7975,7,CDG2
0,1202,7975,8,GAR2
0,1203,7975,9,JCA2
0,1204,7975,10,GCL2
0,1205,7975,11,HFR2
0,1206,7975,12,ITA2
0,1208,7975,13,TRI2
0,1209,7975,14,BLO2
1,1211,7975,15,POT2
0,1198,7976,1,POT1
0,1199,7976,2,BLO1
0,1200,7976,3,TRI1
0,1201,7976,4,ITA1
0,1203,7976,5,HFR1
0,1204,7976,6,GCL1
0,1205,7976,7,JCA1
0,1206,7976,8,GAR1
0,1207,7976,9,CDG1
0,1209,7976,10,REP1
0,1210,7976,11,STA1
0,1211,7976,12,ANF1
0,1212,7976,13,PON1
0,1214,7976,14,VU1
1,1215,7976,15,JFK1
0,1197,7977,1,JFK2
0,1198,7977,2,VU2
0,1199,7977,3,PON2
0,1200,7977,4,ANF2
0,1202,7977,5,STA2
0,1203,7977,6,REP2
0,1205,7977,7,CDG2
0,1206,7977,8,GAR2
0,1207,7977,9,JCA2
0,1208,7977,10,GCL2
0,1209,7977,11,HFR2
0,1210,7977,12,ITA2
0,1212,7977,13,TRI2
0,1213,7977,14,BLO2
1,1215,7977,15,POT2
0,1202,7978,1,POT1
0,1203,7978,2,BLO1
0,1204,7978,3,TRI1
0,1205,7978,4,ITA1
0,1207,7978,5,HFR1
0,1208,7978,6,GCL1
0,1209,7978,7,JCA1
0,1210,7978,8,GAR1
0,1211,7978,9,CDG1
0,1213,7978,10,REP1
0,1214,7978,11,STA1
0,1215,7978,12,ANF1
0,1216,7978,13,PON1
0,1218,7978,14,VU1
1,1219,7978,15,JFK1
0,1201,7979,1,JFK2
0,1202,7979,2,VU2
0,1203,7979,3,PON2
0,1204,7979,4,ANF2
0,1206,7979,5,STA2
0,1207,7979,6,REP2
0,1209,7979,7,CDG2
0,1210,7979,8,GAR2
0,1211,7979,9,JCA2
0,1212,7979,10,GCL2
0,1213,7979,11,HFR2
0,1214,7979,12,ITA2
0,1216,7979,13,TRI2
0,1217,7979,14,BLO2
1,1219,7979,15,POT2
0,1206,7980,1,POT1
0,1207,7980,2,BLO1
0,1208,7980,3,TRI1
0,1209,7980,4,ITA1
0,1211,7980,5,HFR1
0,1212,7980,6,GCL1
0,1213,7980,7,JCA1
0,1214,7980,8,GAR1
0,1215,7980,9,CDG1
0,1217,7980,10,REP1
0,1218,7980,11,STA1
0,1219,7980,12,ANF1
0,1220,7980,13,PON1
0,1222,7980,14,VU1
1,1223,7980,15,JFK1
0,1205,7981,1,JFK2
0,1206,7981,2,VU2
0,1207,7981,3,PON2
0,1208,7981,4,ANF2
0,1210,7981,5,STA2
0,1211,7981,6,REP2
0,1213,7981,7,CDG2
0,1214,7981,8,GAR2
0,1215,7981,9,JCA2
0,1216,7981,10,GCL2
0,1217,7981,11,HFR2
0,1218,7981,12,ITA2
0,1220,7981,13,TRI2
0,1221,7981,14,BLO2
1,1223,7981,15,POT2
0,1210,7982,1,POT1
0,1211,7982,2,BLO1
0,1212,7982,3,TRI1
0,1213,7982,4,ITA1
0,1215,7982,5,HFR1
0,1216,7982,6,GCL1
0,1217,7982,7,JCA1
0,1218,7982,8,GAR1
0,1219,7982,9,CDG1
0,1221,7982,10,REP1
0,1222,7982,11,STA1
0,1223,7982,12,ANF1
0,1224,7982,13,PON1
0,1226,7982,14,VU1
1,1227,7982,15,JFK1
0,1209,7983,1,JFK2
0,1210,7983,2,VU2
0,1211,7983,3,PON2
0,1212,7983,4,ANF2
0,1214,7983,5,STA2
0,1215,7983,6,REP2
0,1217,7983,7,CDG2
0,1218,7983,8,GAR2
0,1219,7983,9,JCA2
0,1220,7983,10,GCL2
0,1221,7983,11,HFR2
0,1222,7983,12,ITA2
0,1224,7983,13,TRI2
0,1225,7983,14,BLO2
1,1227,7983,15,POT2
0,1214,7984,1,POT1
0,1215,7984,2,BLO1
0,1216,7984,3,TRI1
0,1217,7984,4,ITA1
0,1219,7984,5,HFR1
0,1220,7984,6,GCL1
0,1221,7984,7,JCA1
0,1222,7984,8,GAR1
0,1223,7984,9,CDG1
0,1225,7984,10,REP1
0,1226,7984,11,STA1
0,1227,7984,12,ANF1
0,1228,7984,13,PON1
0,1230,7984,14,VU1
1,1231,7984,15,JFK1
0,1213,7985,1,JFK2
0,1214,7985,2,VU2
0,1215,7985,3,PON2
0,1216,7985,4,ANF2
0,1218,7985,5,STA2
0,1219,7985,6,REP2
0,1221,7985,7,CDG2
0,1222,7985,8,GAR2
0,1223,7985,9,JCA2
0,1224,7985,10,GCL2
0,1225,7985,11,HFR2
0,1226,7985,12,ITA2
0,1228,7985,13,TRI2
0,1229,7985,14,BLO2
1,1231,7985,15,POT2
0,1218,7986,1,POT1
0,1219,7986,2,BLO1
0,1220,7986,3,TRI1
0,1221,7986,4,ITA1
0,1223,7986,5,HFR1
0,1224,7986,6,GCL1
0,1225,7986,7,JCA1
0,1226,7986,8,GAR1
0,1227,7986,9,CDG1
0,1229,7986,10,REP1
0,1230,7986,11,STA1
0,1231,7986,12,ANF1
0,1232,7986,13,PON1
0,1234,7986,14,VU1
1,1235,7986,15,JFK1
0,1217,7987,1,JFK2
0,1218,7987,2,VU2
0,1219,7987,3,PON2
0,1220,7987,4,ANF2
0,1222,7987,5,STA2
0,1223,7987,6,REP2
0,1225,7987,7,CDG2
0,1226,7987,8,GAR2
0,1227,7987,9,JCA2
0,1228,7987,10,GCL2
0,1229,7987,11,HFR2
0,1230,7987,12,ITA2
0,1232,7987,13,TRI2
0,1233,7987,14,BLO2
1,1235,7987,15,POT2
0,1222,7988,1,POT1
0,1223,7988,2,BLO1
0,1224,7988,3,TRI1
0,1225,7988,4,ITA1
0,1227,7988,5,HFR1
0,1228,7988,6,GCL1
0,1229,7988,7,JCA1
0,1230,7988,8,GAR1
0,1231,7988,9,CDG1
0,1233,7988,10,REP1
0,1234,7988,11,STA1
0,1235,7988,12,ANF1
0,1236,7988,13,PON1
0,1238,7988,14,VU1
1,1239,7988,15,JFK1
0,1221,7989,1,JFK2
0,1222,7989,2,VU2
0,1223,7989,3,PON2
0,1224,7989,4,ANF2
0,1226,7989,5,STA2
0,1227,7989,6,REP2
0,1229,7989,7,CDG2
0,1230,7989,8,GAR2
0,1231,7989,9,JCA2
0,1232,7989,10,GCL2
0,1233,7989,11,HFR2
0,1234,7989,12,ITA2
0,1236,7989,13,TRI2
0,1237,7989,14,BLO2
1,1239,7989,15,POT2
0,1226,7990,1,POT1
0,1227,7990,2,BLO1
0,1228,7990,3,TRI1
0,1229,7990,4,ITA1
0,1231,7990,5,HFR1
0,1232,7990,6,GCL1
0,1233,7990,7,JCA1
0,1234,7990,8,GAR1
0,1235,7990,9,CDG1
0,1237,7990,10,REP1
0,1238,7990,11,STA1
0,1239,7990,12,ANF1
0,1240,7990,13,PON1
0,1242,7990,14,VU1
1,1243,7990,15,JFK1
0,1225,7991,1,JFK2
0,1226,7991,2,VU2
0,1227,7991,3,PON2
0,1228,7991,4,ANF2
0,1230,7991,5,STA2
0,1231,7991,6,REP2
0,1233,7991,7,CDG2
0,1234,7991,8,GAR2
0,1235,7991,9,JCA2
0,1236,7991,10,GCL2
0,1237,7991,11,HFR2
0,1238,7991,12,ITA2
0,1240,7991,13,TRI2
0,1241,7991,14,BLO2
1,1243,7991,15,POT2
0,1230,7992,1,POT1
0,1231,7992,2,BLO1
0,1232,7992,3,TRI1
0,1233,7992,4,ITA1
0,1235,7992,5,HFR1
0,1236,7992,6,GCL1
0,1237,7992,7,JCA1
0,1238,7992,8,GAR1
0,1239,7992,9,CDG1
0,1241,7992,10,REP1
0,1242,7992,11,STA1
0,1243,7992,12,ANF1
0,1244,7992,13,PON1
0,1246,7992,14,VU1
1,1247,7992,15,JFK1
0,1229,7993,1,JFK2
0,1230,7993,2,VU2
0,1231,7993,3,PON2
0,1232,7993,4,ANF2
0,1234,7993,5,STA2
0,1235,7993,6,REP2
0,1237,7993,7,CDG2
0,1238,7993,8,GAR2
0,1239,7993,9,JCA2
0,1240,7993,10,GCL2
0,1241,7993,11,HFR2
0,1242,7993,12,ITA2
0,1244,7993,13,TRI2
0,1245,7993,14,BLO2
1,1247,7993,15,POT2
0,1234,7994,1,POT1
0,1235,7994,2,BLO1
0,1236,7994,3,TRI1
0,1237,7994,4,ITA1
0,1239,7994,5,HFR1
0,1240,7994,6,GCL1
0,1241,7994,7,JCA1
0,1242,7994,8,GAR1
0,1243,7994,9,CDG1
0,1245,7994,10,REP1
0,1246,7994,11,STA1
0,1247,7994,12,ANF1
0,1248,7994,13,PON1
0,1250,7994,14,VU1
1,1251,7994,15,JFK1
0,1233,7995,1,JFK2
0,1234,7995,2,VU2
0,1235,7995,3,PON2
0,1236,7995,4,ANF2
0,1238,7995,5,STA2
0,1239,7995,6,REP2
0,1241,7995,7,CDG2
0,1242,7995,8,GAR2
0,1243,7995,9,JCA2
0,1244,7995,10,GCL2
0,1245,7995,11,HFR2
0,1246,7995,12,ITA2
0,1248,7995,13,TRI2
0,1249,7995,14,BLO2
1,1251,7995,15,POT2
0,1238,7996,1,POT1
0,1239,7996,2,BLO1
0,1240,7996,3,TRI1
0,1241,7996,4,ITA1
0,1243,7996,5,HFR1
0,1244,7996,6,GCL1
0,1245,7996,7,JCA1
0,1246,7996,8,GAR1
0,1247,7996,9,CDG1
0,1249,7996,10,REP1
0,1250,7996,11,STA1
0,1251,7996,12,ANF1
0,1252,7996,13,PON1
0,1254,7996,14,VU1
1,1255,7996,15,JFK1
0,1237,7997,1,JFK2
0,1238,7997,2,VU2
0,1239,7997,3,PON2
0,1240,7997,4,ANF2
0,1242,7997,5,STA2
0,1243,7997,6,REP2
0,1245,7997,7,CDG2
0,1246,7997,8,GAR2
0,1247,7997,9,JCA2
0,1248,7997,10,GCL2
0,1249,7997,11,HFR2
0,1250,7997,12,ITA2
0,1252,7997,13,TRI2
0,1253,7997,14,BLO2
1,1255,7997,15,POT2
0,1242,7998,1,POT1
0,1243,7998,2,BLO1
0,1244,7998,3,TRI1
0,1245,7998,4,ITA1
0,1247,7998,5,HFR1
0,1248,7998,6,GCL1
0,1249,7998,7,JCA1
0,1250,7998,8,GAR1
0,1251,7998,9,CDG1
0,1253,7998,10,REP1
0,1254,7998,11,STA1
0,1255,7998,12,ANF1
0,1256,7998,13,PON1
0,1258,7998,14,VU1
1,1259,7998,15,JFK1
0,1241,7999,1,JFK2
0,1242,7999,2,VU2
0,1243,7999,3,PON2
0,1244,7999,4,ANF2
0,1246,7999,5,STA2
0,1247,7999,6,REP2
0,1249,7999,7,CDG2
0,1250,7999,8,GAR2
0,1251,7999,9,JCA2
0,1252,7999,10,GCL2
0,1253,7999,11,HFR2
0,1254,7999,12,ITA2
0,1256,7999,13,TRI2
0,1257,7999,14,BLO2
1,1259,7999,15,POT2
0,1246,8000,1,POT1
0,1247,8000,2,BLO1
0,1248,8000,3,TRI1
0,1249,8000,4,ITA1
0,1251,8000,5,HFR1
0,1252,8000,6,GCL1
0,1253,8000,7,JCA1
