arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1270,0804,166,4,0,1
1432,0804,219,8,0,0
1124,0804,235,25,0,0
1125,0804,235,26,0,0
1122,0804,235,23,0,0
1123,0804,235,24,0,0
1128,0804,235,29,0,0
1605,0804,219,11,0,0
1129,0804,235,30,0,0
1126,0804,235,27,0,0
1024,0804,235,21,0,0
1127,0804,235,28,0,0
2228,0804,156,29,0,0
1221,0804,156,9,0,0
1222,0804,156,10,0,0
1646,0804,219,24,0,0
1267,0804,219,29,0,0
1266,0804,156,26,0,0
1265,0804,156,25,0,0
1309,0804,156,6,0,0
1264,0804,156,24,0,0
1308,0804,156,5,0,0
1159,0804,235,9,0,0
1401,0804,156,22,0,0
1111,0804,219,7,0,0
1064,0804,219,19,0,0
1063,0804,219,18,0,0
1062,0804,219,17,0,0
1012,0804,235,18,0,0
1449,0804,219,26,0,0
1061,0804,219,16,0,0
1015,0804,235,20,0,0
1060,0804,219,15,0,0
1014,0804,235,19,0,0
1021,0804,156,23,0,0
1399,0804,156,20,0,0
1121,0804,235,22,0,0
1258,0804,235,7,0,0
1450,0804,219,27,0,0
1451,0804,219,28,0,0
1255,0804,235,4,0,0
1254,0804,235,3,0,0
1163,0804,219,12,0,0
1257,0804,235,6,0,0
1164,0804,219,13,0,0
1256,0804,235,5,0,0
1292,0805,105,3,1,0
1293,0805,125,5,1,0
1290,0805,105,1,1,0
1291,0805,105,2,1,0
1296,0805,125,9,1,0
1192,0805,125,7,1,0
1297,0805,125,10,1,0
1091,0805,105,13,1,1
1294,0805,105,9,1,1
1295,0805,125,8,1,0
1314,0805,127,13,1,1
1313,0805,127,12,1,1
1312,0805,105,5,1,0
1311,0805,105,10,1,1
1310,0805,125,6,1,0
1051,0805,125,2,1,0
1052,0805,125,1,1,0
1520,0805,105,2,1,1
1568,0805,105,1,1,1
1188,0805,105,8,1,1
1240,0805,105,12,1,1
1239,0805,105,11,1,1
1610,0805,127,9,1,1
1169,0805,127,2,1,1
1168,0805,127,1,1,1
1166,0805,105,13,1,0
1605,0805,105,9,1,0
1603,0805,105,7,1,0
1604,0805,127,8,1,1
1171,0805,127,4,1,1
1172,0805,127,5,1,1
1170,0805,127,3,1,1
1175,0805,127,10,1,1
1176,0805,105,4,1,0
1173,0805,127,6,1,1
1174,0805,127,7,1,1
1307,0805,105,5,1,1
1306,0805,105,4,1,1
1309,0805,105,7,1,1
1308,0805,105,6,1,1
1298,0805,125,11,1,0
1305,0805,125,12,1,0
1305,0805,105,3,1,1
1204,0805,127,11,1,1
1216,0805,125,3,1,0
1217,0805,125,4,1,0
1160,0805,105,6,1,0
1161,0805,105,8,1,0
1163,0805,105,10,1,0
1164,0805,105,11,1,0
1165,0805,105,12,1,0
5021,1001,12,10,0,1
5007,1001,5,7,0,0
5008,1001,5,8,0,0
5022,1001,12,9,0,1
5005,1001,5,5,0,0
5020,1001,12,11,0,1
5006,1001,5,6,0,0
5025,1001,12,6,0,1
5026,1001,12,5,0,1
5009,1001,5,9,0,0
5023,1001,12,8,0,1
5024,1001,12,7,0,1
5019,1001,12,12,0,1
5011,1001,5,11,0,0
5018,1001,12,13,0,1
5010,1001,5,10,0,0
5017,1001,12,14,0,1
5014,1001,5,14,0,0
5013,1001,5,13,0,0
5012,1001,5,12,0,0
5030,1001,12,1,0,1
5028,1001,12,3,0,1
5027,1001,12,4,0,1
5029,1001,12,2,0,1
5002,1001,5,2,0,0
5001,1001,5,1,0,0
5004,1001,5,4,0,0
5003,1001,5,3,0,0
