arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2057,0214,128,5,1,0
1638,0215,257,1,1,1
1619,0215,257,2,1,1
1618,0215,218,2,1,0
1553,0215,218,1,1,0
2008,0216,228,5,1,0
1409,0216,179,1,1,1
2009,0216,228,6,1,0
2006,0216,228,3,1,0
1291,0216,228,10,0,0
2007,0216,228,4,1,0
2030,0216,179,11,1,1
1007,0216,228,12,1,0
2031,0216,179,12,1,1
2005,0216,228,2,1,0
2042,0216,179,6,1,1
2043,0216,228,9,1,0
1111,0216,179,3,1,1
2074,0216,228,7,1,0
1314,0216,179,4,1,1
2088,0216,228,1,1,0
2075,0216,179,7,1,1
1033,0216,179,2,1,1
2027,0216,179,8,1,1
1152,0216,228,11,1,0
2029,0216,179,10,1,1
2028,0216,179,9,1,1
2049,0216,228,8,1,0
2048,0216,179,5,1,1
2008,0217,185,14,1,1
2009,0217,185,15,1,1
2055,0217,204,7,1,0
2056,0217,204,8,1,0
2007,0217,185,13,1,1
1007,0217,204,17,1,0
2075,0217,204,3,1,0
1033,0217,185,2,1,1
2010,0217,185,16,1,1
2027,0217,204,4,1,0
1152,0217,204,16,1,0
2029,0217,204,6,1,0
2028,0217,204,5,1,0
2049,0217,185,17,1,1
2048,0217,204,1,1,0
2017,0217,204,14,1,0
2066,0217,185,11,1,1
1409,0217,185,1,1,1
2067,0217,185,12,1,1
2019,0217,185,5,1,1
2013,0217,204,9,1,0
2014,0217,204,10,1,0
2015,0217,204,12,1,0
2042,0217,204,2,1,0
2016,0217,204,13,1,0
1111,0217,185,3,1,1
2021,0217,185,7,1,1
2020,0217,185,6,1,1
1160,0217,204,15,1,0
2023,0217,185,10,1,1
2022,0217,185,9,1,1
2059,0217,204,11,1,0
2059,0217,185,8,1,1
1610,0217,185,4,1,1
4012,0220,172,7,1,1
4011,0220,172,6,1,1
2091,0220,172,1,0,1
4013,0220,172,8,1,1
4020,0220,172,9,1,1
4010,0220,172,5,1,1
3317,0220,55,8,0,0
4002,0220,55,2,1,0
4003,0220,55,3,1,0
3318,0220,172,2,0,1
4001,0220,55,1,1,0
4008,0220,172,3,1,1
4009,0220,172,4,1,1
4019,0220,55,1,1,0
4004,0220,55,4,1,0
4018,0220,55,5,1,0
4006,0220,55,6,1,0
4007,0220,55,7,1,0
3319,0221,209,12,0,0
2091,0221,209,1,0,1
2050,0221,209,2,1,1
2070,0221,209,13,1,1
2052,0221,209,13,0,0
2072,0221,209,2,1,0
3313,0221,209,7,1,0
3314,0221,209,8,1,1
2071,0221,209,14,1,1
3311,0221,209,5,1,0
2073,0221,209,3,1,0
3312,0221,209,6,1,0
3315,0221,209,7,1,1
3316,0221,209,3,1,1
3320,0221,209,4,0,1
3305,0221,209,9,1,1
2041,0221,209,14,1,0
3304,0221,209,8,1,0
3307,0221,209,11,1,1
3306,0221,209,10,1,1
3301,0221,209,10,1,0
3301,0221,209,6,1,1
3302,0221,209,9,1,0
3322,0221,209,11,1,0
3323,0221,209,5,1,1
3309,0221,209,12,0,1
2115,0221,209,1,1,0
3310,0221,209,4,0,0
2455,0222,84,4,1,1
2437,0222,221,9,1,0
2456,0222,221,12,1,0
2435,0222,84,7,1,1
2454,0222,221,11,1,0
2434,0222,84,8,1,1
2457,0222,84,3,1,1
2431,0222,221,8,1,0
2458,0222,84,9,1,1
2432,0222,221,7,1,0
2405,0222,84,5,1,1
2402,0222,84,2,1,1
2401,0222,84,1,1,1
4610,0222,84,10,0,1
2421,0222,221,13,1,0
4602,0222,84,13,1,1
4605,0222,221,2,1,0
4604,0222,221,1,1,0
4601,0222,84,12,1,1
4607,0222,221,4,1,0
4607,0222,84,11,1,1
2418,0222,221,10,1,0
2417,0222,84,6,1,1
4606,0222,221,3,1,0
4609,0222,221,5,0,0
2451,0222,221,6,1,0
2435,0223,263,6,1,1
2434,0223,263,7,1,1
2431,0223,247,3,1,0
2458,0223,237,8,1,1
2432,0223,247,2,1,0
2403,0223,237,2,0,1
4610,0223,237,3,0,1
2409,0223,247,6,1,0
2408,0223,247,5,1,0
2407,0223,247,4,1,0
2420,0223,247,6,0,0
2414,0223,263,3,1,1
4602,0223,237,6,1,1
2416,0223,263,5,1,1
4605,0223,247,2,1,0
2415,0223,263,4,1,1
4604,0223,247,1,1,0
4601,0223,237,5,1,1
2829,0223,247,7,1,0
2829,0223,263,2,1,1
2841,0223,237,1,0,1
4607,0223,247,4,1,0
4606,0223,247,3,1,0
4609,0223,247,5,0,0
4608,0223,237,4,1,1
2451,0223,247,1,1,0
3500,0224,235,11,0,0
3501,0224,288,7,1,1
3504,0224,235,13,1,0
3509,0224,288,2,1,1
3512,0224,288,5,1,1
3511,0224,288,4,1,1
3510,0224,288,3,1,1
4070,0224,235,6,0,0
3515,0224,288,8,0,1
3514,0224,235,12,0,0
3513,0224,288,6,1,1
4053,0224,235,7,1,0
4054,0224,235,8,1,0
4511,0224,288,16,1,1
4510,0224,235,3,1,0
4057,0224,288,9,1,1
4058,0224,288,10,1,1
4055,0224,235,9,1,0
4056,0224,235,10,1,0
4059,0224,288,11,1,1
4508,0224,235,2,1,0
4507,0224,235,1,1,0
4509,0224,288,17,1,1
4060,0224,288,12,1,1
4502,0224,235,4,1,0
4504,0224,235,5,1,0
2841,0224,288,1,0,1
4503,0224,288,14,1,1
4505,0224,288,15,1,1
4069,0224,288,13,1,1
3126,0225,252,2,1,0
3127,0225,252,3,1,0
3115,0225,160,3,1,1
3125,0225,252,1,1,0
3125,0225,160,8,1,1
3117,0225,160,9,1,1
3128,0225,252,4,1,0
3129,0225,252,5,1,0
3165,0225,160,2,0,1
3166,0225,252,7,0,0
3130,0225,160,4,1,1
3109,0225,252,6,1,0
2841,0225,160,1,0,1
3121,0225,160,11,0,1
3133,0225,160,7,1,1
3120,0225,160,10,1,1
3132,0225,160,6,0,1
3131,0225,160,5,1,1
3500,0226,186,3,0,0
3501,0226,148,7,1,1
3504,0226,186,7,1,0
3505,0226,186,8,1,0
3502,0226,186,5,1,0
3503,0226,186,6,1,0
3509,0226,148,2,1,1
3512,0226,148,5,1,1
3511,0226,148,4,1,1
3510,0226,148,3,1,1
4070,0226,186,6,0,0
3515,0226,148,8,0,1
3514,0226,186,4,0,0
3513,0226,148,6,1,1
4053,0226,186,7,1,0
4054,0226,186,8,1,0
4511,0226,202,16,1,1
4510,0226,186,3,1,0
4057,0226,148,9,1,1
4058,0226,148,10,1,1
4055,0226,186,1,1,0
4056,0226,186,2,1,0
4059,0226,148,11,1,1
4508,0226,186,2,1,0
4507,0226,186,1,1,0
3162,0226,148,1,0,1
4509,0226,202,17,1,1
4060,0226,148,12,1,1
4502,0226,186,4,1,0
4504,0226,186,5,1,0
4503,0226,202,14,1,1
4069,0226,186,1,1,0
4069,0226,202,13,1,1
4505,0226,202,15,1,1
3724,0227,196,12,1,1
3707,0227,261,5,1,0
3723,0227,196,13,1,1
3705,0227,261,4,0,0
3708,0227,261,6,1,0
3709,0227,261,7,0,0
3761,0227,107,2,0,1
3754,0227,261,8,0,0
3757,0227,261,2,1,0
3758,0227,261,4,0,0
3755,0227,261,9,1,0
3756,0227,261,1,1,0
3712,0227,196,10,1,1
3711,0227,196,9,1,1
3714,0227,196,11,1,1
3732,0227,261,1,1,0
3710,0227,196,8,0,1
3159,0227,107,1,0,1
3770,0227,261,3,1,0
3715,0227,261,3,1,0
3771,0227,107,3,1,1
3717,0227,261,2,1,0
3762,0227,107,4,1,1
3763,0227,196,5,1,1
3764,0227,196,6,1,1
3765,0227,196,7,0,1
3500,0228,274,6,0,0
3501,0228,188,7,1,1
4059,0228,188,11,1,1
3504,0228,274,10,1,0
3505,0228,274,11,1,0
3502,0228,274,8,1,0
3503,0228,274,9,1,0
3509,0228,188,2,1,1
3506,0228,274,12,1,0
3512,0228,188,5,1,1
3511,0228,188,4,1,1
3510,0228,188,3,1,1
4070,0228,274,1,0,0
3515,0228,188,8,0,1
3514,0228,274,7,0,0
4060,0228,188,12,1,1
3513,0228,188,6,1,1
4053,0228,274,2,1,0
4054,0228,274,3,1,0
1640,0228,188,1,0,1
4057,0228,188,9,1,1
4058,0228,188,10,1,1
4055,0228,274,4,1,0
4056,0228,274,5,1,0
2320,0229,287,5,1,0
2366,0229,287,6,0,0
2366,0229,229,2,0,1
4209,0229,229,4,1,1
2367,0229,229,1,0,1
4204,0229,287,4,1,0
4201,0229,287,1,1,0
2308,0229,229,3,1,1
4202,0229,287,2,1,0
4203,0229,229,5,1,1
4211,0229,229,6,1,1
4210,0229,287,3,1,0
2306,0229,229,2,1,1
2366,0230,254,1,0,1
2927,0230,236,4,1,0
2928,0230,254,3,1,1
2912,0230,254,5,1,1
2913,0230,254,6,1,1
2367,0230,236,6,0,0
2367,0230,254,2,0,1
2923,0230,236,2,1,0
2924,0230,236,3,1,0
2930,0230,236,5,1,0
2922,0230,236,1,1,0
2911,0230,254,4,1,1
4707,0231,283,15,1,1
4705,0231,283,14,1,1
3901,0231,163,1,1,0
3901,0231,283,11,1,1
4706,0231,163,2,1,0
4703,0231,283,13,1,1
3903,0231,163,1,1,0
3902,0231,163,2,1,0
4704,0231,163,3,1,0
4701,0231,283,12,1,1
3905,0231,163,3,1,0
3904,0231,277,7,1,1
4702,0231,163,4,1,0
3907,0231,163,4,1,0
3906,0231,163,4,1,0
4700,0231,163,5,1,0
3909,0231,277,3,1,1
3908,0231,163,5,1,0
3924,0231,163,6,0,0
4760,0231,163,1,0,0
2366,0231,163,7,0,0
2366,0231,277,1,0,1
2365,0231,163,6,0,0
2365,0231,277,3,0,1
2367,0231,277,2,0,1
3913,0231,163,2,1,0
3914,0231,277,8,1,1
3915,0231,277,9,1,1
3910,0231,277,4,1,1
3911,0231,277,5,1,1
3912,0231,277,6,1,1
3250,0232,262,3,1,1
4360,0232,192,1,1,0
4362,0232,262,8,1,1
3216,0232,192,10,1,0
4380,0232,262,5,0,1
4361,0232,192,2,1,0
4355,0232,192,6,1,0
4363,0232,192,4,1,0
4354,0232,192,5,1,0
4353,0232,262,7,1,1
4352,0232,262,6,1,1
3213,0232,262,2,1,1
4373,0232,192,3,0,0
4373,0232,262,9,0,1
4379,0232,192,7,0,0
4356,0232,262,4,1,1
4357,0232,192,8,1,0
4358,0232,262,10,1,1
3246,0232,262,1,0,1
3249,0232,192,9,1,0
3801,0233,212,1,1,0
3802,0233,212,2,1,0
4380,0233,200,1,0,1
3809,0233,200,3,1,1
3246,0233,212,3,0,0
3246,0233,200,2,0,1
4707,0234,101,6,1,1
4708,0234,195,1,1,0
4705,0234,101,5,1,1
4706,0234,195,2,1,0
4703,0234,101,4,1,1
4712,0234,101,2,0,1
4704,0234,195,3,1,0
4701,0234,101,3,1,1
3246,0234,101,1,0,1
4702,0234,195,4,1,0
4700,0234,195,5,1,0
4711,0234,195,6,0,0
4709,0235,114,4,0,0
3914,0235,183,1,1,1
3225,0235,114,2,0,0
3248,0235,183,4,0,1
4712,0235,183,3,0,1
3245,0235,114,1,0,0
4710,0235,183,2,0,1
4711,0235,114,3,0,0
3124,0236,173,6,0,1
3605,0236,210,10,0,0
3146,0236,173,7,0,1
3606,0236,210,11,0,0
4454,0236,210,5,0,0
3603,0236,210,8,0,0
4453,0236,210,4,1,0
3604,0236,210,9,1,0
4452,0236,210,2,1,0
4452,0236,173,17,1,1
3601,0236,210,6,0,0
4451,0236,210,1,0,0
4451,0236,173,16,0,1
3602,0236,210,7,1,0
3107,0236,210,16,1,0
3108,0236,210,17,1,0
3616,0236,173,14,0,1
3617,0236,210,1,1,0
3617,0236,173,13,1,1
3116,0236,173,2,1,1
3117,0236,173,3,1,1
3136,0236,210,15,1,0
3611,0236,173,8,0,1
3612,0236,173,9,0,1
3613,0236,173,10,1,1
3614,0236,173,11,1,1
3615,0236,173,12,1,1
4460,0236,210,3,1,0
4460,0236,173,18,1,1
3162,0236,173,1,0,1
4455,0236,173,15,0,1
3143,0236,173,5,0,1
3142,0236,210,14,0,0
3145,0236,210,12,0,0
3123,0236,210,13,0,0
3141,0236,173,4,1,1
4208,0237,205,6,0,1
4209,0237,205,7,0,1
4206,0237,249,6,0,0
4207,0237,205,5,0,1
4204,0237,249,4,0,0
4205,0237,249,5,0,0
4201,0237,249,1,0,0
4202,0237,249,2,0,0
4203,0237,205,8,0,1
2519,0237,205,1,0,1
2529,0237,205,3,0,1
2526,0237,249,8,0,0
2534,0237,249,10,0,0
2534,0237,205,1,0,1
2525,0237,249,7,0,0
4211,0237,205,9,0,1
4210,0237,249,3,0,0
2523,0237,205,2,0,1
2522,0237,249,9,0,0
2530,0237,205,4,0,1
4301,0238,193,6,0,0
4304,0238,20,5,1,1
4303,0238,193,7,1,0
4306,0238,193,10,1,0
4305,0238,193,9,1,0
4308,0238,20,4,1,1
4307,0238,20,3,1,1
4269,0238,20,11,1,1
4257,0238,20,10,1,1
4264,0238,193,2,1,0
4255,0238,20,8,0,1
4256,0238,20,9,0,1
4253,0238,193,4,1,0
4254,0238,193,5,1,0
4267,0238,193,1,1,0
4252,0238,193,3,1,0
2534,0238,193,11,0,0
2534,0238,20,1,0,1
4322,0238,193,8,1,0
2502,0238,20,2,1,1
4310,0238,20,6,1,1
4311,0238,20,7,1,1
3859,0239,226,2,0,1
3858,0239,150,8,0,0
3869,0239,150,1,1,0
3864,0239,226,7,1,1
3863,0239,226,6,1,1
3862,0239,226,5,1,1
3853,0239,150,3,1,0
3852,0239,150,2,1,0
3861,0239,226,4,0,1
3855,0239,150,5,1,0
3854,0239,150,4,1,0
3857,0239,150,7,0,0
3865,0239,226,8,1,1
3856,0239,150,6,0,0
3860,0239,226,3,0,1
2502,0239,226,1,1,1
3712,0240,164,5,1,1
3707,0240,116,5,1,0
3711,0240,164,6,1,1
3724,0240,164,8,1,1
3732,0240,116,1,1,0
3723,0240,164,9,1,1
4304,0240,164,4,1,1
3714,0240,164,7,1,1
3705,0240,116,4,0,0
4306,0240,116,3,1,0
4305,0240,116,2,1,0
3708,0240,116,6,1,0
4308,0240,164,3,1,1
4307,0240,164,2,1,1
3715,0240,116,3,1,0
3717,0240,116,2,1,0
2534,0240,116,4,0,0
2534,0240,164,1,0,1
4322,0240,116,1,1,0
2502,0240,164,1,1,1
4208,0241,171,3,1,0
4209,0241,171,4,1,0
4204,0241,99,2,1,1
4201,0241,99,1,1,1
3881,0241,171,1,0,0
4205,0241,99,3,1,1
4202,0241,99,2,1,1
3880,0241,171,2,0,0
3880,0241,99,4,0,1
4203,0241,171,5,1,0
4211,0241,171,6,1,0
4210,0241,99,1,1,1
4802,0242,286,3,0,0
4803,0242,135,3,0,1
4800,0242,286,2,1,0
4801,0242,135,4,1,1
4851,0242,135,2,1,1
6000,0242,135,1,1,1
4850,0242,286,4,1,0
4950,0242,286,1,1,0
3505,0243,184,7,1,0
3502,0243,184,5,1,0
3503,0243,184,6,1,0
3107,0243,184,4,1,0
3506,0243,184,8,1,0
3103,0243,184,2,0,0
3102,0243,184,1,1,0
3104,0243,184,3,1,0
2914,0244,278,13,1,0
2912,0244,278,11,1,0
2913,0244,278,12,1,0
3901,0244,278,1,1,0
3903,0244,278,3,1,0
3902,0244,278,2,1,0
2930,0244,75,6,1,1
3905,0244,278,5,1,0
3904,0244,75,11,1,1
3907,0244,278,7,1,0
3906,0244,278,6,1,0
2911,0244,278,10,1,0
3909,0244,75,7,1,1
3908,0244,278,8,1,0
2927,0244,75,5,1,1
2928,0244,278,9,1,0
2923,0244,75,3,1,1
2924,0244,75,4,1,1
2922,0244,75,2,1,1
3913,0244,278,4,1,0
3914,0244,75,12,1,1
2942,0244,75,1,1,1
3915,0244,75,13,1,1
3910,0244,75,8,1,1
3911,0244,75,9,1,1
3912,0244,75,10,1,1
2437,0810,16,2,0,0
4209,0810,271,2,0,1
4303,0810,271,6,0,1
2436,0810,16,1,0,0
4204,0810,16,6,0,0
4203,0810,16,5,0,0
2334,0810,275,12,0,1
3006,0810,16,2,0,0
2332,0810,275,11,0,1
3009,0810,168,15,0,1
1573,0810,5,2,0,1
3007,0810,16,3,0,0
3865,0810,271,4,0,1
3008,0810,168,14,0,1
2341,0810,16,7,0,0
2206,0810,216,5,0,1
4210,0810,271,3,0,1
2205,0810,216,4,0,1
4310,0810,16,2,0,0
2420,0810,16,5,0,0
2321,0810,275,5,0,1
2322,0810,16,13,0,0
2323,0810,275,7,0,1
2324,0810,275,8,0,1
3852,0810,16,4,0,0
3914,0810,275,14,0,1
2331,0810,275,10,0,1
4502,0810,16,1,0,0
4504,0810,16,2,0,0
2212,0810,16,15,0,0
2211,0810,16,14,0,0
4503,0810,248,8,0,1
3211,0810,16,4,0,0
3210,0810,16,3,0,0
3218,0810,275,15,0,1
3219,0810,275,16,0,1
2453,0810,216,13,0,1
2319,0810,16,15,0,0
2316,0810,275,2,0,1
2629,0810,168,12,0,1
2317,0810,275,3,0,1
2266,0810,5,1,0,1
3314,0810,16,6,0,0
2312,0810,16,17,0,0
3315,0810,16,5,0,0
2311,0810,16,16,0,0
2068,0810,132,4,0,1
2836,0810,216,9,0,1
2837,0810,248,7,0,1
3516,0810,248,6,0,1
4018,0810,16,4,0,0
2834,0810,216,12,0,1
2833,0810,16,7,0,0
4012,0810,132,9,0,1
3113,0810,248,4,0,1
4011,0810,132,8,0,1
3114,0810,248,5,0,1
2634,0810,16,5,0,0
2307,0810,16,14,0,0
2309,0810,275,4,0,1
4010,0810,132,7,0,1
2303,0810,16,11,0,0
2304,0810,16,12,0,0
2305,0810,275,6,0,1
2825,0810,216,11,0,1
2824,0810,216,10,0,1
4004,0810,16,3,0,0
2822,0810,216,8,0,1
2452,0810,16,6,0,0
2821,0810,216,6,0,1
2820,0810,16,12,0,0
2811,0810,216,7,0,1
2915,0810,16,12,0,0
3110,0810,16,5,0,0
2054,0810,16,7,0,0
3111,0810,16,6,0,0
2055,0810,16,8,0,0
2810,0810,16,13,0,0
4355,0810,16,11,0,0
2918,0810,168,2,0,1
2919,0810,168,3,0,1
2916,0810,16,13,0,0
2604,0810,168,13,0,1
2917,0810,16,14,0,0
4352,0810,168,6,0,1
2603,0810,16,6,0,0
4003,0810,16,2,0,0
4001,0810,16,1,0,0
2405,0810,216,16,0,1
2404,0810,216,15,0,1
2403,0810,216,14,0,1
2245,0810,16,17,0,0
2503,0810,16,3,0,0
2406,0810,216,17,0,1
4360,0810,16,10,0,0
3037,0810,16,1,0,0
2619,0810,168,11,0,1
3304,0810,132,5,0,1
2067,0810,132,3,0,1
2905,0810,16,15,0,0
2063,0810,132,2,0,1
2618,0810,16,4,0,0
3302,0810,132,6,0,1
2806,0810,16,9,0,0
2808,0810,16,10,0,0
2809,0810,16,11,0,0
2805,0810,16,8,0,0
2518,0810,271,5,0,1
1143,0810,16,1,0,0
1143,0810,5,3,0,1
4359,0810,168,7,0,1
2418,0810,16,3,0,0
2059,0810,16,9,0,0
2374,0810,275,9,0,1
2375,0810,16,10,0,0
2419,0810,16,4,0,0
3705,0810,16,1,0,0
3903,0810,16,5,0,0
4704,0810,16,1,0,0
4701,0810,275,17,0,1
3506,0810,16,4,0,0
2727,0810,168,9,0,1
4700,0810,16,2,0,0
2728,0810,168,10,0,1
3909,0810,275,13,0,1
3908,0810,16,6,0,0
3757,0810,16,8,0,0
3756,0810,16,7,0,0
2732,0810,16,8,0,0
2733,0810,16,9,0,0
2734,0810,168,8,0,1
2344,0810,16,9,0,0
2343,0810,16,8,0,0
2731,0810,16,7,0,0
2920,0810,168,4,0,1
2921,0810,168,5,0,1
2241,0810,16,16,0,0
2240,0810,216,3,0,1
1214,0810,25,1,0,0
3762,0810,248,2,0,1
3763,0810,248,3,0,1
2239,0810,216,2,0,1
4062,0810,16,3,0,0
5021,1001,11,10,1,1
5007,1001,14,7,1,0
5022,1001,11,9,1,1
5008,1001,14,8,1,0
5005,1001,14,5,1,0
5020,1001,11,11,1,1
5006,1001,14,6,1,0
5025,1001,11,6,1,1
5026,1001,11,5,1,1
5023,1001,11,8,1,1
5009,1001,14,9,1,0
5024,1001,11,7,1,1
5011,1001,14,11,1,0
5019,1001,11,12,1,1
5018,1001,11,13,1,1
5010,1001,14,10,1,0
5017,1001,11,14,1,1
5014,1001,14,14,1,0
5013,1001,14,13,1,0
5012,1001,14,12,1,0
5030,1001,11,1,1,1
5028,1001,11,3,1,1
5027,1001,11,4,1,1
5029,1001,11,2,1,1
5002,1001,14,2,1,0
5001,1001,14,1,1,0
5004,1001,14,4,1,0
5003,1001,14,3,1,0
